	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.15
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	-0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	-0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	-0.0
11	Alfie Doughty	1.737
12	Alfie Gilchrist	0.0
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	-0.0
18	Angelo Ogbonna	0.0
19	Antonee Robinson	4.29
20	Ashley Phillips	-0.0
21	Ashley Young	2.178
22	Auston Trusty	1.127
23	Axel Disasi	1.064
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	-0.0
28	Ben Godfrey	-0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.0
32	Ben Mee	1.938
33	Bendegúz Bolla	-0.0
34	Benjamin White	0.867
35	Benoît Badiashile	0.0
36	Bobby Thomas	0.0
37	Brandon Williams	-0.0
38	CJ Egan-Riley	0.0
39	Callum Scanlon	0.0
40	Calum Chambers	0.0
41	Calvin Bassey	1.173
42	Charlie Goode	0.0
43	Charlie Taylor	0.909
44	Chris Basham	-0.0
45	Chris Mepham	0.85
46	Chris Richards	1.092
47	Clément Lenglet	0.0
48	Connor Roberts	0.0
49	Conor Bradley	0.0
50	Craig Dawson	2.438
51	Cristian Romero	1.1
52	Cédric Alves Soares	0.0
53	César Azpilicueta	0.0
54	Dan Burn	0.85
55	Dan Potts	0.0
56	Dara O'Shea	0.927
57	Davinson Sánchez	-0.0
58	Destiny Udogie	1.067
59	Devan Tanton	-0.0
60	Diego Carlos Santos Silva	0.963
61	Diogo Dalot Teixeira	7.82
62	Djed Spence	-0.0
63	Emerson Leite de Souza Junior	1.089
64	Emerson Palmieri dos Santos	1.035
65	Emil Krafth	0.0
66	Eric Bailly	-0.0
67	Eric Dier	1.111
68	Ethan Ampadu	0.0
69	Ethan Pinnock	0.931
70	Ezri Konsa Ngoyo	1.809
71	Fabian Schär	1.675
72	Felipe Augusto de Almeida Monteiro	0.0
73	Femi Seriki	-0.0
74	Fodé Ballo-Touré	-0.0
75	Gabriel Osho	0.891
76	Gabriel dos Santos Magalhães	1.717
77	George Baldock	1.185
78	Giulian Biancone	0.0
79	Gonzalo Montiel	0.0
80	Hannes Delcroix	0.0
81	Harrison Ashby	0.0
82	Harry Maguire	7.418
83	Harry Toffolo	0.931
84	Hjalmar Ekdal	0.0
85	Hugo Bueno López	-0.0
86	Ibrahima Konaté	0.931
87	Igor Julio dos Santos de Paulo	1.15
88	Illia Zabarnyi	0.859
89	Issa Diop	-0.0
90	Issa Kaboré	0.891
91	Ivan Perišić	-0.0
92	Jack Robinson	1.99
93	Jake O'Brien	0.0
94	Jakub Kiwior	0.0
95	Jamaal Lascelles	1.675
