	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	0.009
2	Aaron Wan-Bissaka	1.185
3	Abdul Rahman Baba	0.009
4	Adam Smith	0.009
5	Adam Webster	0.011
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.009
8	Alex Telles	0.011
9	Alexandre Moreno Lopera	0.009
10	Alfie Dorrington	0.011
11	Alfie Doughty	1.71
12	Alfie Gilchrist	0.009
13	Amari'i Bell	0.009
14	Ameen Al-Dakhil	0.009
15	Andrew Omobamidele	0.009
16	Andrew Robertson	0.009
17	Anel Ahmedhodžić	0.011
18	Angelo Ogbonna	0.009
19	Antonee Robinson	4.232
20	Ashley Phillips	0.011
21	Ashley Young	2.112
22	Auston Trusty	1.173
23	Axel Disasi	0.865
24	Aymeric Laporte	0.009
25	Bashir Humphreys	0.009
26	Ben Chilwell	0.009
27	Ben Davies	0.011
28	Ben Godfrey	0.011
29	Ben Greenwood	0.009
30	Ben Jackson	0.011
31	Ben Johnson	0.009
32	Ben Mee	1.824
33	Bendegúz Bolla	0.011
34	Benjamin White	1.079
35	Benoît Badiashile	0.009
36	Bobby Thomas	0.009
37	Brandon Williams	0.011
38	CJ Egan-Riley	0.009
39	Callum Scanlon	0.009
40	Calum Chambers	0.009
41	Calvin Bassey	1.173
42	Charlie Goode	0.009
43	Charlie Taylor	0.864
44	Chris Basham	0.011
45	Chris Mepham	0.765
46	Chris Richards	1.197
47	Clément Lenglet	0.009
48	Connor Roberts	0.009
49	Conor Bradley	0.009
50	Craig Dawson	1.932
51	Cristian Romero	1.287
52	Cédric Alves Soares	0.009
53	César Azpilicueta	0.009
54	Dan Burn	0.671
55	Dan Potts	0.009
56	Dara O'Shea	0.774
57	Davinson Sánchez	0.011
58	Destiny Udogie	1.001
59	Devan Tanton	0.011
60	Diego Carlos Santos Silva	1.026
61	Diogo Dalot Teixeira	8.085
62	Djed Spence	0.011
63	Emerson Leite de Souza Junior	1.001
64	Emerson Palmieri dos Santos	0.864
