	Name	xP
5	Alisson Ramses Becker	7.268
13	Bernd Leno	3.439
27	Dean Henderson	3.174
78	Nick Pope	2.964
26	David Raya Martin	2.643
64	Mads Hermansen	2.079
54	José Malheiro de Sá	2.068
8	André Onana	2.014
79	Norberto Murara Neto	1.836
41	Guglielmo Vicario	1.764
47	Jason Steele	1.656
68	Mark Flekken	1.617
52	Jordan Pickford	1.59
2	Alex McCarthy	1.54
6	Alphonse Areola	1.35
77	Matz Sels	1.281
20	Christian Walton	0.798
89	Scott Carson	0.023
12	Bart Verbruggen	0.023
48	Joe Gauci	0.023
36	Filip Marschall	0.023
32	Emiliano Martínez Romero	0.023
30	Ederson Santana de Moraes	0.023
100	Viljami Sinisalo	0.023
81	Oliwier Zych	0.023
75	Matt Turner	0.023
91	Steven Benda	0.023
18	Carl Rushworth	0.023
17	Caoimhin Kelleher	0.023
83	Remi Matthews	0.023
85	Robin Olsen	0.023
90	Stefan Ortega Moreno	0.023
96	Tom King	0.022
104	Will Dennis	0.022
70	Mark Travers	0.022
58	Kepa Arrizabalaga	0.022
49	Joe Lumley	0.022
87	Sam Johnstone	0.022
73	Mateusz Lis	0.022
0	Aaron Ramsdale	0.022
39	Gavin Bazunu	0.022
3	Alex Paulsen	0.022
22	Daniel Bentley	0.022
10	Arijanet Muric	0.019
106	Đorđe Petrović	0.019
80	Odysseas Vlachodimos	0.019
21	Cieran Slicker	0.019
62	Lucas Bergström	0.019
72	Martin Dúbravka	0.019
35	Filip Jørgensen	0.019
51	John Ruddy	0.019
66	Marcus Bettinelli	0.019
95	Tom Heaton	0.019
7	Altay Bayindir	0.019
84	Robert Sánchez	0.019
15	Brandon Austin	0.018
107	Łukasz Fabiański	0.018
24	Danny Ward	0.018
4	Alfie Whiteman	0.018
37	Fraser Forster	0.018
103	Wes Foderingham	0.018
45	Jakub Stolarczyk	0.018
23	Daniel Iversen	0.018
57	Karl Hein	0.017
55	João Neves Virgínia	0.017
19	Carlos Miguel dos Santos Pereira	0.014
43	Hákon Valdimarsson	0.014
98	Tommy Setford	0.009
9	Andy Lonergan	0.0
92	Ted Curd	0.0
88	Sam Proctor	0.0
14	Billy Crellin	0.0
86	Rúnar Alex Rúnarsson	0.0
93	Teddy Sharman-Lowe	0.0
82	Radek Vítek	0.0
97	Tom McGill	0.0
99	Vicente Guaita	0.0
16	Callan McKenna	0.0
101	Vincent Angelini	0.0
102	Wayne Hennessey	0.0
105	Zack Steffen	0.0
94	Thomas Strakosha	0.0
40	George Shelvey	0.0
76	Matthew Cox	0.0
59	Kjell Scherpen	0.0
42	Hugo Lloris	0.0
44	Ionuț Radu	0.0
46	James Wright	0.0
38	Gabriel Słonina	0.0
50	Joe Whitworth	0.0
34	Fabian Mrozek	0.0
53	Joseph Anang	0.0
1	Adrián San Miguel del Castillo	0.0
56	Karl Darlow	0.0
33	Ethan Horvath	0.0
60	Lander Emery	0.0
25	Darren Randolph	0.0
61	Loris Karius	0.0
63	Lukasz Fabianski	0.0
31	Ellery Balcombe	0.0
65	Marcelo de Araújo Pitaluga Filho	0.0
67	Marek Rodák	0.0
29	Eddie Beach	0.0
69	Mark Gillespie	0.0
28	Dermot Mee	0.0
71	Martin Dubravka	0.0
74	Matija Šarkić	0.0
11	Asmir Begovic	-0.009
