	Name	xP
37	Erling Haaland	15.479
59	Jean-Philippe Mateta	6.923
68	Kai Havertz	5.967
16	Chris Wood	5.208
5	Alexander Isak	5.159
112	Yoane Wissa	4.606
22	Danny Welbeck	4.508
65	João Pedro Junqueira de Jesus	4.278
92	Raúl Jiménez	3.749
84	Nicolas Jackson	3.648
67	Jørgen Strand Larsen	2.86
78	Matheus Santos Carneiro Da Cunha	2.75
73	Liam Delap	2.584
87	Ollie Watkins	2.277
42	Francisco Evanilson de Lima Barbosa	2.2
1	Adam Armstrong	2.189
60	Jhon Durán	1.863
80	Michail Antonio	1.827
56	Jamie Vardy	1.755
30	Dominic Calvert-Lewin	1.657
64	Joshua Zirkzee	1.539
95	Rodrigo Muniz Carvalho	1.495
9	Antoine Semenyo	1.243
18	Cody Gakpo	1.231
20	Daniel Jebbison	1.21
14	Cameron Archer	1.177
17	Christopher Nkunku	1.026
86	Odsonne Edouard	0.981
83	Niclas Füllkrug	0.936
46	Gabriel Fernando de Jesus	0.927
32	Dominic Solanke-Mitchell	0.909
21	Danny Ings	0.909
75	Marc Guiu Paz	0.817
85	Norberto Bercique Gomes Betuncal	0.816
104	Taiwo Awoniyi	0.693
6	Ali Al-Hamadi	0.209
81	Nathan Fraser	0.011
76	Mark O’Mahony	0.011
71	Leon Chiwome	0.011
45	Fábio Silva	0.011
66	Julián Álvarez	0.011
43	Franco Umeh-Chibueze	0.011
57	Jay Stansfield	0.011
39	Evan Ferguson	0.011
36	Enes Ünal	0.011
33	Eddie Nketiah	0.011
89	Paul Onuachu	0.011
26	Deniz Undav	0.011
23	Darwin Núñez Ribeiro	0.011
15	Carlos Vinícius Alves Morais	0.011
98	Ross Stewart	0.011
101	Saša Kalajdžić	0.011
103	Sékou Mara	0.011
106	Timo Werner	0.009
111	William Osula	0.009
110	Will Lankshear	0.009
107	Tom Cannon	0.009
96	Romelu Lukaku Bolingoli	0.009
82	Neal Maupay	0.009
93	Richarlison de Andrade	0.009
91	Rasmus Højlund	0.009
88	Patson Daka	0.009
113	Youssef Ramalho Chermiti	0.009
10	Armando Broja	0.009
13	Callum Wilson	0.009
25	Deivid Washington de Souza Eugênio	0.009
38	Ethan Wheatley	0.009
47	George Hirst	0.009
53	Iliman Ndiaye	0.009
19	Dane Scarlett	0.009
3	Alejo Véliz	0.009
24	David Datro Fofana	0.009
44	Freddie Ladapo	0.009
54	Ivan Toney	0.007
35	Emmanuel Dennis	0.007
52	Igor Thiago Nascimento Rodrigues	0.007
51	Hwang Ui-jo	0.007
97	Ronnie Stutter	0.0
99	Sam Surridge	0.0
100	Sasa Kalajdzic	0.0
63	John-Kymani Gordon	0.0
12	Callum Marshall	0.0
102	Shola Shoretire	0.0
11	Ben Parkinson	0.0
105	Thomas Cannon	0.0
8	Anthony Martial	0.0
7	Andi Zeqiri	0.0
108	Tyrique George	0.0
109	Wesley Moraes Ferreira da Silva	0.0
4	Aleksandar Mitrović	0.0
2	Ademola Ola-Adebomi	0.0
94	Rodrigo Duarte Ribeiro	0.0
31	Dominic Solanke	0.0
27	Detlef Esapa Osong	0.0
77	Mason Burstow	0.0
61	Joe Gardner	0.0
58	Jayden Danns	0.0
55	Jamie Donley	0.0
69	Keinan Davis	0.0
70	Kieffer Moore	0.0
72	Lewis Koumas	0.0
74	Luke Plange	0.0
50	Harry Kane	0.0
49	Halil Dervişoğlu	0.0
28	Divin Mubama	0.0
79	Michael Ndiweni	0.0
48	Gianluca Scamacca	0.0
41	Folarin Balogun	0.0
40	Fletcher Holman	0.0
34	Ellis Simms	0.0
62	Joe Hugill	0.0
29	Divock Origi	0.0
90	Pierre-Emerick Aubameyang	0.0
0	Aaron Connolly	0.0
