	Name	xP
286	Mohamed Salah	14.133
243	Luis Díaz	10.04
97	Eberechi Eze	9.694
28	Antoine Semenyo	8.679
73	Cole Palmer	6.337
37	Bernardo Veiga de Carvalho e Silva	5.923
402	Yankuba Minteh	5.796
55	Bryan Mbeumo	5.341
171	James Maddison	4.743
369	Sávio 'Savinho' Moreira de Oliveira	4.588
216	Kai Havertz	4.063
4	Adama Traoré	3.772
11	Alexis Mac Allister	3.45
340	Ryan Gravenberch	3.404
93	Dominik Szoboszlai	3.404
53	Bruno Guimarães Rodriguez Moura	3.382
364	Son Heung-min	3.321
223	Kevin De Bruyne	2.611
16	Amadou Onana	2.564
284	Mitoma Kaoru	2.564
257	Marcus Tavernier	2.409
212	Jérémy Doku	2.403
258	Mario Lemina	2.376
234	Lewis Cook	2.299
3	Adam Wharton	2.288
7	Alex Iwobi	2.288
79	Daichi Kamada	2.288
195	John McGinn	2.265
87	Dejan Kulusevski	2.196
211	Justin Kluivert	2.189
398	Will Smallbone	2.189
338	Ryan Christie	2.189
145	Hwang Hee-chan	2.167
189	Joe Aribo	2.167
33	Ben Brereton Díaz	2.167
179	Jean-Ricner Bellegarde	2.167
208	João Victor Gomes da Silva	2.167
62	Carlos Henrique Casimiro	2.119
288	Moisés Caicedo Corozo	2.119
260	Martin Ødegaard	2.014
14	Amad Diallo	1.985
51	Bruno Borges Fernandes	1.909
68	Chiedozie Ogbene	1.891
256	Marcus Rashford	1.891
356	Sean Longstaff	1.891
227	Kobbie Mainoo	1.891
50	Brennan Johnson	1.881
309	Omari Giraud-Hutchinson	1.871
1	Abdul Fatawu	1.854
395	Wilfred Ndidi	1.854
381	Tomáš Souček	1.791
141	Harry Winks	1.782
374	Thomas Partey	1.776
121	Gabriel Martinelli Silva	1.776
86	Declan Rice	1.776
287	Mohammed Kudus	1.773
130	Guido Rodríguez	1.773
242	Lucas Tolentino Coelho de Lima	1.773
149	Idrissa Gueye	1.751
375	Tim Iroegbunam	1.675
96	Dwight McNeil	1.675
57	Callum Hudson-Odoi	1.463
25	Anthony Elanga	1.463
289	Morgan Gibbs-White	1.463
148	Ibrahim Sangaré	1.393
267	Mathias Jensen	1.393
391	Vitaly Janelt	1.393
70	Christian Nørgaard	1.379
263	Mateo Kovačić	1.311
319	Phil Foden	1.311
100	Emile Smith Rowe	1.161
150	Ilkay Gündogan	1.139
40	Billy Gilmour	1.139
125	Georginio Rutter	1.139
351	Sander Berge	1.139
138	Harrison Reed	1.139
268	Mats Wieffer	1.139
140	Harry Wilson	1.139
360	Simon Adingra	1.139
181	Jefferson Lerma Solís	1.139
152	Ismaïla Sarr	1.139
22	André Trindade da Costa Neto	1.089
347	Samuel Amo-Ameyaw	1.089
320	Philip Billing	1.089
80	Dango Ouattara	1.089
386	Tyler Dibling	1.089
10	Alex Scott	1.089
60	Carlos Alcaraz Durán	1.089
264	Mateus Gonçalo Espanha Fernandes	1.089
348	Samuel Edozie	1.089
205	João Félix Sequeira	1.083
163	Jaden Philogene	1.058
142	Harvey Barnes	1.054
194	Joelinton Cássio Apolinário de Lira	1.016
333	Rodrigo Martins Gomes	1.012
6	Alejandro Garnacho	0.96
72	Christopher Nkunku	0.96
344	Sam Morsy	0.96
327	Renato Palma Veiga	0.941
74	Conor Chaplin	0.941
254	Marcus Myers-Harness	0.941
318	Pedro Lomba Neto	0.941
158	Jack Taylor	0.941
159	Jacob Murphy	0.941
262	Massimo Luongo	0.941
226	Kiernan Dewsbury-Hall	0.941
345	Sam Szmodics	0.941
355	Scott McTominay	0.941
183	Jens Cajuste	0.941
77	Crysencio Summerville	0.891
331	Rodrigo Bentancur	0.891
39	Bilal El Khannouss	0.891
30	Archie Gray	0.891
221	Kasey McAteer	0.891
367	Stephy Mavididi	0.891
316	Pape Matar Sarr	0.891
197	Jordan Ayew	0.891
241	Lucas Bergvall	0.891
42	Bobby De Cordova-Reid	0.891
394	Wes Burns	0.874
154	Jack Clarke	0.874
230	Leandro Trossard	0.841
0	Abdoulaye Doucouré	0.841
45	Boubakary Soumaré	0.828
120	Fábio Freitas Gouveia Carvalho	0.693
324	Ramón Sosa	0.693
283	Mikkel Damsgaard	0.693
99	Elliot Anderson	0.693
83	Danilo dos Santos de Oliveira	0.693
224	Kevin Schade	0.693
175	James Ward-Prowse	0.693
342	Ryan Yates	0.693
378	Tom Cairney	0.081
312	Oscar Bobb	0.011
315	Pablo Sarabia	0.011
317	Pascal Groß	0.011
202	Josh King	0.011
48	Brajan Gruda	0.011
209	Julio Enciso	0.011
210	Justin Devenny	0.011
61	Carlos Baleba	0.011
