	Name	xP
13	Andrew Robertson	7.716
285	Virgil van Dijk	7.36
276	Trent Alexander-Arnold	7.337
141	Joško Gvardiol	2.323
185	Manuel Akanji	2.311
187	Marc Guéhi	2.3
279	Tyrick Mitchell	2.277
250	Rúben Gato Alves Dias	2.265
229	Pedro Porro	2.259
59	Daniel Muñoz	2.242
149	Kenny Tete	2.208
42	Calvin Bassey	2.208
48	Chris Richards	2.196
15	Antonee Robinson	2.185
201	Milos Kerkez	2.156
98	Illia Zabarnyi	2.123
119	Jarell Quansah	2.116
200	Micky van de Ven	2.016
143	Julián Araujo Zúñiga	1.991
290	William Saliba	1.955
83	Gabriel dos Santos Magalhães	1.921
66	Diogo Dalot Teixeira	1.919
35	Benjamin White	1.913
55	Cristian Romero	1.872
186	Marc Cucurella Saseta	1.824
72	Emil Krafth	1.824
184	Malo Gusto	1.824
171	Lisandro Martínez	1.815
287	Vladimír Coufal	1.701
117	Jannik Vestergaard	1.602
220	Ola Aina	1.582
124	Joachim Andersen	1.53
5	Adam Webster	1.506
260	Sugawara Yukinari	1.441
62	Dean Huijsen	1.441
205	Murillo Santiago Costa dos Santos	1.414
172	Lloyd Kelly	1.264
169	Lewis Hall	1.254
176	Lucas Digne	1.242
50	Conor Bradley	1.15
77	Ezri Konsa Ngoyo	1.127
115	Jan Bednarek	1.122
158	Kosta Nedeljković	1.093
103	Jack Stephens	1.078
234	Rayan Aït-Nouri	1.078
162	Kyle Walker-Peters	1.078
265	Taylor Harwood-Bellis	1.056
164	Leif Davis	0.988
215	Noussair Mazraoui	0.969
104	Jacob Greaves	0.969
20	Axel Tuanzebe	0.941
180	Luke Woolfenden	0.941
78	Fabian Schär	0.931
291	Willy Boly	0.931
283	Victor Kristiansen	0.927
155	Konstantinos Mavropanos	0.918
111	James Justin	0.891
71	Emerson Palmieri dos Santos	0.882
144	Jurriën Timber	0.875
58	Dan Burn	0.874
196	Max Kilman	0.846
113	James Tarkowski	0.841
193	Matthijs de Ligt	0.836
293	Wout Faes	0.819
133	Jonny Evans	0.807
122	Jean-Clair Todibo	0.792
221	Oleksandr Zinchenko	0.79
18	Ashley Young	0.782
76	Ethan Pinnock	0.686
182	Mads Roerslev Rasmussen	0.679
93	Harry Toffolo	0.658
189	Mason Holgate	0.646
191	Matt Doherty	0.22
245	Roman Dixon	0.153
275	Toti António Gomes	0.11
116	Jan Paul van Hecke	0.011
195	Max Aarons	0.011
157	Kortney Hause	0.011
194	Matty Cash	0.011
188	Marcos Senesi	0.011
110	James Hill	0.011
23	Bastien Meupiyou	0.011
109	James Bree	0.011
280	Tyrone Mings	0.011
294	Yerson Mosquera	0.011
170	Lino da Cruz Sousa	0.011
16	Armel Bella-Kotchap	0.011
281	Valentín Barco	0.011
156	Konstantinos Tsimikas	0.011
125	Joe Gomez	0.011
163	Lamare Bogarde	0.011
129	Joel Ward	0.011
151	Ki-Jana Hoever	0.011
130	John Stones	0.011
150	Kevin Mbabu	0.011
168	Lewis Dunk	0.011
134	Jorge Cuenca Barreno	0.011
139	João Cavaco Cancelo	0.011
140	Joël Veltman	0.011
147	Kaine Kesler-Hayden	0.011
142	Juan Larios López	0.011
4	Adam Smith	0.011
46	Charlie Taylor	0.011
80	Ferdi Kadioglu	0.011
47	Chris Mepham	0.011
209	Nathan Wood-Gordon	0.011
258	Sil Swinkels	0.011
230	Pervis Estupiñán	0.011
238	Rhys Williams	0.011
251	Santiago Bueno	0.011
228	Pedro Cardoso de Lima	0.011
101	Issa Kaboré	0.011
226	Pau Torres	0.011
264	Tariq Lamptey	0.011
219	Odeluga Offiah	0.011
270	Tim Ream	0.011
218	Nélson Cabral Semedo	0.011
161	Kyle Walker	0.011
211	Nathaniel Phillips	0.011
210	Nathaniel Clyne	0.011
271	Timothy Castagne	0.011
249	Ryan Sessegnon	0.011
44	Chadi Riad Dnanou	0.011
100	Issa Diop	0.011
248	Ryan Manning	0.011
246	Ronnie Edwards	0.011
97	Igor Julio dos Santos de Paulo	0.011
96	Ibrahima Konaté	0.011
95	Ian Maatsen	0.011
206	Nathan Aké	0.011
94	Hugo Bueno López	0.011
244	Rob Holding	0.011
243	Rico Lewis	0.011
54	Craig Dawson	0.011
65	Diego Carlos Santos Silva	0.011
167	Levi Colwill	0.009
239	Ricardo Barbosa Pereira	0.009
166	Leny Yoro	0.009
235	Reece James	0.009
257	Sergio Reguilón	0.009
240	Riccardo Calafiori	0.009
232	Radu Drăgușin	0.009
179	Luke Thomas	0.009
261	Sven Botman	0.009
278	Tyrell Malacia	0.009
198	Michael Keane	0.009
192	Matt Targett	0.009
274	Tosin Adarabioyo	0.009
273	Tomiyasu Takehiro	0.009
202	Miodrag Pivaš	0.009
272	Tino Livramento	0.009
208	Nathan Patterson	0.009
288	Wesley Fofana	0.009
212	Nayef Aguerd	0.009
183	Malang Sarr	0.009
262	Séamus Coleman	0.009
178	Luke Shaw	0.009
284	Victor Lindelöf	0.009
286	Vitalii Mykolenko	0.009
277	Trevoh Chalobah	0.009
0	Aaron Cresswell	0.009
160	Kurt Zouma	0.009
31	Ben Nelson	0.009
24	Ben Chilwell	0.009
108	Jamal Lewis	0.009
107	Jamaal Lascelles	0.009
106	Jakub Kiwior	0.009
105	Jake O'Brien	0.009
25	Ben Davies	0.009
92	Harry Souttar	0.009
91	Harry Maguire	0.009
52	Conor Townsend	0.009
29	Ben Johnson	0.009
84	George Edmundson	0.009
19	Axel Disasi	0.009
36	Benoît Badiashile	0.009
38	Caleb Okoli	0.009
39	Caleb Wiley	0.009
70	Emerson Leite de Souza Junior	0.009
69	Elkan Baggott	0.009
67	Djed Spence	0.009
63	Destiny Udogie	0.009
43	Cameron Burgess	0.009
60	Dara O'Shea	0.009
51	Conor Coady	0.009
120	Jarrad Branthwaite	0.009
90	Harry Clarke	0.009
17	Ashley Phillips	0.009
10	Alfie Gilchrist	0.009
153	Kieran Trippier	0.009
152	Kieran Tierney	0.009
146	Kaelan Casey	0.009
2	Aaron Wan-Bissaka	0.009
6	Alex Murphy	0.009
53	Corrie Ndaba	0.009
127	Joe Worrall	0.007
213	Neco Williams	0.007
214	Nikola Milenković	0.007
159	Kristoffer Ajer	0.007
190	Mathias Jorgensen	0.007
207	Nathan Collins	0.007
254	Sepp van den Berg	0.007
296	Álex Moreno Lopera	0.007
30	Ben Mee	0.007
132	Jonathan Panzo	0.007
12	Andrew Omobamidele	0.007
224	Omar Richards	0.007
154	Kim Ji-soo	0.007
242	Rico Henry	0.007
1	Aaron Hickey	0.007
282	Valintino Adedokun	0.0
255	Serge Aurier	0.0
295	Zak Sturge	0.0
11	Amara Nallo	0.0
253	Seamus Coleman	0.0
252	Scott McKenna	0.0
256	Sergio Gómez	0.0
41	Calum Chambers	0.0
45	Charlie Goode	0.0
22	Bashir Humphreys	0.0
247	Ryan Fredericks	0.0
49	Clément Lenglet	0.0
40	Callum Scanlon	0.0
37	Brandon Williams	0.0
3	Abdul Rahman Baba	0.0
259	Steve Cook	0.0
26	Ben Godfrey	0.0
27	Ben Greenwood	0.0
28	Ben Jackson	0.0
9	Alfie Dorrington	0.0
8	Alexandre Moreno Lopera	0.0
289	Wesley Okoduwa	0.0
7	Alex Telles	0.0
269	Thilo Kehrer	0.0
268	Thiago Emiliano da Silva	0.0
267	Terence Kongolo	0.0
266	Tayo Adaramola	0.0
14	Angelo Ogbonna	0.0
32	Bendegúz Bolla	0.0
21	Aymeric Laporte	0.0
263	Takehiro Tomiyasu	0.0
34	Benjamin Fredrick	0.0
292	Willy Kambwala	0.0
33	Benjamin Arthur	0.0
68	Elijah Campbell	0.0
241	Richie Laryea	0.0
203	Mohamed Dräger	0.0
99	Ishé Samuels-Smith	0.0
197	Max Kinsey	0.0
102	Ivan Perišić	0.0
112	James Sweet	0.0
114	James Tomkins	0.0
118	Japhet Tanganga	0.0
121	Javier Manquillo Gaitán	0.0
123	Ji-Soo Kim	0.0
126	Joe Rodon	0.0
128	Joel Matip	0.0
181	Mads Bech Sørensen	0.0
131	Jonathan Castro Otto	0.0
135	Josh Acheampong	0.0
177	Luke Chambers	0.0
136	Josh Brooking	0.0
175	Luc De Fougerolles	0.0
174	Loïc Mbe Soh	0.0
173	Louis Jackson	0.0
137	Josh Powell	0.0
138	João Cancelo	0.0
145	Justin Hubner	0.0
148	Kell Watts	0.0
165	Leigh Kavanagh	0.0
199	Michał Karbownik	0.0
204	Moussa Niakhaté	0.0
56	Cédric Alves Soares	0.0
89	Harry Amass	0.0
57	César Azpilicueta	0.0
237	Rhys Bennett	0.0
236	Reuell Walters	0.0
61	Davinson Sánchez	0.0
233	Raphaël Varane	0.0
64	Devan Tanton	0.0
231	Radu Dragusin	0.0
227	Paul Dummett	0.0
225	Owen Beck	0.0
223	Olu Aina	0.0
222	Oliver Scarles	0.0
73	Eric Bailly	0.0
74	Eric Dier	0.0
75	Ethan Ampadu	0.0
79	Felipe Augusto de Almeida Monteiro	0.0
217	Nuno Varela Tavares	0.0
216	Noël Atom	0.0
81	Finley Munroe	0.0
82	Fodé Ballo-Touré	0.0
85	Giulian Biancone	0.0
86	Gonzalo Montiel	0.0
87	Habeeb Ogunneye	0.0
88	Harrison Ashby	0.0
297	Álvaro Fernández Carreras	0.0
