element	Name	xP
139	Bart Verbruggen	7.535
253	Dean Henderson	4.807
220	Robert Lynch Sánchez	4.68
502	Matz Sels	2.384
287	Jordan Pickford	2.354
32	Emiliano Martínez Romero	2.354
627	Sam Johnstone	2.123
665	Lucas Estella Perri	2.112
670	Robin Roefs	2.057
1	David Raya Martín	1.991
432	André Onana	1.92
431	Altay Bayındır	1.92
369	Freddie Woodman	1.92
368	Ármin Pécsi	1.92
433	Elyh Harrison	1.92
435	Dermot Mee	1.92
434	Tom Heaton	1.92
366	Alisson Becker	1.92
67	Đorđe Petrović	1.914
733	Senne Lammens	1.84
140	Tom McGill	1.837
339	Illan Meslier	1.837
674	Aaron Ramsdale	1.837
3	Karl Hein	1.837
4	Tommy Setford	1.837
629	Daniel Bentley	1.837
628	José Malheiro de Sá	1.837
472	Odysseas Vlachodimos	1.837
471	Mark Gillespie	1.837
141	Carl Rushworth	1.837
68	Will Dennis	1.837
69	Callan McKenna	1.837
70	Alex Paulsen	1.837
2	Kepa Arrizabalaga Revuelta	1.837
341	Karl Darlow	1.837
340	Alex Cairns	1.837
66	Norberto Murara Neto	1.837
138	Jason Steele	1.837
142	Kjell Scherpen	1.837
183	Max Weiß	1.837
184	Etienne Green	1.837
185	Václav Hladký	1.837
600	Alphonse Areola	1.802
664	Benjamin Lecomte	1.754
315	Steven Benda	1.754
470	Martin Dúbravka	1.727
565	Guglielmo Vicario	1.602
715	John Victor Maciel Furtado	1.586
675	Angus Gunn	1.586
503	Carlos Miguel dos Santos Pereira	1.586
504	Matt Turner	1.586
254	Walter Benítez	1.586
255	Remi Matthews	1.586
736	Gianluigi Donnarumma	1.539
182	James Trafford	1.503
222	Mike Penders	1.503
567	Antonín Kinský	1.503
566	Brandon Austin	1.503
400	Stefan Ortega Moreno	1.503
399	Ederson Santana de Moraes	1.503
221	Filip Jörgensen	1.503
223	Gabriel Słonina	1.503
401	Marcus Bettinelli	1.503
33	Marco Bizot	1.42
288	Mark Travers	1.42
679	Mads Hermansen	1.42
688	James Wright	1.42
703	Sam Proctor	1.42
289	Harry Tyrer	1.42
630	Tom King	1.42
738	Lukasz Fabianski	1.42
602	Krisztián Hegyi	1.42
601	Wes Foderingham	1.42
530	Blondy Nna Noukeu	1.42
529	Simon Moore	1.42
528	Anthony Patterson	1.42
34	Joe Gauci	1.42
35	Filip Marschall	1.42
469	Nick Pope	1.243
101	Caoimhín Kelleher	1.197
102	Ellery Balcombe	1.169
103	Matthew Cox	1.169
104	Julian Eyestone	1.169
105	Hákon Rafn Valdimarsson	1.169
367	Giorgi Mamardashvili	1.012
314	Bernd Leno	0.892
753	John Ruddy	-0.0
