element	Name	xP
151	Jan Paul van Hecke	7.403
322	Kenny Tete	7.256
146	Lewis Dunk	7.194
148	Ferdi Kadıoğlu	7.172
317	Joachim Andersen	6.751
226	Trevoh Chalobah	6.435
374	Ibrahima Konaté	6.36
257	Maxence Lacroix	6.298
256	Daniel Muñoz Mejía	6.28
261	Chris Richards	6.27
373	Virgil van Dijk	6.268
258	Tyrick Mitchell	6.08
224	Marc Cucurella Saseta	5.976
295	Michael Keane	5.865
318	Calvin Bassey	5.691
228	Malo Gusto	5.625
291	James Tarkowski	5.466
230	Wesley Fofana	5.328
684	Malick Thiaw	5.203
716	Nicolò Savona	5.158
37	Lucas Digne	4.76
36	Matty Cash	4.76
38	Ezri Konsa Ngoyo	4.65
292	Vitalii Mykolenko	4.632
41	Pau Torres	4.607
411	Nico O'Reilly	4.275
407	Matheus Nunes	3.681
506	Murillo Costa dos Santos	2.669
436	Matthijs de Ligt	2.645
443	Luke Shaw	2.426
8	Jurriën Timber	2.211
7	Riccardo Calafiori	2.211
508	Neco Williams	2.166
505	Nikola Milenković	2.071
6	William Saliba	2.046
403	Joško Gvardiol	2.034
531	Daniel Ballard	2.014
408	Rúben dos Santos Gato Alves Dias	1.917
659	Kyle Walker-Peters	1.64
605	Maximilian Kilman	1.615
106	Nathan Collins	1.596
113	Sepp van den Berg	1.561
568	Pedro Porro Sauceda	1.557
293	Jake O'Brien	1.556
724	Lutsharel Geertruida	1.547
5	Gabriel dos Santos Magalhães	1.419
110	Michael Kayode	1.344
444	Leny Yoro	1.334
348	Joe Rodon	1.309
475	Sven Botman	1.287
191	Maxime Estève	1.265
476	Dan Burn	1.254
375	Conor Bradley	1.196
441	Patrick Dorgu	1.184
372	Andrew Robertson	1.184
440	Diogo Dalot Teixeira	1.184
347	Gabriel Gudmundsson	1.177
695	Jackson Tchatchoua	1.155
636	Santiago Ignacio Bueno	1.155
198	Axel Tuanzebe	1.144
713	Álex Jiménez Sánchez	1.133
633	Hugo Bueno López	1.133
637	Toti Gomes	1.122
709	Ladislav Krejcí	1.122
344	Jaka Bijol	1.122
438	Noussair Mazraoui	1.116
192	Quilindschy Hartman	1.111
225	Reece James	1.107
694	Nordi Mukiele	1.054
609	Jean-Clair Todibo	0.994
342	Jayden Bogle	0.957
723	Jaydee Canvot	0.922
575	Micky van de Ven	0.882
532	Trai Hume	0.876
610	Aaron Wan-Bissaka	0.867
149	Igor Julio dos Santos de Paulo	0.867
603	El Hadji Malick Diouf	0.85
541	Reinildo Mandava	0.799
573	Djed Spence	0.756
72	Marcos Senesi Barón	0.748
569	Cristian Romero	0.288
570	Kevin Danso	0.261
574	Destiny Udogie	0.198
74	Adrien Truffert	0.198
442	Harry Maguire	0.138
448	Tyrell Malacia	0.138
445	Harry Amass	0.138
370	Jeremie Frimpong	0.138
371	Milos Kerkez	0.138
437	Lisandro Martínez	0.138
376	Joe Gomez	0.138
377	Konstantinos Tsimikas	0.138
378	Amara Nallo	0.138
379	Rhys Williams	0.138
447	Ayden Heaven	0.138
380	Calvin Ramsay	0.138
439	Diego León Blanco	0.138
446	Tyler Fredricson	0.138
692	Giovanni Leoni	0.138
484	Matt Targett	0.132
685	Bafodé Diakité	0.132
639	Bastien Meupiyou Menadjou	0.132
640	Pedro Cardoso de Lima	0.132
641	Alfie Pond	0.132
662	Cristhian Mosquera	0.132
682	David Møller Wolfe	0.132
11	Benjamin White	0.132
71	Illia Zabarnyi	0.132
483	Miodrag Pivaš	0.132
706	James Justin	0.132
10	Myles Lewis-Skelly	0.132
721	Veljko Milosavljevic	0.132
9	Jakub Kiwior	0.132
725	Piero Hincapié	0.132
638	Ki-Jana Hoever	0.132
635	Rodrigo Martins Gomes	0.132
634	Yerson Mosquera Valdelamar	0.132
632	Matt Doherty	0.132
631	Emmanuel Agbadou	0.132
13	Brayden Clarke	0.132
152	Joël Veltman	0.132
14	Maldini Kacurri	0.132
15	Josh Nichols	0.132
473	Lewis Hall	0.132
