element	Name	xP
365	Lukas Nmecha	6.413
430	Erling Haaland	6.372
136	Igor Thiago Nascimento Rodrigues	6.167
249	João Pedro Junqueira de Jesus	5.472
178	Danny Welbeck	5.379
671	Callum Wilson	5.253
283	Jean-Philippe Mateta	4.854
597	Richarlison de Andrade	4.635
215	Zian Flemming	4.279
730	Brian Brobbey	3.944
97	Francisco Evanilson de Lima Barbosa	2.607
654	Jørgen Strand Larsen	2.277
526	Igor Jesus Maciel da Cruz	2.176
714	Nick Woltemade	2.156
624	Jarrod Bowen	1.768
310	Thierno Barry	1.759
560	Wilson Isidor	1.725
337	Raúl Jiménez Rodríguez	1.648
64	Ollie Watkins	1.53
661	Hugo Ekitiké	1.196
680	Armando Broja	1.155
181	Charalampos Kostoulas	1.144
100	Junior Kroupi	1.144
691	Dominic Calvert-Lewin	1.133
749	Mateus Mané	1.1
681	Benjamin Sesko	1.092
338	Rodrigo Muniz Carvalho	1.092
180	Stefanos Tzimas	1.001
527	Taiwo Awoniyi	0.95
726	Randal Kolo Muani	0.918
311	Norberto Bercique Gomes Betuncal	0.867
499	Alexander Isak	0.702
468	Ethan Wheatley	0.702
467	Chido Obi	0.702
466	Joshua Zirkzee	0.702
398	Jayden Danns	0.702
397	Darwin Núñez Ribeiro	0.702
465	Rasmus Højlund	0.702
364	Mateo Joseph Fernández-Regatillo	0.671
363	Patrick Bamford	0.671
741	Harry Gray	0.671
98	Enes Ünal	0.671
720	Tolu Arokodare	0.671
99	Daniel Adu-Adjei	0.671
135	Yoane Wissa	0.671
179	Evan Ferguson	0.671
216	Zeki Amdouni	0.671
666	Viktor Gyökeres	0.671
217	Lyle Foster	0.671
658	Nathan Fraser	0.671
657	Leon Chiwome	0.671
656	Saša Kalajdžić	0.671
655	Fábio Soares Silva	0.671
218	Ashley Barnes	0.671
219	Michael Obafemi	0.671
501	Sean Neave	0.671
500	William Osula	0.671
362	Joël Piroe	0.671
31	Gabriel Fernando de Jesus	0.671
30	Kai Havertz	0.671
737	Jonah Kusi-Asare	0.641
285	Odsonne Édouard	0.579
732	Christantus Uche	0.579
284	Eddie Nketiah	0.579
525	Chris Wood	0.579
286	Zach Marsh	0.579
696	Arnaud Kalimuendo	0.579
250	Liam Delap	0.549
251	Nicolas Jackson	0.549
252	Marc Guiu Paz	0.549
596	Dominic Solanke-Mitchell	0.549
599	Dane Scarlett	0.549
598	Will Lankshear	0.549
313	Martin Sherif	0.518
65	Zépiqueno Redmond	0.518
563	Luís Hemir Silva Semedo	0.518
312	Youssef Ramalho Chermiti	0.518
625	Niclas Füllkrug	0.518
561	Eliezer Mayenda Dossou	0.518
562	Ahmed Abdullahi	0.518
626	Callum Marshall	0.518
564	Nazarii Rusyn	0.518
137	Iwan Morgan	0.427
