element	Name	xP
266	Eberechi Eze	7.788
487	Harvey Barnes	7.755
449	Bruno Borges Fernandes	7.095
20	Leandro Trossard	6.776
169	Diego Gómez Amarilla	6.435
160	Yankuba Minteh	6.424
515	Morgan Gibbs-White	5.909
488	Bruno Guimarães Rodriguez Moura	5.698
21	Declan Rice	5.148
242	Kiernan Dewsbury-Hall	4.488
22	Mikel Merino Zazón	4.411
517	Elliot Anderson	4.408
452	Amad Diallo	4.209
16	Bukayo Saka	3.971
173	Mats Wieffer	3.883
668	Granit Xhaka	3.757
727	Samuel Chukwueze	3.528
453	Alejandro Garnacho Ferreyra	3.456
386	Alexis Mac Allister	3.416
418	Jérémy Doku	3.402
85	Tyler Adams	3.366
329	Harry Wilson	3.35
166	Yasin Ayari	3.3
328	Ryan Sessegnon	3.286
547	Enzo Le Fée	3.272
390	Ryan Gravenberch	3.232
414	Phil Foden	3.222
158	Georginio Rutter	3.212
324	Alex Iwobi	3.202
417	Rayan Cherki	3.186
384	Cody Gakpo	3.14
330	Sander Berge	3.108
335	Josh King	3.003
267	Ismaïla Sarr	2.831
271	Daichi Kamada	2.831
272	Jefferson Lerma Solís	2.831
722	Florentino Ibrain Morris Luís	2.816
236	Pedro Lomba Neto	2.79
457	Carlos Henrique Casimiro	2.691
58	Boubacar Kamara	2.635
237	Enzo Fernández	2.619
419	Jack Grealish	2.584
712	Yéremy Pino Santos	2.508
303	James Garner	2.508
54	John McGinn	2.44
299	Iliman Ndiaye	2.338
646	João Victor Gomes da Silva	2.277
387	Dominik Szoboszlai	2.254
84	Marcus Tavernier	2.222
205	Josh Cullen	2.222
83	Dango Ouattara	2.205
490	Joelinton Cássio Apolinário de Lira	2.2
423	Nico González Iglesias	2.178
381	Mohamed Salah	2.162
167	Carlos Baleba	2.123
708	Mateus Gonçalo Espanha Fernandes	2.117
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	2.097
731	Kevin Santos Lopes de Macedo	2.068
489	Jacob Murphy	2.057
241	Moisés Caicedo Corozo	2.034
669	Dan Ndoye	1.843
350	Brenden Aaronson	1.837
698	Noah Okafor	1.837
491	Sandro Tonali	1.837
210	Loum Tchaouna	1.826
82	Antoine Semenyo	1.826
552	Noah Sadiki	1.819
735	Bertrand Traoré	1.793
623	Freddie Potts	1.759
613	Tomáš Souček	1.658
47	Morgan Rogers	1.632
124	Jordan Henderson	1.533
120	Kevin Schade	1.435
121	Mikkel Damsgaard	1.428
55	Ross Barkley	1.368
521	Ibrahim Sangaré	1.311
643	André Trindade da Costa Neto	1.287
354	Ethan Ampadu	1.199
119	Bryan Mbeumo	1.196
238	Estêvão Almeida de Oliveira Gonçalves	1.17
88	Lewis Cook	1.155
450	Matheus Santos Carneiro da Cunha	1.138
382	Florian Wirtz	1.127
493	Sean Longstaff	1.122
87	Ryan Christie	1.089
644	Jean-Ricner Bellegarde	1.089
676	Lesley Ugochukwu	1.089
200	Jaidon Anthony	1.089
202	Jacob Bruun Larsen	1.089
81	Justin Kluivert	1.089
648	Marshall Munetsi	1.089
660	Anton Stach	1.089
90	Alex Scott	1.089
353	Daniel James	1.078
26	Martín Zubimendi Ibáñez	1.078
486	Anthony Elanga	1.078
52	Jacob Ramsey	1.078
352	Jack Harrison	1.078
302	Idrissa Gana Gueye	1.037
59	Amadou Onana	1.037
325	Emile Smith Rowe	1.029
206	Marcus Edwards	1.023
53	Donyell Malen	1.003
416	Bernardo Mota Veiga de Carvalho e Silva	0.981
326	Adama Traoré Diarra	0.977
612	Lucas Tolentino Coelho de Lima	0.952
270	Will Hughes	0.94
522	Ryan Yates	0.94
717	Xavi Simons	0.891
593	Pape Matar Sarr	0.891
580	Brennan Johnson	0.891
588	Wilson Odobert	0.882
239	Jamie Bynoe-Gittens	0.882
415	Sávio Moreira de Oliveira	0.882
304	Tim Iroegbunam	0.842
615	Crysencio Summerville	0.842
553	Chemsdine Talbi	0.842
413	Omar Marmoush	0.837
677	Evann Guessand	0.833
456	Jadon Sancho	0.833
686	Rio Ngumoha	0.816
464	Jack Moorhouse	0.816
746	Kieran Morrison	0.816
461	Jayce Fitzgerald	0.816
462	Jack Fletcher	0.816
385	Federico Chiesa	0.816
460	Toby Collyer	0.816
459	Manuel Ugarte Ribeiro	0.816
458	Kobbie Mainoo	0.816
388	Curtis Jones	0.816
455	Mason Mount	0.816
454	Antony dos Santos	0.816
392	Endo Wataru	0.816
393	Stefan Bajčetić Maquieira	0.816
394	James McConnell	0.816
395	Tyler Morton	0.816
396	Trey Nyoni	0.816
451	Marcus Rashford	0.816
463	Sékou Koné	0.816
383	Luis Díaz Marulanda	0.816
485	Anthony Gordon	0.781
28	Ismeal Kabia	0.781
176	Adrian Mazilu	0.781
177	Andrew Moran	0.781
201	Manuel Benson Hedilazio	0.781
203	Enock Agyei	0.781
204	Darko Churlinov	0.781
19	Gabriel Martinelli Silva	0.781
208	Luca Koleosho	0.781
711	Andre Harriman-Annous	0.781
174	Malick Yalcouyé	0.781
29	Albert Sambi Lokonga	0.781
209	Josh Laurent	0.781
211	Aaron Ramsey	0.781
212	Oluwaseun Adewumi	0.781
213	Jaydon Banel	0.781
214	Mike Trésor Ndayishimiye	0.781
496	Garang Kuol	0.781
175	Joe Knight	0.781
172	Tom Watson	0.781
697	Amine Adli	0.781
159	Solly March	0.781
494	Joe Willock	0.781
24	Christian Nørgaard	0.781
492	Antoñito Cordero Campillo	0.781
497	Lewis Miley	0.781
23	Fábio Ferreira Vieira	0.781
498	Joe White	0.781
157	Mitoma Kaoru	0.781
161	Julio Enciso Espínola	0.781
171	Jeremy Sarmiento Morante	0.781
647	Gonçalo Manuel Ganchinho Guedes	0.781
162	Brajan Gruda	0.781
163	Jack Hinshelwood	0.781
164	Matt O'Riley	0.781
165	Abdallah Sima	0.781
25	Ethan Nwaneri	0.781
170	James Milner	0.781
700	Max Dowman	0.781
495	Isaac Hayden	0.781
359	Charlie Crew	0.781
89	Philip Billing	0.781
91	Luis Sinisterra Lucumí	0.781
351	Wilfried Gnonto	0.781
650	Tawanda Chirewa	0.781
651	Tom Edozie	0.781
652	Enso González Medina	0.781
355	Sam Greenwood	0.781
356	Ilia Gruev	0.781
357	Largie Ramazani	0.781
358	Tanaka Ao	0.781
360	Joe Gelhardt	0.781
361	Darko Gyabi	0.781
653	Joe Hodge	0.781
663	Jhon Arias	0.781
642	Hwang Hee-chan	0.781
649	Boubacar Traoré	0.781
95	Zain Silcott-Duberry	0.781
645	Fer López González	0.781
18	Noni Madueke	0.781
391	Ben Gannon-Doak	0.781
689	Seung-Soo Park	0.781
687	Remy Rees-Dottin	0.781
96	Ben Winterburn	0.781
94	Dominic Sadi	0.781
93	Hamed Traorè	0.781
92	Romain Faivre	0.781
17	Martin Ødegaard	0.781
744	Nehemiah Oriola	0.781
