element	Name	xP
430	Erling Haaland	8.671
136	Igor Thiago Nascimento Rodrigues	8.064
365	Lukas Nmecha	6.215
714	Nick Woltemade	4.628
64	Ollie Watkins	4.62
671	Callum Wilson	4.59
215	Zian Flemming	4.104
597	Richarlison de Andrade	3.289
97	Francisco Evanilson de Lima Barbosa	2.574
691	Dominic Calvert-Lewin	2.475
730	Brian Brobbey	2.408
654	Jørgen Strand Larsen	2.189
310	Thierno Barry	2.178
178	Danny Welbeck	1.944
624	Jarrod Bowen	1.725
249	João Pedro Junqueira de Jesus	1.564
526	Igor Jesus Maciel da Cruz	1.539
283	Jean-Philippe Mateta	1.521
252	Marc Guiu Paz	1.292
100	Junior Kroupi	1.265
726	Randal Kolo Muani	1.243
135	Yoane Wissa	1.209
500	William Osula	1.209
501	Sean Neave	1.209
362	Joël Piroe	1.177
311	Norberto Bercique Gomes Betuncal	1.144
181	Charalampos Kostoulas	1.07
180	Stefanos Tzimas	1.07
179	Evan Ferguson	1.07
364	Mateo Joseph Fernández-Regatillo	1.023
655	Fábio Soares Silva	1.023
656	Saša Kalajdžić	1.023
657	Leon Chiwome	1.023
658	Nathan Fraser	1.023
598	Will Lankshear	1.023
599	Dane Scarlett	1.023
749	Mateus Mané	1.023
363	Patrick Bamford	1.023
338	Rodrigo Muniz Carvalho	1.023
313	Martin Sherif	1.023
312	Youssef Ramalho Chermiti	1.023
596	Dominic Solanke-Mitchell	1.023
720	Tolu Arokodare	1.023
737	Jonah Kusi-Asare	1.023
741	Harry Gray	1.023
99	Daniel Adu-Adjei	1.023
98	Enes Ünal	1.023
661	Hugo Ekitiké	1.008
680	Armando Broja	0.981
65	Zépiqueno Redmond	0.977
250	Liam Delap	0.927
337	Raúl Jiménez Rodríguez	0.924
681	Benjamin Sesko	0.884
465	Rasmus Højlund	0.884
466	Joshua Zirkzee	0.884
467	Chido Obi	0.884
468	Ethan Wheatley	0.884
398	Jayden Danns	0.837
284	Eddie Nketiah	0.837
286	Zach Marsh	0.837
397	Darwin Núñez Ribeiro	0.837
696	Arnaud Kalimuendo	0.837
219	Michael Obafemi	0.837
499	Alexander Isak	0.837
218	Ashley Barnes	0.837
217	Lyle Foster	0.837
525	Chris Wood	0.837
527	Taiwo Awoniyi	0.837
732	Christantus Uche	0.837
216	Zeki Amdouni	0.837
137	Iwan Morgan	0.837
285	Odsonne Édouard	0.837
251	Nicolas Jackson	0.791
30	Kai Havertz	0.791
666	Viktor Gyökeres	0.791
31	Gabriel Fernando de Jesus	0.791
626	Callum Marshall	0.791
625	Niclas Füllkrug	0.791
560	Wilson Isidor	0.777
564	Nazarii Rusyn	0.651
562	Ahmed Abdullahi	0.651
563	Luís Hemir Silva Semedo	0.651
561	Eliezer Mayenda Dossou	0.567
