element	Name	xP
414	Phil Foden	10.592
487	Harvey Barnes	9.308
727	Samuel Chukwueze	7.161
236	Pedro Lomba Neto	7.072
266	Eberechi Eze	6.273
418	Jérémy Doku	6.13
242	Kiernan Dewsbury-Hall	5.907
22	Mikel Merino Zazón	5.831
449	Bruno Borges Fernandes	5.605
488	Bruno Guimarães Rodriguez Moura	5.291
160	Yankuba Minteh	4.991
517	Elliot Anderson	4.743
173	Mats Wieffer	4.646
47	Morgan Rogers	4.546
329	Harry Wilson	4.521
16	Bukayo Saka	4.199
417	Rayan Cherki	3.749
660	Anton Stach	3.663
299	Iliman Ndiaye	3.355
58	Boubacar Kamara	3.255
693	Omari Hutchinson	3.213
303	James Garner	3.168
515	Morgan Gibbs-White	3.141
419	Jack Grealish	3.135
21	Declan Rice	3.068
166	Yasin Ayari	3.048
20	Leandro Trossard	3.034
423	Nico González Iglesias	2.956
83	Dango Ouattara	2.889
239	Jamie Bynoe-Gittens	2.856
271	Daichi Kamada	2.718
547	Enzo Le Fée	2.716
273	Adam Wharton	2.691
324	Alex Iwobi	2.64
669	Dan Ndoye	2.628
490	Joelinton Cássio Apolinário de Lira	2.6
521	Ibrahim Sangaré	2.574
237	Enzo Fernández	2.474
354	Ethan Ampadu	2.464
712	Yéremy Pino Santos	2.385
328	Ryan Sessegnon	2.376
330	Sander Berge	2.365
84	Marcus Tavernier	2.31
668	Granit Xhaka	2.296
85	Tyler Adams	2.266
169	Diego Gómez Amarilla	2.173
53	Donyell Malen	2.152
722	Florentino Ibrain Morris Luís	2.151
54	John McGinn	2.016
387	Dominik Szoboszlai	1.989
708	Mateus Gonçalo Espanha Fernandes	1.98
457	Carlos Henrique Casimiro	1.976
452	Amad Diallo	1.947
205	Josh Cullen	1.917
390	Ryan Gravenberch	1.89
121	Mikkel Damsgaard	1.881
386	Alexis Mac Allister	1.863
124	Jordan Henderson	1.854
120	Kevin Schade	1.782
210	Loum Tchaouna	1.782
267	Ismaïla Sarr	1.773
623	Freddie Potts	1.759
384	Cody Gakpo	1.737
55	Ross Barkley	1.69
643	André Trindade da Costa Neto	1.595
