element	Name	xP
287	Jordan Pickford	6.248
253	Dean Henderson	4.68
32	Emiliano Martínez Romero	2.51
139	Bart Verbruggen	2.415
472	Odysseas Vlachodimos	2.171
674	Aaron Ramsdale	2.171
753	John Ruddy	2.171
471	Mark Gillespie	2.171
627	Sam Johnstone	2.156
400	Stefan Ortega Moreno	1.92
401	Marcus Bettinelli	1.92
399	Ederson Santana de Moraes	1.92
142	Kjell Scherpen	1.92
141	Carl Rushworth	1.92
140	Tom McGill	1.92
138	Jason Steele	1.92
182	James Trafford	1.92
670	Robin Roefs	1.911
665	Lucas Estella Perri	1.881
630	Tom King	1.837
629	Daniel Bentley	1.837
288	Mark Travers	1.837
315	Steven Benda	1.837
567	Antonín Kinský	1.837
339	Illan Meslier	1.837
66	Norberto Murara Neto	1.837
628	José Malheiro de Sá	1.837
340	Alex Cairns	1.837
566	Brandon Austin	1.837
664	Benjamin Lecomte	1.837
68	Will Dennis	1.837
69	Callan McKenna	1.837
70	Alex Paulsen	1.837
341	Karl Darlow	1.837
289	Harry Tyrer	1.837
600	Alphonse Areola	1.802
33	Marco Bizot	1.754
35	Filip Marschall	1.754
34	Joe Gauci	1.754
688	James Wright	1.754
703	Sam Proctor	1.754
502	Matz Sels	1.737
433	Elyh Harrison	1.586
432	André Onana	1.586
434	Tom Heaton	1.586
431	Altay Bayındır	1.586
435	Dermot Mee	1.586
733	Senne Lammens	1.548
101	Caoimhín Kelleher	1.539
1	David Raya Martín	1.53
503	Carlos Miguel dos Santos Pereira	1.503
504	Matt Turner	1.503
675	Angus Gunn	1.503
715	John Victor Maciel Furtado	1.503
368	Ármin Pécsi	1.503
369	Freddie Woodman	1.503
102	Ellery Balcombe	1.503
367	Giorgi Mamardashvili	1.503
366	Alisson Becker	1.503
103	Matthew Cox	1.503
104	Julian Eyestone	1.503
105	Hákon Rafn Valdimarsson	1.503
183	Max Weiß	1.503
255	Remi Matthews	1.503
254	Walter Benítez	1.503
184	Etienne Green	1.503
185	Václav Hladký	1.503
220	Robert Lynch Sánchez	1.454
222	Mike Penders	1.42
221	Filip Jörgensen	1.42
679	Mads Hermansen	1.42
602	Krisztián Hegyi	1.42
738	Lukasz Fabianski	1.42
223	Gabriel Słonina	1.42
4	Tommy Setford	1.42
601	Wes Foderingham	1.42
3	Karl Hein	1.42
2	Kepa Arrizabalaga Revuelta	1.42
530	Blondy Nna Noukeu	1.169
529	Simon Moore	1.169
528	Anthony Patterson	1.169
67	Đorđe Petrović	1.144
565	Guglielmo Vicario	1.133
470	Martin Dúbravka	0.855
736	Gianluigi Donnarumma	0.644
314	Bernd Leno	0.396
469	Nick Pope	0.247
757	Ronnie Hollingshead	0.0
