element	Name	xP
151	Jan Paul van Hecke	11.534
256	Daniel Muñoz Mejía	9.702
291	James Tarkowski	8.393
684	Malick Thiaw	7.865
295	Michael Keane	6.908
292	Vitalii Mykolenko	6.688
37	Lucas Digne	6.605
293	Jake O'Brien	6.589
569	Cristian Romero	6.545
257	Maxence Lacroix	6.255
261	Chris Richards	5.958
226	Trevoh Chalobah	5.806
258	Tyrick Mitchell	5.67
716	Nicolò Savona	5.562
146	Lewis Dunk	5.394
148	Ferdi Kadıoğlu	5.336
36	Matty Cash	5.145
38	Ezri Konsa Ngoyo	5.134
41	Pau Torres	5.103
508	Neco Williams	4.905
473	Lewis Hall	4.732
505	Nikola Milenković	4.248
224	Marc Cucurella Saseta	3.961
411	Nico O'Reilly	3.726
407	Matheus Nunes	3.68
568	Pedro Porro Sauceda	3.652
322	Kenny Tete	3.586
436	Matthijs de Ligt	3.448
531	Daniel Ballard	2.667
343	Pascal Struijk	2.31
575	Micky van de Ven	2.277
347	Gabriel Gudmundsson	2.266
72	Marcos Senesi Barón	2.211
408	Rúben dos Santos Gato Alves Dias	2.196
106	Nathan Collins	2.106
113	Sepp van den Berg	2.043
317	Joachim Andersen	1.969
374	Ibrahima Konaté	1.944
403	Joško Gvardiol	1.932
7	Riccardo Calafiori	1.904
198	Axel Tuanzebe	1.899
110	Michael Kayode	1.773
8	Jurriën Timber	1.674
659	Kyle Walker-Peters	1.522
694	Nordi Mukiele	1.512
318	Calvin Bassey	1.463
506	Murillo Costa dos Santos	1.458
145	Maxim De Cuyper	1.403
348	Joe Rodon	1.375
475	Sven Botman	1.313
191	Maxime Estève	1.296
228	Malo Gusto	1.284
373	Virgil van Dijk	1.278
713	Álex Jiménez Sánchez	1.166
709	Ladislav Krejcí	1.155
573	Djed Spence	1.111
73	Adam Smith	1.111
633	Hugo Bueno López	1.111
440	Diogo Dalot Teixeira	1.102
152	Joël Veltman	1.07
342	Jayden Bogle	1.012
609	Jean-Clair Todibo	1.003
695	Jackson Tchatchoua	1.001
438	Noussair Mazraoui	0.998
441	Patrick Dorgu	0.988
444	Leny Yoro	0.988
371	Milos Kerkez	0.981
44	Lamare Bogarde	0.977
372	Andrew Robertson	0.954
605	Maximilian Kilman	0.935
574	Destiny Udogie	0.902
637	Toti Gomes	0.902
116	Aaron Hickey	0.9
723	Jaydee Canvot	0.882
6	William Saliba	0.824
225	Reece James	0.824
149	Igor Julio dos Santos de Paulo	0.816
192	Quilindschy Hartman	0.81
443	Luke Shaw	0.788
662	Cristhian Mosquera	0.757
603	El Hadji Malick Diouf	0.757
724	Lutsharel Geertruida	0.728
570	Kevin Danso	0.726
482	Harrison Ashby	0.65
478	Kieran Trippier	0.65
483	Miodrag Pivaš	0.65
474	Fabian Schär	0.65
476	Dan Burn	0.65
477	Tino Livramento	0.65
484	Matt Targett	0.65
480	Jamaal Lascelles	0.65
479	Emil Krafth	0.65
481	Alex Murphy	0.65
541	Reinildo Mandava	0.602
532	Trai Hume	0.588
150	Tariq Lamptey	0.575
402	Rayan Aït-Nouri	0.575
740	Stephen Mfuni	0.575
144	Diego Coppola	0.575
156	Charlie Tasker	0.575
412	Vitor de Oliveira Nunes dos Reis	0.575
143	Olivier Boscagli	0.575
406	Abdukodir Khusanov	0.575
409	John Stones	0.575
155	Jacob Slater	0.575
154	Eiran Cashin	0.575
153	Adam Webster	0.575
147	Pervis Estupiñán Tenorio	0.575
405	Nathan Aké	0.575
404	Manuel Akanji	0.575
410	Rico Lewis	0.575
635	Rodrigo Martins Gomes	0.55
634	Yerson Mosquera Valdelamar	0.55
636	Santiago Ignacio Bueno	0.55
639	Bastien Meupiyou Menadjou	0.55
632	Matt Doherty	0.55
631	Emmanuel Agbadou	0.55
640	Pedro Cardoso de Lima	0.55
685	Bafodé Diakité	0.55
576	Ashley Phillips	0.55
572	Radu Drăgușin	0.55
705	Elijah Campbell	0.55
571	Ben Davies	0.55
682	David Møller Wolfe	0.55
577	Takai Kōta	0.55
578	Luka Vušković	0.55
667	Adam Aznou	0.55
641	Alfie Pond	0.55
320	Issa Diop	0.55
298	Reece Welch	0.55
78	Julián Araujo Zúñiga	0.55
290	Jarrad Branthwaite	0.55
294	Séamus Coleman	0.55
721	Veljko Milosavljevic	0.55
71	Illia Zabarnyi	0.55
75	Matai Akinmboni	0.55
296	Nathan Patterson	0.55
297	Roman Dixon	0.55
76	Owen Bevan	0.55
316	Antonee Robinson	0.55
77	James Hill	0.55
319	Timothy Castagne	0.55
706	James Justin	0.55
638	Ki-Jana Hoever	0.55
323	Samuel Amissah	0.55
344	Jaka Bijol	0.55
345	Sebastiaan Bornauw	0.55
346	Sam Byram	0.55
349	Isaac Schmidt	0.55
79	Chris Mepham	0.55
80	Julio Soler Barreto	0.55
321	Jorge Cuenca Barreno	0.55
745	Jun'ai Byfield	0.55
750	James Rowswell	0.55
42	Andrés García	0.525
46	Yasin Özcan	0.525
45	Lino da Cruz Sousa	0.525
43	Álex Moreno Lopera	0.525
719	Victor Lindelöf	0.525
40	Tyrone Mings	0.525
701	Triston Rowe	0.525
710	Travis Patterson	0.525
39	Ian Maatsen	0.525
447	Ayden Heaven	0.475
448	Tyrell Malacia	0.475
446	Tyler Fredricson	0.475
445	Harry Amass	0.475
442	Harry Maguire	0.475
439	Diego León Blanco	0.475
437	Lisandro Martínez	0.475
111	Ethan Pinnock	0.45
115	Benjamin Fredrick	0.45
117	Kim Ji-soo	0.45
114	Benjamin Arthur	0.45
112	Mads Roerslev Rasmussen	0.45
380	Calvin Ramsay	0.45
109	Rico Henry	0.45
108	Kristoffer Ajer	0.45
107	Keane Lewis-Potter	0.45
186	Connor Roberts	0.45
729	Luis Eduardo Soares da Silva	0.45
12	Oleksandr Zinchenko	0.45
118	Jayden Meghoma	0.45
511	Felipe Rodrigues da Silva	0.45
188	Hannes Delcroix	0.45
692	Giovanni Leoni	0.45
378	Amara Nallo	0.45
377	Konstantinos Tsimikas	0.45
376	Joe Gomez	0.45
370	Jeremie Frimpong	0.45
265	Caleb Kporha	0.45
264	Rob Holding	0.45
263	Nathaniel Clyne	0.45
262	Chadi Riad Dnanou	0.45
260	Marc Guéhi	0.45
259	Borna Sosa	0.45
199	Joe Worrall	0.45
197	Oliver Sonne	0.45
507	Ola Aina	0.45
196	Shurandy Sambo	0.45
509	David Mota Veiga Teixeira do Carmo	0.45
510	Jair Paula da Cunha Filho	0.45
379	Rhys Williams	0.45
512	Omar Richards	0.45
513	Zach Abbott	0.45
514	Willy Boly	0.45
195	Lucas Pires Silva	0.45
194	Jordan Beyer	0.45
193	Bashir Humphreys	0.45
190	Hjalmar Ekdal	0.45
189	Owen Dodgson	0.45
375	Conor Bradley	0.45
725	Piero Hincapié	0.425
672	Jorrel Hato	0.425
747	Ezra Mayers	0.425
5	Gabriel dos Santos Magalhães	0.425
611	Kaelan Casey	0.425
234	Aarón Anselmino	0.425
9	Jakub Kiwior	0.425
10	Myles Lewis-Skelly	0.425
11	Benjamin White	0.425
13	Brayden Clarke	0.425
14	Maldini Kacurri	0.425
15	Josh Nichols	0.425
227	Levi Samuels Colwill	0.425
229	Benoît Badiashile Mukinayi	0.425
230	Wesley Fofana	0.425
231	Mamadou Sarr	0.425
232	Tosin Adarabioyo	0.425
233	Josh Acheampong	0.425
752	Airidas Golambeckis	0.425
608	Ollie Scarles	0.425
607	Nayef Aguerd	0.425
606	Konstantinos Mavropanos	0.425
