	Name	xP
113	Joe Gomez	7.234
11	Alfie Doughty	4.543
241	Tosin Adarabioyo	3.174
152	Lorenz Assignon	2.8
175	Max Kilman	2.473
238	Timothy Castagne	2.357
251	Virgil van Dijk	2.346
19	Antonee Robinson	2.346
194	Nélson Cabral Semedo	2.311
186	Nathan Aké	2.3
242	Toti António Gomes	2.3
63	Diego Carlos Santos Silva	2.288
145	Kyle Walker	2.231
129	Joško Gvardiol	2.22
48	Clément Lenglet	2.101
83	Gonzalo Montiel	2.09
255	William Saliba	1.89
148	Lewis Dunk	1.853
80	Gabriel dos Santos Magalhães	1.845
35	Benjamin White	1.791
68	Emerson Palmieri dos Santos	1.791
4	Adam Smith	1.791
140	Konstantinos Mavropanos	1.764
168	Marcos Senesi	1.746
104	Jan Paul van Hecke	1.708
218	Ryan Giles	1.506
203	Pedro Porro	1.38
243	Trent Alexander-Arnold	1.369
229	Sven Botman	1.368
75	Fabian Schär	1.311
79	Gabriel Osho	1.277
197	Olu Aina	1.221
42	Calvin Bassey	1.219
189	Nathaniel Clyne	1.21
165	Manuel Akanji	1.208
233	Teden Mengi	1.196
112	Joachim Andersen	1.188
67	Emerson Leite de Souza Junior	1.161
207	Rayan Aït-Nouri	1.161
74	Ezri Konsa Ngoyo	1.155
221	Santiago Bueno	1.15
205	Radu Dragusin	1.15
78	Fodé Ballo-Touré	1.15
135	Kenny Tete	1.15
161	Mads Juel Andersen	1.15
27	Ben Davies	1.15
106	Jarell Quansah	1.15
199	Owen Beck	1.15
171	Matt Doherty	1.127
13	Amari'i Bell	1.127
155	Lucas Digne	1.122
184	Moussa Niakhaté	1.111
119	John Stones	1.104
192	Neco Williams	1.089
47	Chris Richards	1.089
12	Alfie Gilchrist	1.064
9	Alexandre Moreno Lopera	1.045
246	Tyrick Mitchell	1.023
167	Marc Guéhi	1.012
89	Hugo Bueno López	1.0
253	Vladimír Coufal	0.999
81	George Baldock	0.998
185	Murillo Santiago Costa dos Santos	0.99
147	Levi Colwill	0.988
139	Kieran Trippier	0.979
162	Mads Roerslev Rasmussen	0.979
149	Lewis Hall	0.96
96	Jack Robinson	0.95
187	Nathan Collins	0.95
36	Benoît Badiashile	0.95
18	Angelo Ogbonna	0.945
122	Jonny Evans	0.944
73	Ethan Pinnock	0.941
22	Auston Trusty	0.931
239	Tino Livramento	0.931
177	Max Lowe	0.931
195	Oleksandr Zinchenko	0.909
