	Name	xP
0	Aaron Wan-Bissaka	0.98
1	Adam Smith	1.61
2	Alexandre Moreno Lopera	0.0
3	Alfie Doughty	4.52
4	Alfie Gilchrist	0.96
5	Amari'i Bell	1.17
6	Anel Ahmedhodžić	0.0
7	Angelo Ogbonna	1.16
8	Antonee Robinson	2.28
9	Auston Trusty	0.97
10	Axel Disasi	0.0
11	Ben Davies	1.3
12	Benjamin Fredrick	0.0
13	Benjamin White	1.71
14	Benoît Badiashile	1.12
15	Calvin Bassey	1.32
16	Charlie Taylor	0.0
17	Chris Richards	1.12
18	Clément Lenglet	2.02
19	Daiki Hashioka	0.0
20	Dan Burn	0.97
21	Daniel Muñoz	0.0
22	Dara O'Shea	0.71
23	Destiny Udogie	1.95
24	Diego Carlos Santos Silva	2.01
25	Diogo Dalot Teixeira	0.87
26	Emerson Leite de Souza Junior	1.21
27	Emerson Palmieri dos Santos	1.93
28	Ethan Pinnock	0.97
29	Ezri Konsa Ngoyo	1.12
30	Fabian Schär	2.27
31	Fodé Ballo-Touré	1.16
32	Gabriel Osho	1.15
33	Gabriel dos Santos Magalhães	1.8
34	George Baldock	1.05
35	Gonzalo Montiel	2.01
36	Hugo Bueno López	0.0
37	Igor Julio dos Santos de Paulo	0.93
38	Illia Zabarnyi	0.97
39	Jack Robinson	0.97
40	James Tarkowski	0.0
41	Jan Paul van Hecke	1.65
42	Jarell Quansah	0.0
43	Jarrad Branthwaite	0.7
44	Joachim Andersen	1.12
45	Joe Gomez	7.79
46	Joe Worrall	0.0
47	John Stones	0.0
48	Jonny Evans	0.98
49	Jordan Beyer	0.72
50	Joško Gvardiol	2.06
51	Kaelan Casey	0.0
52	Kaine Kesler-Hayden	0.0
53	Kenny Tete	0.0
54	Kieran Trippier	1.37
55	Konstantinos Mavropanos	1.92
56	Kyle Walker	1.27
57	Levi Colwill	1.05
58	Lewis Dunk	1.8
59	Lewis Hall	0.0
60	Lorenz Assignon	2.82
61	Lucas Digne	0.0
62	Mads Juel Andersen	0.0
63	Mads Roerslev Rasmussen	0.0
64	Malo Gusto	0.0
65	Manuel Akanji	0.0
66	Marc Guéhi	1.12
67	Marcos Senesi	1.75
68	Matt Doherty	0.0
69	Max Kilman	2.9
70	Max Kinsey-Wellings	0.0
71	Max Lowe	0.0
72	Maxime Esteve	0.77
73	Michael Keane	0.71
74	Moussa Niakhaté	1.21
75	Murillo Santiago Costa dos Santos	1.46
76	Nathan Aké	2.1
77	Nathan Collins	0.95
78	Nathan Patterson	0.0
79	Nathaniel Clyne	1.21
80	Neco Williams	1.24
81	Nélson Cabral Semedo	2.02
82	Oleksandr Zinchenko	1.09
83	Oliver Scarles	0.0
84	Olu Aina	0.0
85	Owen Beck	1.16
86	Pedro Porro	1.58
87	Pervis Estupiñán	1.09
88	Radu Dragusin	1.11
89	Raphaël Varane	0.85
90	Rayan Aït-Nouri	1.21
91	Ryan Giles	0.0
92	Santiago Bueno	0.0
93	Sven Botman	0.97
94	Teden Mengi	1.17
95	Thiago Emiliano da Silva	1.26
96	Timothy Castagne	2.06
97	Tino Livramento	0.98
98	Tosin Adarabioyo	2.1
99	Toti António Gomes	2.02
100	Trent Alexander-Arnold	1.63
101	Tyrick Mitchell	1.12
102	Victor da Silva	0.71
103	Virgil van Dijk	2.1
104	Vitalii Mykolenko	0.71
105	Vladimír Coufal	0.0
106	William Saliba	1.66
107	Willy Kambwala	0.0
108	Yerson Mosquera	0.0
