	Name	xP
11	Alfie Doughty	4.876
19	Antonee Robinson	3.232
152	Lorenz Assignon	2.87
145	Kyle Walker	2.76
238	Timothy Castagne	2.38
63	Diego Carlos Santos Silva	2.376
194	Nélson Cabral Semedo	2.346
241	Tosin Adarabioyo	2.346
186	Nathan Aké	2.334
129	Joško Gvardiol	2.323
242	Toti António Gomes	2.288
113	Joe Gomez	2.242
83	Gonzalo Montiel	2.222
74	Ezri Konsa Ngoyo	2.222
9	Alexandre Moreno Lopera	2.156
48	Clément Lenglet	2.123
90	Ibrahima Konaté	2.058
80	Gabriel dos Santos Magalhães	2.052
68	Emerson Palmieri dos Santos	2.016
251	Virgil van Dijk	1.99
175	Max Kilman	1.92
51	Craig Dawson	1.909
168	Marcos Senesi	1.827
255	William Saliba	1.818
31	Ben Johnson	1.791
4	Adam Smith	1.746
35	Benjamin White	1.737
104	Jan Paul van Hecke	1.734
140	Konstantinos Mavropanos	1.728
167	Marc Guéhi	1.639
93	Issa Diop	1.461
252	Vitalii Mykolenko	1.435
94	Issa Kaboré	1.426
102	James Tarkowski	1.414
61	Destiny Udogie	1.414
107	Jarrad Branthwaite	1.337
235	Thiago Emiliano da Silva	1.216
215	Rico Lewis	1.173
165	Manuel Akanji	1.161
13	Amari'i Bell	1.161
199	Owen Beck	1.161
185	Murillo Santiago Costa dos Santos	1.155
207	Rayan Aït-Nouri	1.15
71	Eric Dier	1.15
89	Hugo Bueno López	1.15
205	Radu Dragusin	1.15
233	Teden Mengi	1.15
192	Neco Williams	1.144
75	Fabian Schär	1.14
42	Calvin Bassey	1.139
171	Matt Doherty	1.139
197	Olu Aina	1.122
203	Pedro Porro	1.115
87	Harry Toffolo	1.111
67	Emerson Leite de Souza Junior	1.104
79	Gabriel Osho	1.104
256	Willy Boly	1.1
47	Chris Richards	1.1
201	Pau Torres	1.1
27	Ben Davies	1.093
184	Moussa Niakhaté	1.089
112	Joachim Andersen	1.089
189	Nathaniel Clyne	1.089
220	Rúben Gato Alves Dias	1.058
246	Tyrick Mitchell	1.056
96	Jack Robinson	0.998
239	Tino Livramento	0.988
162	Mads Roerslev Rasmussen	0.979
243	Trent Alexander-Arnold	0.978
212	Rhys Norrington-Davies	0.96
99	Jamaal Lascelles	0.96
98	Jakub Kiwior	0.954
170	Mathias Jorgensen	0.95
149	Lewis Hall	0.95
159	Luke Thomas	0.95
12	Alfie Gilchrist	0.95
204	Pervis Estupiñán	0.944
81	George Baldock	0.941
73	Ethan Pinnock	0.921
22	Auston Trusty	0.921
227	Sergio Reguilón	0.921
56	Dan Burn	0.921
147	Levi Colwill	0.921
174	Max Aarons	0.918
187	Nathan Collins	0.902
122	Jonny Evans	0.901
18	Angelo Ogbonna	0.9
92	Illia Zabarnyi	0.9
230	Takehiro Tomiyasu	0.9
2	Aaron Wan-Bissaka	0.884
109	Jayden Bogle	0.865
206	Raphaël Varane	0.841
64	Diogo Dalot Teixeira	0.833
5	Adam Webster	0.825
44	Charlie Taylor	0.812
59	Dara O'Shea	0.714
