	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.53
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Dorrington	0.0
11	Alfie Doughty	4.88
12	Alfie Gilchrist	0.0
13	Amari'i Bell	1.17
14	Ameen Al-Dakhil	0.0
15	Andrew Omobamidele	0.0
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.0
18	Angelo Ogbonna	0.95
19	Antonee Robinson	2.25
20	Ashley Phillips	0.0
21	Ashley Young	0.0
22	Auston Trusty	0.97
23	Axel Disasi	0.0
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	0.0
27	Ben Davies	1.33
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	0.0
31	Ben Johnson	0.0
32	Ben Mee	0.0
33	Bendegúz Bolla	0.0
34	Benjamin Fredrick	0.0
35	Benjamin White	1.72
36	Benoît Badiashile	1.1
37	Bobby Thomas	0.0
38	Brandon Williams	0.0
39	CJ Egan-Riley	0.0
40	Callum Scanlon	0.0
41	Calum Chambers	0.0
42	Calvin Bassey	1.36
43	Charlie Goode	0.0
44	Charlie Taylor	0.0
45	Chris Basham	0.0
46	Chris Mepham	0.0
47	Chris Richards	1.12
48	Clément Lenglet	2.04
49	Connor Roberts	0.0
50	Conor Bradley	0.0
51	Craig Dawson	0.0
52	Cristian Romero	0.0
53	Cédric Alves Soares	0.0
54	César Azpilicueta	0.0
55	Daiki Hashioka	0.0
56	Dan Burn	0.97
57	Dan Potts	0.0
58	Daniel Muñoz	0.0
59	Dara O'Shea	0.71
60	Davinson Sánchez	0.0
61	Destiny Udogie	2.07
62	Devan Tanton	0.0
63	Diego Carlos Santos Silva	2.02
64	Diogo Dalot Teixeira	0.87
65	Djed Spence	0.0
66	Elijah Campbell	0.0
67	Emerson Leite de Souza Junior	1.3
68	Emerson Palmieri dos Santos	1.66
69	Emil Krafth	0.0
70	Eric Bailly	0.0
71	Eric Dier	0.0
72	Ethan Ampadu	0.0
73	Ethan Pinnock	0.97
74	Ezri Konsa Ngoyo	1.12
75	Fabian Schär	2.18
76	Felipe Augusto de Almeida Monteiro	0.0
77	Femi Seriki	0.0
78	Fodé Ballo-Touré	0.0
79	Gabriel Osho	1.15
80	Gabriel dos Santos Magalhães	1.81
81	George Baldock	1.07
82	Giulian Biancone	0.0
83	Gonzalo Montiel	2.02
84	Hannes Delcroix	0.0
85	Harrison Ashby	0.0
86	Harry Maguire	0.0
87	Harry Toffolo	0.0
88	Hjalmar Ekdal	0.0
89	Hugo Bueno López	0.0
90	Ibrahima Konaté	0.0
91	Igor Julio dos Santos de Paulo	0.87
92	Illia Zabarnyi	0.92
93	Issa Diop	0.0
94	Issa Kaboré	0.0
95	Ivan Perišić	0.0
96	Jack Robinson	0.97
