Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.15
Abdul Rahman Baba	0.01
Adam Smith	1.71
Adam Webster	0.88
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	6.96
Alfie Dorrington	0.01
Alfie Doughty	3.96
Alfie Gilchrist	0.88
Amari'i Bell	0.99
Ameen Al-Dakhil	1.92
Andrew Omobamidele	0.99
Andrew Robertson	1.18
Anel Ahmedhodžić	0.1
Angelo Ogbonna	0.01
Antonee Robinson	1.86
Ashley Phillips	0.01
Ashley Young	1.28
Auston Trusty	0.97
Axel Disasi	0.06
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	-0.61
Ben Davies	0.01
Ben Godfrey	0.22
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.97
Ben Mee	1.06
Bendegúz Bolla	0.01
Benjamin Fredrick	0.01
Benjamin White	1.9
Benoît Badiashile	0.3
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	0.01
Charlie Goode	0.01
Charlie Taylor	0.01
Chris Basham	0.01
Chris Mepham	0.99
Chris Richards	0.14
Clément Lenglet	6.61
Connor Roberts	1.04
Conor Bradley	10.9
Craig Dawson	0.1
Cristian Romero	0.97
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Daiki Hashioka	0.01
Dan Burn	0.97
Dan Potts	0.01
Daniel Muñoz	0.3
Dara O'Shea	0.99
Davinson Sánchez	0.01
Destiny Udogie	1.7
Devan Tanton	0.01
Diego Carlos Santos Silva	5.66
Diogo Dalot Teixeira	0.97
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	0.09
Emerson Palmieri dos Santos	0.97
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.0
Ezri Konsa Ngoyo	1.9
Fabian Schär	7.42
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	1.02
Gabriel dos Santos Magalhães	1.9
