Name	xP
Aaron Wan-Bissaka	1.15
Adam Smith	1.69
Alexandre Moreno Lopera	0.87
Alfie Doughty	3.93
Alfie Gilchrist	1.01
Amari'i Bell	1.02
Anel Ahmedhodžić	0.01
Angelo Ogbonna	1.1
Antonee Robinson	1.98
Auston Trusty	1.02
Axel Disasi	0.05
Ben Davies	1.18
Benjamin Fredrick	0.01
Benjamin White	1.9
Benoît Badiashile	1.18
Calvin Bassey	1.15
Charlie Taylor	0.95
Chris Richards	1.02
Clément Lenglet	1.84
Daiki Hashioka	0.01
Dan Burn	1.02
Daniel Muñoz	0.38
Dara O'Shea	1.02
Destiny Udogie	1.77
Diego Carlos Santos Silva	1.83
Diogo Dalot Teixeira	1.02
Emerson Leite de Souza Junior	1.1
Emerson Palmieri dos Santos	1.84
Ethan Pinnock	1.02
Ezri Konsa Ngoyo	1.02
Fabian Schär	2.39
Fodé Ballo-Touré	1.01
Gabriel Osho	1.0
Gabriel dos Santos Magalhães	2.0
George Baldock	1.1
Gonzalo Montiel	1.83
Hugo Bueno López	0.98
Igor Julio dos Santos de Paulo	1.03
Illia Zabarnyi	1.02
Jack Robinson	1.02
James Tarkowski	0.87
Jan Paul van Hecke	1.83
Jarell Quansah	0.98
Jarrad Branthwaite	1.0
Joachim Andersen	1.02
Joe Gomez	6.77
Joe Worrall	0.38
John Stones	0.98
Jonny Evans	1.15
Jordan Beyer	1.03
Joško Gvardiol	1.79
Kaelan Casey	0.01
Kaine Kesler-Hayden	0.01
Kenny Tete	0.98
Kieran Trippier	1.44
Konstantinos Mavropanos	1.83
Kyle Walker	1.1
Levi Colwill	1.1
Lewis Dunk	2.0
Lewis Hall	0.98
Lorenz Assignon	4.03
Lucas Digne	0.95
Mads Juel Andersen	0.64
Mads Roerslev Rasmussen	0.23
Malo Gusto	0.08
Manuel Akanji	0.97
Marc Guéhi	1.02
Marcos Senesi	1.84
Matt Doherty	0.97
Max Kilman	2.64
Max Kinsey-Wellings	0.01
Max Lowe	0.98
Maxime Esteve	1.1
Michael Keane	1.01
Moussa Niakhaté	1.1
Murillo Santiago Costa dos Santos	1.33
Nathan Aké	1.83
Nathan Collins	1.0
Nathan Patterson	0.95
Nathaniel Clyne	1.1
Neco Williams	1.13
Nélson Cabral Semedo	1.84
Oleksandr Zinchenko	1.21
Oliver Scarles	0.01
Olu Aina	0.92
Owen Beck	1.01
Pedro Porro	1.44
Pervis Estupiñán	1.21
Radu Dragusin	1.01
Raphaël Varane	1.0
Rayan Aït-Nouri	1.1
Ryan Giles	0.95
Santiago Bueno	0.98
Sven Botman	1.02
Teden Mengi	1.02
Thiago Emiliano da Silva	1.33
Timothy Castagne	1.79
Tino Livramento	1.03
Tosin Adarabioyo	1.83
Toti António Gomes	1.84
Trent Alexander-Arnold	1.42
Tyrick Mitchell	1.02
Victor da Silva	1.02
Virgil van Dijk	1.83
Vitalii Mykolenko	1.02
Vladimír Coufal	0.95
William Saliba	1.84
Willy Kambwala	0.2
Yerson Mosquera	0.01
