	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	0.009
2	Aaron Wan-Bissaka	0.918
3	Abdul Rahman Baba	0.009
4	Adam Smith	1.521
5	Adam Webster	0.009
6	Aidan Francis-Clarke	0.011
7	Alex Murphy	0.009
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	1.001
10	Alfie Dorrington	0.011
11	Alfie Doughty	4.474
12	Alfie Gilchrist	0.921
13	Amari'i Bell	1.115
14	Ameen Al-Dakhil	0.007
15	Andrew Omobamidele	0.011
16	Andrew Robertson	0.011
17	Anel Ahmedhodžić	0.095
18	Angelo Ogbonna	0.873
19	Antonee Robinson	2.288
20	Ashley Phillips	0.011
21	Ashley Young	0.007
22	Auston Trusty	0.921
23	Axel Disasi	0.095
24	Aymeric Laporte	0.011
25	Bashir Humphreys	0.009
26	Ben Chilwell	0.009
27	Ben Davies	1.38
28	Ben Godfrey	0.007
29	Ben Greenwood	0.009
30	Ben Jackson	0.009
31	Ben Johnson	0.009
32	Ben Mee	0.009
33	Bendegúz Bolla	0.011
34	Benjamin Fredrick	0.009
35	Benjamin White	1.773
36	Benoît Badiashile	1.026
37	Bobby Thomas	0.007
38	Brandon Williams	0.009
39	CJ Egan-Riley	0.007
40	Callum Scanlon	0.011
41	Calum Chambers	0.011
42	Calvin Bassey	1.242
43	Charlie Goode	0.009
44	Charlie Taylor	0.749
45	Chris Basham	0.009
46	Chris Mepham	0.009
47	Chris Richards	1.056
48	Clément Lenglet	2.002
49	Connor Roberts	0.007
50	Conor Bradley	0.011
51	Craig Dawson	0.011
52	Cristian Romero	0.011
53	Cédric Alves Soares	0.009
54	César Azpilicueta	0.009
55	Daiki Hashioka	0.011
56	Dan Burn	0.921
57	Dan Potts	0.011
58	Daniel Muñoz	0.264
59	Dara O'Shea	0.679
60	Davinson Sánchez	0.011
61	Destiny Udogie	1.38
62	Devan Tanton	0.011
63	Diego Carlos Santos Silva	1.87
64	Diogo Dalot Teixeira	0.825
