	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	0.01
2	Aaron Wan-Bissaka	1.003
3	Abdul Rahman Baba	0.01
4	Adam Smith	1.53
5	Adam Webster	0.008
6	Aidan Francis-Clarke	0.012
7	Alex Murphy	0.01
8	Alex Telles	0.008
9	Alexandre Moreno Lopera	0.957
10	Alfie Dorrington	0.012
11	Alfie Doughty	4.876
12	Alfie Gilchrist	0.94
13	Amari'i Bell	1.173
14	Ameen Al-Dakhil	0.007
15	Andrew Omobamidele	0.011
16	Andrew Robertson	0.012
17	Anel Ahmedhodžić	0.019
18	Angelo Ogbonna	0.954
19	Antonee Robinson	2.254
20	Ashley Phillips	0.012
21	Ashley Young	0.007
22	Auston Trusty	0.969
23	Axel Disasi	0.038
24	Aymeric Laporte	0.012
25	Bashir Humphreys	0.01
26	Ben Chilwell	0.01
27	Ben Davies	1.334
28	Ben Godfrey	0.007
29	Ben Greenwood	0.009
30	Ben Jackson	0.008
31	Ben Johnson	0.009
32	Ben Mee	0.01
33	Bendegúz Bolla	0.012
34	Benjamin Fredrick	0.01
35	Benjamin White	1.719
36	Benoît Badiashile	1.102
37	Bobby Thomas	0.007
38	Brandon Williams	0.008
39	CJ Egan-Riley	0.007
40	Callum Scanlon	0.012
41	Calum Chambers	0.011
42	Calvin Bassey	1.357
43	Charlie Goode	0.01
44	Charlie Taylor	0.686
45	Chris Basham	0.01
46	Chris Mepham	0.009
47	Chris Richards	1.122
48	Clément Lenglet	2.035
49	Connor Roberts	0.007
50	Conor Bradley	0.012
51	Craig Dawson	0.012
52	Cristian Romero	0.012
53	Cédric Alves Soares	0.009
54	César Azpilicueta	0.01
55	Daiki Hashioka	0.012
56	Dan Burn	0.969
57	Dan Potts	0.012
58	Daniel Muñoz	0.462
59	Dara O'Shea	0.714
60	Davinson Sánchez	0.012
61	Destiny Udogie	2.07
62	Devan Tanton	0.012
63	Diego Carlos Santos Silva	2.024
64	Diogo Dalot Teixeira	0.867
65	Djed Spence	0.012
66	Elijah Campbell	0.007
67	Emerson Leite de Souza Junior	1.299
68	Emerson Palmieri dos Santos	1.665
69	Emil Krafth	0.01
70	Eric Bailly	0.008
71	Eric Dier	0.012
72	Ethan Ampadu	0.01
73	Ethan Pinnock	0.969
74	Ezri Konsa Ngoyo	1.122
75	Fabian Schär	2.185
76	Felipe Augusto de Almeida Monteiro	0.011
77	Femi Seriki	0.01
78	Fodé Ballo-Touré	1.138
79	Gabriel Osho	1.15
80	Gabriel dos Santos Magalhães	1.809
81	George Baldock	1.074
82	Giulian Biancone	0.011
83	Gonzalo Montiel	2.024
84	Hannes Delcroix	0.007
85	Harrison Ashby	0.01
86	Harry Maguire	0.008
87	Harry Toffolo	0.011
88	Hjalmar Ekdal	0.007
89	Hugo Bueno López	1.138
90	Ibrahima Konaté	0.012
91	Igor Julio dos Santos de Paulo	0.867
92	Illia Zabarnyi	0.918
93	Issa Diop	0.012
94	Issa Kaboré	0.012
95	Ivan Perišić	0.012
96	Jack Robinson	0.969
97	Jake O'Brien	0.011
98	Jakub Kiwior	0.009
99	Jamaal Lascelles	0.01
100	Jamal Lewis	0.01
101	James Hill	0.009
102	James Tarkowski	0.609
103	James Tomkins	0.011
104	Jan Paul van Hecke	1.556
105	Japhet Tanganga	0.012
106	Jarell Quansah	1.138
107	Jarrad Branthwaite	0.7
108	Javier Manquillo Gaitán	0.01
109	Jayden Bogle	0.01
110	Ji-Soo Kim	0.01
111	Jili Buyabu	0.01
112	Joachim Andersen	1.122
113	Joe Gomez	7.797
114	Joe Rodon	0.012
115	Joe Worrall	0.396
116	Joel Matip	0.012
117	Joel Ward	0.011
118	John Egan	0.01
119	John Stones	1.138
120	Jonathan Castro Otto	0.012
121	Jonathan Panzo	0.011
122	Jonny Evans	1.003
123	Jordan Beyer	0.728
124	Joseph Johnson	0.012
125	Josh Brooking	0.01
126	Josh Powell	0.011
127	João Cancelo	0.012
128	Joël Veltman	0.008
129	Joško Gvardiol	2.058
130	Jurriën Timber	0.009
131	Justin Hubner	0.012
132	Kaelan Casey	0.009
133	Kaine Kesler-Hayden	0.011
134	Kell Watts	0.01
135	Kenny Tete	1.15
136	Kevin Mbabu	0.012
137	Ki-Jana Hoever	0.012
138	Kieran Tierney	0.009
139	Kieran Trippier	1.358
140	Konstantinos Mavropanos	1.647
141	Konstantinos Tsimikas	0.012
142	Kortney Hause	0.011
143	Kristoffer Ajer	0.01
144	Kurt Zouma	0.009
145	Kyle Walker	1.299
146	Leigh Kavanagh	0.008
147	Levi Colwill	1.074
148	Lewis Dunk	1.708
149	Lewis Hall	0.94
150	Lisandro Martínez	0.008
151	Lloyd Kelly	0.009
152	Lorenz Assignon	2.765
153	Loïc Mbe Soh	0.011
154	Luc De Fougerolles	0.012
155	Lucas Digne	1.1
156	Luke Chambers	0.012
157	Luke McNally	0.007
158	Luke Shaw	0.008
159	Luke Thomas	0.01
160	Mads Bech Sørensen	0.01
161	Mads Juel Andersen	0.702
162	Mads Roerslev Rasmussen	0.256
163	Malang Sarr	0.01
164	Malo Gusto	0.066
165	Manuel Akanji	1.127
166	Marc Cucurella Saseta	0.01
167	Marc Guéhi	1.122
168	Marcos Senesi	1.665
169	Mason Holgate	0.01
170	Mathias Jorgensen	0.01
171	Matt Doherty	1.173
172	Matt Targett	0.01
173	Matty Cash	0.011
174	Max Aarons	0.009
175	Max Kilman	3.059
176	Max Kinsey-Wellings	0.009
177	Max Lowe	0.94
178	Maxime Esteve	0.742
179	Michael Keane	0.728
180	Michał Karbownik	0.008
181	Micky van de Ven	0.012
182	Milos Kerkez	0.009
183	Mohamed Dräger	0.011
184	Moussa Niakhaté	1.166
185	Murillo Santiago Costa dos Santos	1.397
186	Nathan Aké	2.105
187	Nathan Collins	0.94
188	Nathan Patterson	0.714
189	Nathaniel Clyne	1.243
190	Nathaniel Phillips	0.012
191	Nayef Aguerd	0.009
192	Neco Williams	1.221
193	Nuno Varela Tavares	0.011
194	Nélson Cabral Semedo	2.128
195	Oleksandr Zinchenko	1.116
196	Oliver Scarles	0.009
197	Olu Aina	1.056
198	Omar Richards	0.011
199	Owen Beck	1.138
200	Owen Dodgson	0.007
201	Pau Torres	0.011
202	Paul Dummett	0.01
203	Pedro Porro	1.725
204	Pervis Estupiñán	1.054
205	Radu Dragusin	1.138
206	Raphaël Varane	0.85
207	Rayan Aït-Nouri	1.299
208	Reece Burke	0.012
209	Reece James	0.01
210	Reuell Walters	0.009
211	Rhys Bennett	0.008
212	Rhys Norrington-Davies	0.01
213	Richie Laryea	0.011
214	Rico Henry	0.01
215	Rico Lewis	0.012
216	Rob Holding	0.011
217	Ryan Fredericks	0.009
218	Ryan Giles	1.15
219	Ryan Sessegnon	0.012
220	Rúben Gato Alves Dias	0.012
221	Santiago Bueno	1.138
222	Scott McKenna	0.011
223	Seamus Coleman	0.007
224	Sepp van den Berg	0.012
225	Serge Aurier	0.011
226	Sergio Gómez	0.012
227	Sergio Reguilón	0.01
228	Steve Cook	0.011
229	Sven Botman	0.969
230	Takehiro Tomiyasu	0.009
231	Tariq Lamptey	0.008
232	Tayo Adaramola	0.011
233	Teden Mengi	1.173
234	Terence Kongolo	0.012
235	Thiago Emiliano da Silva	1.264
236	Thilo Kehrer	0.009
237	Tim Ream	0.012
238	Timothy Castagne	2.058
239	Tino Livramento	1.007
240	Tom Lockyer	0.012
241	Tosin Adarabioyo	2.105
242	Toti António Gomes	2.128
243	Trent Alexander-Arnold	1.322
244	Trevoh Chalobah	0.01
245	Tyrell Malacia	0.008
246	Tyrick Mitchell	1.122
247	Tyrone Mings	0.011
248	Valintino Adedokun	0.01
249	Victor Lindelöf	0.008
250	Victor da Silva	0.714
251	Virgil van Dijk	2.105
252	Vitalii Mykolenko	0.714
253	Vladimír Coufal	0.882
254	Wesley Fofana	0.01
255	William Saliba	1.665
256	Willy Boly	0.011
257	Willy Kambwala	0.153
258	Yasser Larouci	0.01
259	Yerson Mosquera	0.012
260	Álvaro Fernández Carreras	0.008
