	Name	xP
0	Aaron Cresswell	-0.018
1	Aaron Hickey	-0.019
2	Aaron Wan-Bissaka	0.909
3	Abdul Rahman Baba	-0.019
4	Adam Smith	1.791
5	Adam Webster	-0.017
6	Aidan Francis-Clarke	-0.023
7	Alex Murphy	-0.019
8	Alex Telles	-0.017
9	Alexandre Moreno Lopera	1.045
10	Alfie Dorrington	-0.023
11	Alfie Doughty	4.543
12	Alfie Gilchrist	0.941
13	Amari'i Bell	1.127
14	Ameen Al-Dakhil	-0.014
15	Andrew Omobamidele	-0.022
16	Andrew Robertson	-0.023
17	Anel Ahmedhodžić	-0.019
18	Angelo Ogbonna	0.945
19	Antonee Robinson	2.346
20	Ashley Phillips	-0.023
21	Ashley Young	-0.014
22	Auston Trusty	0.931
23	Axel Disasi	-0.028
24	Aymeric Laporte	-0.023
25	Bashir Humphreys	-0.019
26	Ben Chilwell	-0.019
27	Ben Davies	1.139
28	Ben Godfrey	-0.014
29	Ben Greenwood	-0.018
30	Ben Jackson	-0.017
31	Ben Johnson	-0.018
32	Ben Mee	-0.019
33	Bendegúz Bolla	-0.023
34	Benjamin Fredrick	0.0
35	Benjamin White	1.791
36	Benoît Badiashile	0.95
37	Bobby Thomas	-0.014
38	Brandon Williams	-0.017
39	CJ Egan-Riley	-0.014
40	Callum Scanlon	-0.023
41	Calum Chambers	-0.022
42	Calvin Bassey	1.208
43	Charlie Goode	-0.019
44	Charlie Taylor	0.686
45	Chris Basham	-0.019
46	Chris Mepham	-0.018
47	Chris Richards	1.089
48	Clément Lenglet	2.101
49	Connor Roberts	-0.014
50	Conor Bradley	-0.023
51	Craig Dawson	-0.023
52	Cristian Romero	-0.023
53	Cédric Alves Soares	-0.018
54	César Azpilicueta	-0.019
55	Daiki Hashioka	0.0
56	Dan Burn	0.836
57	Dan Potts	-0.023
58	Daniel Muñoz	-0.011
59	Dara O'Shea	0.665
60	Davinson Sánchez	-0.023
61	Destiny Udogie	0.61
62	Devan Tanton	-0.023
63	Diego Carlos Santos Silva	2.288
64	Diogo Dalot Teixeira	0.833
65	Djed Spence	-0.023
66	Elijah Campbell	-0.014
67	Emerson Leite de Souza Junior	1.173
68	Emerson Palmieri dos Santos	1.791
69	Emil Krafth	-0.019
70	Eric Bailly	-0.017
71	Eric Dier	-0.023
72	Ethan Ampadu	-0.019
73	Ethan Pinnock	0.941
74	Ezri Konsa Ngoyo	1.111
75	Fabian Schär	1.321
76	Felipe Augusto de Almeida Monteiro	-0.022
77	Femi Seriki	-0.019
78	Fodé Ballo-Touré	1.15
79	Gabriel Osho	1.277
80	Gabriel dos Santos Magalhães	1.854
81	George Baldock	1.016
82	Giulian Biancone	-0.022
83	Gonzalo Montiel	2.09
84	Hannes Delcroix	-0.014
85	Harrison Ashby	-0.019
86	Harry Maguire	-0.017
