Name	xP
Aaron Ramsey	1.06
Abdoulaye Doucouré	1.0
Adam Lallana	1.0
Adam Wharton	1.97
Adama Traoré	0.01
Albert Sambi Lokonga	1.01
Alejandro Garnacho	7.85
Alex Iwobi	0.01
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.06
Alexis Mac Allister	2.27
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Diallo	0.01
Amadou Onana	1.0
Anass Zaroury	1.0
Andre Brooks	1.06
Andreas Hoelgebaum Pereira	1.94
Andrey Nascimento dos Santos	0.01
Andros Townsend	1.0
André Tavares Gomes	0.01
Anis Slimane	1.06
Anssumane Fati Vieira	0.59
Anthony Elanga	1.0
Anthony Gordon	2.0
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.06
Arnaut Danjuma Groeneveld	1.64
Ben Brereton	4.88
Ben Doak	0.01
Ben Osborn	1.0
Ben Pearson	0.01
Benicio Baker-Boaitey	0.41
Bernardo Veiga de Carvalho e Silva	1.06
Bertrand Traoré	0.01
Billy Gilmour	1.97
Bobby Clark	1.0
Bobby De Cordova-Reid	2.25
Boubacar Kamara	2.7
Boubacar Traoré	0.01
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.84
Brennan Johnson	2.0
Bruno Borges Fernandes	5.48
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	5.39
Bryan Gil Salvatierra	1.0
Bryan Mbeumo	0.01
Bukayo Saka	7.34
Callum Hudson-Odoi	2.75
Cameron Peupion	0.01
Carlos Baleba	1.0
Carlos Henrique Casimiro	1.37
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	1.06
Cesare Casadei	0.84
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	0.01
Christian Eriksen	1.06
Christian Nørgaard	1.06
Christian Pulisic	0.01
Cole Palmer	6.59
Conor Coventry	0.01
Conor Gallagher	1.97
Curtis Jones	1.97
Dango Ouattara	1.0
Daniel Castelo Podence	0.01
