	Name	xP
0	Aaron Ramsey	0.74
1	Abdoulaye Doucouré	0.0
2	Adam Lallana	0.89
3	Adam Wharton	2.16
4	Adama Traoré	0.0
5	Albert Sambi Lokonga	2.38
6	Alejandro Garnacho	6.83
7	Alex Iwobi	1.21
8	Alex Matos	0.0
9	Alex Mighten	0.0
10	Alex Scott	1.64
11	Alexis Mac Allister	0.0
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Diallo	0.0
16	Amadou Onana	0.74
17	Anass Zaroury	0.0
18	Andre Brooks	0.98
19	Andreas Hoelgebaum Pereira	2.32
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	1.21
22	André Tavares Gomes	0.71
23	Anis Slimane	1.0
24	Anssumane Fati Vieira	0.0
25	Anthony Elanga	4.64
26	Anthony Gordon	1.9
27	Anthony Knockaert	0.0
28	Antony Matheus dos Santos	0.89
29	Arnaut Danjuma Groeneveld	0.74
30	Ben Brereton	5.32
31	Ben Doak	0.0
32	Ben Osborn	0.0
33	Ben Pearson	0.0
34	Benicio Baker-Boaitey	0.0
35	Bernardo Veiga de Carvalho e Silva	2.24
36	Bertrand Traoré	0.0
37	Billy Gilmour	1.72
38	Bobby Clark	0.0
39	Bobby De Cordova-Reid	2.32
40	Boubacar Kamara	0.0
41	Boubacar Traoré	0.0
42	Bradley Ibrahim	0.0
43	Braian Ojeda Rodríguez	0.0
44	Brandon Aguilera Zamora	0.0
45	Brennan Johnson	2.32
46	Bruno Borges Fernandes	1.76
47	Bruno Cavaco Jordão	0.0
48	Bruno Guimarães Rodriguez Moura	0.99
49	Bryan Gil Salvatierra	1.21
50	Bryan Mbeumo	0.0
51	Bukayo Saka	6.9
52	Callum Hudson-Odoi	1.16
53	Cameron Peupion	0.0
54	Carlos Baleba	0.86
55	Carlos Henrique Casimiro	0.0
56	Carlos Mendes Gomes	0.0
57	Carney Chukwuemeka	0.0
58	Cesare Casadei	0.0
59	Charles Sagoe	0.0
60	Cheick Doucouré	0.0
61	Cheikhou Kouyaté	0.0
62	Christian Eriksen	0.89
63	Christian Nørgaard	0.98
64	Christian Pulisic	0.0
65	Cole Palmer	0.0
66	Conor Coventry	0.0
67	Conor Gallagher	1.9
68	Curtis Jones	2.32
69	Dango Ouattara	0.94
70	Daniel Castelo Podence	0.0
71	Daniel Gore	0.0
72	Danilo dos Santos de Oliveira	2.22
73	Dara Costelloe	0.0
74	Darko Churlinov	0.0
75	David Brooks	0.94
76	David Ozoh	0.0
77	Declan Rice	1.88
78	Dejan Kulusevski	1.21
79	Dele Alli	0.0
80	Demarai Gray	0.0
81	Diego Manuel Jadon da Silva Moreira	0.0
82	Diogo Teixeira da Silva	10.03
83	Dion Pereira	0.0
84	Dominik Szoboszlai	1.21
85	Donny van de Beek	0.0
86	Douglas Luiz Soares de Paulo	2.2
87	Dwight McNeil	1.4
88	Eberechi Eze	8.0
89	Edson Álvarez Velázquez	1.82
90	Elliot Anderson	0.0
91	Elliot Thorpe	0.0
92	Emile Smith Rowe	0.94
93	Emiliano Buendía Stati	0.0
94	Emiliano Marcondes	0.0
95	Enock Agyei	0.0
96	Enso González	0.0
97	Enzo Fernández	0.0
98	Ethan Brierley	0.0
99	Ethan Nwaneri	0.0
100	Fabio Henrique Tavares	0.0
101	Facundo Buonanotte	1.72
102	Facundo Pellistri Rebollo	0.0
103	Flynn Downes	0.0
104	Francisco Jorge Tomás Oliveira	0.0
105	Frank Onyeka	0.0
106	Fred Onyedinma	0.0
107	Frederico Rodrigues de Paula Santos	0.0
108	Fábio Ferreira Vieira	0.0
109	Gabriel Martinelli Silva	6.27
110	Garang Kuol	0.0
111	Gavin Kilkenny	0.0
112	Giovani Lo Celso	1.21
113	Giovanni Reyna	1.11
114	Glen Rea	0.0
115	Gonçalo Manuel Ganchinho Guedes	0.0
116	Granit Xhaka	0.0
117	Gustavo Hamer	0.99
118	Gustavo Henrique Furtado Scarpa	0.0
119	Hakim Ziyech	0.0
120	Hamed Traorè	0.0
121	Han-Noah Massengo	0.0
122	Hannibal Mejbri	0.0
123	Harrison Reed	0.0
124	Harry Arter	0.0
125	Harry Wilson	1.21
126	Harvey Barnes	0.0
127	Harvey Elliott	1.21
128	Harvey Griffiths	0.0
129	Hwang Hee-chan	2.09
130	Ian Maatsen	1.0
131	Ibrahim Sangaré	1.11
132	Idrissa Gueye	0.0
133	Isaac Hayden	0.0
134	Ismaila Coulibaly	0.0
135	Ivan Neves Abreu Cavaleiro	0.0
136	Jack Cork	0.0
137	Jack Grealish	1.21
138	Jack Harrison	1.41
139	Jack Hinshelwood	1.78
140	Jacob Bruun Larsen	0.0
141	Jacob Murphy	0.0
142	Jacob Ramsey	1.16
143	Jadan Raymond	0.0
144	Jaden Philogene-Bidace	0.0
145	Jadon Sancho	0.0
146	Jaidon Anthony	0.0
147	Jairo Riedewald	0.0
148	Jakub Moder	0.89
149	Jamal Lowe	0.0
150	James Garner	1.45
151	James Maddison	0.0
152	James McAtee	1.9
153	James McConnell	0.0
154	James Milner	1.77
155	James Ward-Prowse	2.48
156	Jamie McDonnell	0.0
157	Jarrod Bowen	1.82
158	Jayden Luker	0.0
159	Jean-Philippe Gbamin	0.0
160	Jean-Ricner Bellegarde	1.21
161	Jeff Hendrick	0.0
162	Jefferson Lerma Solís	2.2
163	Jeffrey Schlupp	1.16
164	Jenson Metcalfe	0.0
165	Jeremy Sarmiento Morante	0.0
166	Jesurun Rak-Sakyi	0.0
167	Joe Hodge	0.0
168	Joe Rothwell	0.0
169	Joe White	0.0
170	Joe Willock	0.0
171	Joelinton Cássio Apolinário de Lira	1.0
172	John Fleck	0.0
173	John McGinn	2.2
174	Jonjo Shelvey	0.0
175	Jordan Ayew	2.2
176	Jordan Clark	0.0
177	Jordan Henderson	0.0
178	Jorge Luiz Frello Filho	0.0
179	Josh Bowler	0.0
180	Josh Brownhill	1.4
181	Josh Cullen	0.0
182	Josh Dasilva	0.0
183	Joshua Duffus	0.0
184	Joshua King	0.0
185	João Palhinha Gonçalves	2.4
186	João Victor Gomes da Silva	1.21
187	Julio Enciso	0.0
188	Justin Kluivert	1.64
189	Jérémy Doku	0.0
190	Jóhann Berg Gudmundsson	0.74
191	Kacper Kozłowski	0.0
192	Kai Havertz	0.0
193	Kaide Gordon	0.0
194	Kalvin Phillips	0.0
195	Kaoru Mitoma	0.0
196	Keane Lewis-Potter	1.9
197	Kevin De Bruyne	0.0
198	Kevin Schade	0.0
199	Kobbie Mainoo	1.72
200	Kristian Sekularac	0.0
201	Leander Dendoncker	1.16
202	Leandro Trossard	0.94
203	Leo Castledine	0.0
204	Leon Bailey	2.29
205	Lesley Ugochukwu	0.0
