	Name	xP
282	Phil Foden	13.674
82	Diogo Teixeira da Silva	13.018
289	Richarlison de Andrade	9.418
245	Michael Olise	8.492
88	Eberechi Eze	6.864
6	Alejandro Garnacho	6.681
51	Bukayo Saka	6.543
215	Luis Díaz	6.106
295	Ross Barkley	5.543
292	Rodrigo Hernandez	5.267
25	Anthony Elanga	4.378
155	James Ward-Prowse	2.457
35	Bernardo Veiga de Carvalho e Silva	2.438
229	Marcus Rashford	2.346
45	Brennan Johnson	2.334
39	Bobby De Cordova-Reid	2.311
328	Tom Cairney	2.311
19	Andreas Hoelgebaum Pereira	2.311
68	Curtis Jones	2.311
279	Pascal Groß	2.295
285	Pierre-Emile Højbjerg	2.288
277	Pablo Sarabia	2.265
185	João Palhinha Gonçalves	2.254
5	Albert Sambi Lokonga	2.254
86	Douglas Luiz Soares de Paulo	2.233
264	Nicolás Domínguez	2.233
231	Mario Lemina	2.231
72	Danilo dos Santos de Oliveira	2.211
162	Jefferson Lerma Solís	2.211
331	Tommy Doyle	2.208
3	Adam Wharton	2.2
175	Jordan Ayew	2.2
204	Leon Bailey	2.2
109	Gabriel Martinelli Silva	2.196
253	Morgan Gibbs-White	2.178
173	John McGinn	2.134
152	James McAtee	1.909
208	Lewis Miley	1.909
196	Keane Lewis-Potter	1.9
238	Mathias Jensen	1.9
339	Vini de Souza Costa	1.891
63	Christian Nørgaard	1.891
340	Vitaly Janelt	1.891
67	Conor Gallagher	1.881
77	Declan Rice	1.845
26	Anthony Gordon	1.833
310	Sean Longstaff	1.833
332	Tomáš Souček	1.827
89	Edson Álvarez Velázquez	1.809
232	Martin Ødegaard	1.809
157	Jarrod Bowen	1.8
296	Ryan Christie	1.8
139	Jack Hinshelwood	1.793
230	Marcus Tavernier	1.764
101	Facundo Buonanotte	1.734
46	Bruno Borges Fernandes	1.7
199	Kobbie Mainoo	1.7
37	Billy Gilmour	1.683
344	Wilson Odobert	1.4
304	Sander Berge	1.4
138	Jack Harrison	1.393
180	Josh Brownhill	1.393
87	Dwight McNeil	1.386
150	James Garner	1.379
30	Ben Brereton	1.349
250	Mohamed Salah	1.265
318	Son Heung-min	1.208
154	James Milner	1.181
137	Jack Grealish	1.173
237	Matheus Luiz Nunes	1.173
62	Christian Eriksen	1.173
160	Jean-Ricner Bellegarde	1.161
84	Dominik Szoboszlai	1.161
268	Noni Madueke	1.159
281	Pelly Ruddock Mpanzu	1.15
235	Mateo Kovačić	1.15
21	Andros Townsend	1.15
298	Ryan Gravenberch	1.15
127	Harvey Elliott	1.15
341	Wataru Endo	1.15
125	Harry Wilson	1.15
112	Giovani Lo Celso	1.15
307	Saša Lukić	1.15
7	Alex Iwobi	1.15
49	Bryan Gil Salvatierra	1.15
78	Dejan Kulusevski	1.15
186	João Victor Gomes da Silva	1.15
278	Pape Matar Sarr	1.139
129	Hwang Hee-chan	1.127
256	Moussa Diaby	1.122
265	Nicolò Zaniolo	1.1
301	Ryan Yates	1.1
201	Leander Dendoncker	1.1
327	Tim Iroegbunam	1.1
142	Jacob Ramsey	1.1
163	Jeffrey Schlupp	1.1
113	Giovanni Reyna	1.1
236	Matheus França de Oliveira	1.1
254	Morgan Rogers	1.1
131	Ibrahim Sangaré	1.1
52	Callum Hudson-Odoi	1.089
117	Gustavo Hamer	0.96
171	Joelinton Cássio Apolinário de Lira	0.96
347	Yegor Yarmoliuk	0.95
248	Mikkel Damsgaard	0.95
58	Cesare Casadei	0.95
244	Michael Olakigbe	0.95
23	Anis Slimane	0.95
259	Myles Peart-Harris	0.95
294	Roméo Lavia	0.95
269	Oliver Norwood	0.95
252	Moisés Caicedo Corozo	0.95
302	Saman Ghoddos	0.95
130	Ian Maatsen	0.95
18	Andre Brooks	0.941
257	Mykhailo Mudryk	0.941
188	Justin Kluivert	0.936
10	Alex Scott	0.927
246	Miguel Almirón Rejala	0.921
216	Luis Sinisterra	0.918
69	Dango Ouattara	0.9
214	Lucas Tolentino Coelho de Lima	0.9
202	Leandro Trossard	0.9
283	Philip Billing	0.9
92	Emile Smith Rowe	0.9
306	Saïd Benrahma	0.9
287	Reiss Nelson	0.9
75	David Brooks	0.891
251	Mohammed Kudus	0.882
48	Bruno Guimarães Rodriguez Moura	0.874
