	Name	xP
0	Aaron Ramsey	1.11
1	Abdoulaye Doucouré	1.13
2	Adam Lallana	1.05
3	Adam Wharton	2.09
4	Adama Traoré	0.0
5	Albert Sambi Lokonga	1.04
6	Alejandro Garnacho	7.02
7	Alex Iwobi	0.0
8	Alex Matos	0.0
9	Alex Mighten	0.0
10	Alex Scott	1.06
11	Alexis Mac Allister	2.18
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Diallo	0.0
16	Amadou Onana	1.12
17	Anass Zaroury	0.0
18	Andre Brooks	1.11
19	Andreas Hoelgebaum Pereira	2.09
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	1.17
22	André Tavares Gomes	0.0
23	Anis Slimane	1.07
24	Anssumane Fati Vieira	0.0
25	Anthony Elanga	1.1
26	Anthony Gordon	2.05
27	Anthony Knockaert	0.0
28	Antony Matheus dos Santos	1.06
29	Arnaut Danjuma Groeneveld	2.04
30	Ben Brereton	5.52
31	Ben Doak	0.0
32	Ben Osborn	1.07
33	Ben Pearson	0.0
34	Benicio Baker-Boaitey	0.0
35	Bernardo Veiga de Carvalho e Silva	1.31
36	Bertrand Traoré	0.0
37	Billy Gilmour	1.96
38	Bobby Clark	1.1
39	Bobby De Cordova-Reid	2.09
40	Boubacar Kamara	3.07
41	Boubacar Traoré	0.0
42	Bradley Ibrahim	0.0
43	Braian Ojeda Rodríguez	0.0
44	Brandon Aguilera Zamora	0.0
45	Brennan Johnson	2.14
46	Bruno Borges Fernandes	4.78
47	Bruno Cavaco Jordão	0.0
48	Bruno Guimarães Rodriguez Moura	5.59
49	Bryan Gil Salvatierra	0.0
50	Bryan Mbeumo	0.0
51	Bukayo Saka	7.22
52	Callum Hudson-Odoi	2.18
53	Cameron Peupion	0.0
54	Carlos Baleba	0.0
55	Carlos Henrique Casimiro	1.05
56	Carlos Mendes Gomes	0.0
57	Carney Chukwuemeka	1.02
58	Cesare Casadei	0.0
