	Name	xP
0	Aaron Ramsey	0.735
1	Abdoulaye Doucouré	0.007
2	Adam Lallana	0.893
3	Adam Wharton	2.156
4	Adama Traoré	0.012
5	Albert Sambi Lokonga	2.38
6	Alejandro Garnacho	6.834
7	Alex Iwobi	1.208
8	Alex Matos	0.01
9	Alex Mighten	0.011
10	Alex Scott	1.638
11	Alexis Mac Allister	0.012
12	Allan Campbell	0.012
13	Allan Saint-Maximin	0.01
14	Amad Diallo	0.008
15	Amadou Diallo	0.01
16	Amadou Onana	0.735
17	Anass Zaroury	0.007
18	Andre Brooks	0.978
19	Andreas Hoelgebaum Pereira	2.323
20	Andrey Nascimento dos Santos	0.01
21	Andros Townsend	1.208
22	André Tavares Gomes	0.707
23	Anis Slimane	0.998
24	Anssumane Fati Vieira	0.008
25	Anthony Elanga	4.642
26	Anthony Gordon	1.9
27	Anthony Knockaert	0.012
28	Antony Matheus dos Santos	0.893
29	Arnaut Danjuma Groeneveld	0.735
30	Ben Brereton	5.32
31	Ben Doak	0.012
32	Ben Osborn	0.01
33	Ben Pearson	0.009
34	Benicio Baker-Boaitey	0.008
35	Bernardo Veiga de Carvalho e Silva	2.242
36	Bertrand Traoré	0.011
37	Billy Gilmour	1.717
38	Bobby Clark	0.012
39	Bobby De Cordova-Reid	2.323
40	Boubacar Kamara	0.011
41	Boubacar Traoré	0.012
42	Bradley Ibrahim	0.009
43	Braian Ojeda Rodríguez	0.011
44	Brandon Aguilera Zamora	0.011
45	Brennan Johnson	2.323
46	Bruno Borges Fernandes	1.759
47	Bruno Cavaco Jordão	0.012
48	Bruno Guimarães Rodriguez Moura	0.988
49	Bryan Gil Salvatierra	1.208
50	Bryan Mbeumo	0.01
51	Bukayo Saka	6.903
52	Callum Hudson-Odoi	1.155
53	Cameron Peupion	0.008
54	Carlos Baleba	0.858
55	Carlos Henrique Casimiro	0.008
56	Carlos Mendes Gomes	0.012
57	Carney Chukwuemeka	0.01
58	Cesare Casadei	0.76
59	Charles Sagoe	0.009
60	Cheick Doucouré	0.011
61	Cheikhou Kouyaté	0.011
62	Christian Eriksen	0.893
63	Christian Nørgaard	0.978
64	Christian Pulisic	0.01
65	Cole Palmer	0.01
66	Conor Coventry	0.009
67	Conor Gallagher	1.9
68	Curtis Jones	2.323
69	Dango Ouattara	0.945
70	Daniel Castelo Podence	0.012
71	Daniel Gore	0.34
72	Danilo dos Santos de Oliveira	2.222
73	Dara Costelloe	0.007
74	Darko Churlinov	0.007
75	David Brooks	0.945
76	David Ozoh	0.011
77	Declan Rice	1.881
78	Dejan Kulusevski	1.208
79	Dele Alli	0.007
80	Demarai Gray	0.007
81	Diego Manuel Jadon da Silva Moreira	0.01
82	Diogo Teixeira da Silva	10.028
83	Dion Pereira	0.012
84	Dominik Szoboszlai	1.208
85	Donny van de Beek	0.008
86	Douglas Luiz Soares de Paulo	2.2
87	Dwight McNeil	1.4
88	Eberechi Eze	7.997
89	Edson Álvarez Velázquez	1.818
90	Elliot Anderson	0.01
91	Elliot Thorpe	0.012
92	Emile Smith Rowe	0.945
93	Emiliano Buendía Stati	0.011
94	Emiliano Marcondes	0.009
95	Enock Agyei	0.007
96	Enso González	0.012
97	Enzo Fernández	0.01
98	Ethan Brierley	0.01
99	Ethan Nwaneri	0.009
100	Fabio Henrique Tavares	0.012
101	Facundo Buonanotte	1.717
102	Facundo Pellistri Rebollo	0.008
103	Flynn Downes	0.009
104	Francisco Jorge Tomás Oliveira	0.012
105	Frank Onyeka	0.01
106	Fred Onyedinma	0.012
107	Frederico Rodrigues de Paula Santos	0.008
108	Fábio Ferreira Vieira	0.009
109	Gabriel Martinelli Silva	6.273
110	Garang Kuol	0.01
111	Gavin Kilkenny	0.009
112	Giovani Lo Celso	1.208
113	Giovanni Reyna	1.111
114	Glen Rea	0.012
115	Gonçalo Manuel Ganchinho Guedes	0.012
116	Granit Xhaka	0.009
117	Gustavo Hamer	0.988
118	Gustavo Henrique Furtado Scarpa	0.011
119	Hakim Ziyech	0.01
120	Hamed Traorè	0.009
121	Han-Noah Massengo	0.007
122	Hannibal Mejbri	0.008
123	Harrison Reed	0.012
124	Harry Arter	0.011
125	Harry Wilson	1.208
126	Harvey Barnes	0.01
127	Harvey Elliott	1.208
128	Harvey Griffiths	0.012
129	Hwang Hee-chan	2.093
130	Ian Maatsen	0.998
131	Ibrahim Sangaré	1.111
132	Idrissa Gueye	0.007
133	Isaac Hayden	0.01
134	Ismaila Coulibaly	0.01
135	Ivan Neves Abreu Cavaleiro	0.012
136	Jack Cork	0.007
137	Jack Grealish	1.208
138	Jack Harrison	1.414
139	Jack Hinshelwood	1.776
140	Jacob Bruun Larsen	0.56
141	Jacob Murphy	0.01
142	Jacob Ramsey	1.155
143	Jadan Raymond	0.011
144	Jaden Philogene-Bidace	0.011
145	Jadon Sancho	0.008
146	Jaidon Anthony	0.009
147	Jairo Riedewald	0.011
148	Jakub Moder	0.893
149	Jamal Lowe	0.009
150	James Garner	1.449
151	James Maddison	0.012
152	James McAtee	1.9
153	James McConnell	0.012
154	James Milner	1.768
155	James Ward-Prowse	2.484
156	Jamie McDonnell	0.011
157	Jarrod Bowen	1.818
158	Jayden Luker	0.012
159	Jean-Philippe Gbamin	0.007
160	Jean-Ricner Bellegarde	1.208
161	Jeff Hendrick	0.01
162	Jefferson Lerma Solís	2.2
163	Jeffrey Schlupp	1.155
164	Jenson Metcalfe	0.007
165	Jeremy Sarmiento Morante	0.008
166	Jesurun Rak-Sakyi	0.011
167	Joe Hodge	0.012
168	Joe Rothwell	0.009
169	Joe White	0.01
170	Joe Willock	0.01
171	Joelinton Cássio Apolinário de Lira	0.998
172	John Fleck	0.01
173	John McGinn	2.2
174	Jonjo Shelvey	0.011
175	Jordan Ayew	2.2
176	Jordan Clark	0.012
177	Jordan Henderson	0.012
178	Jorge Luiz Frello Filho	0.009
179	Josh Bowler	0.011
180	Josh Brownhill	1.4
181	Josh Cullen	0.007
182	Josh Dasilva	0.01
183	Joshua Duffus	0.008
184	Joshua King	0.012
185	João Palhinha Gonçalves	2.403
186	João Victor Gomes da Silva	1.208
187	Julio Enciso	0.008
188	Justin Kluivert	1.638
189	Jérémy Doku	0.012
190	Jóhann Berg Gudmundsson	0.735
191	Kacper Kozłowski	0.008
192	Kai Havertz	0.009
193	Kaide Gordon	0.61
194	Kalvin Phillips	0.009
195	Kaoru Mitoma	0.008
196	Keane Lewis-Potter	1.9
197	Kevin De Bruyne	0.012
198	Kevin Schade	0.01
199	Kobbie Mainoo	1.717
200	Kristian Sekularac	0.012
201	Leander Dendoncker	1.155
202	Leandro Trossard	0.945
203	Leo Castledine	0.01
204	Leon Bailey	2.288
205	Lesley Ugochukwu	0.01
206	Lewis Cook	0.009
207	Lewis Dobbin	0.007
208	Lewis Miley	1.9
209	Lewis O'Brien	0.011
210	Lewis Orford	0.009
211	Louie Watson	0.012
212	Luca Barrington	0.008
213	Luca Koleosho	0.007
214	Lucas Tolentino Coelho de Lima	0.891
215	Luis Díaz	5.831
216	Luis Sinisterra	1.638
217	Luke Berry	0.012
218	Luke Cundle	0.012
219	Luke Freeman	0.012
220	Luke Harris	0.012
221	Mackenzie Hunt	0.007
222	Mads Bidstrup	0.01
223	Mahamadou Susoho	0.012
224	Mahmoud Dahoud	0.008
225	Malcolm Ebiowei	0.011
226	Manor Solomon	0.012
227	Manuel Benson Hedilazio	0.007
228	Marcus Oliveira Alencar	0.009
229	Marcus Rashford	6.018
230	Marcus Tavernier	1.8
231	Mario Lemina	2.403
232	Martin Ødegaard	1.818
233	Marvelous Nakamba	0.012
234	Mason Mount	0.008
235	Mateo Kovačić	1.208
236	Matheus França de Oliveira	1.133
237	Matheus Luiz Nunes	1.208
238	Mathias Jensen	0.978
239	Matt Ritchie	0.01
240	Matthew Dibley-Dias	0.012
241	Matthew Whittingham	0.012
242	Maxwel Cornet	0.009
243	Micah Hamilton	0.012
244	Michael Olakigbe	0.978
245	Michael Olise	8.074
246	Miguel Almirón Rejala	0.978
247	Mike Trésor	0.707
248	Mikkel Damsgaard	0.998
249	Mohamed Elneny	0.009
250	Mohamed Salah	2.311
251	Mohammed Kudus	0.945
252	Moisés Caicedo Corozo	0.95
253	Morgan Gibbs-White	2.222
254	Morgan Rogers	0.935
255	Morgan Sanson	0.011
256	Moussa Diaby	1.155
257	Mykhailo Mudryk	0.998
258	Myles Lewis-Skelly	0.009
259	Myles Peart-Harris	0.94
260	Máximo Perrone	0.012
261	Naouirou Ahamada	0.011
262	Nathan Redmond	0.56
263	Nicolas Pépé	0.009
264	Nicolás Domínguez	2.222
265	Nicolò Zaniolo	1.155
266	Nikola Vlašić	0.009
267	Noha Lemina	0.012
268	Noni Madueke	1.729
269	Oliver Norwood	0.96
270	Oliver Skipp	0.012
271	Omari Forson	0.008
272	Omari Kellyman	0.011
273	Orel Mangala	0.011
274	Oscar Bobb	0.012
275	Owen Hesketh	0.012
276	Pablo Fornals Malla	0.009
277	Pablo Sarabia	2.323
278	Pape Matar Sarr	1.208
279	Pascal Groß	2.159
280	Pedro Lomba Neto	0.012
281	Pelly Ruddock Mpanzu	1.208
282	Phil Foden	5.911
283	Philip Billing	0.945
284	Philippe Coutinho Correia	0.011
285	Pierre-Emile Højbjerg	2.3
286	Raheem Sterling	0.01
287	Reiss Nelson	0.945
288	Remo Freuler	0.011
289	Richarlison de Andrade	9.901
290	Riyad Mahrez	0.012
291	Rodrigo Bentancur	0.012
292	Rodrigo Hernandez	3.186
293	Romain Faivre	0.315
294	Roméo Lavia	0.96
295	Ross Barkley	4.232
296	Ryan Christie	1.818
297	Ryan Fraser	0.01
298	Ryan Gravenberch	1.208
299	Ryan Oné	0.01
300	Ryan Trevitt	0.01
301	Ryan Yates	1.155
302	Saman Ghoddos	0.998
303	Samuel Bastien	0.007
304	Sander Berge	1.4
305	Sandro Tonali	0.01
306	Saïd Benrahma	0.945
307	Saša Lukić	1.162
308	Scott McTominay	1.547
309	Scott Twine	0.007
310	Sean Longstaff	1.966
311	Sergi Canós Tenés	0.01
312	Shandon Baptiste	0.01
313	Shea Charles	0.012
314	Simon Adingra	0.008
315	Siriki Dembélé	0.009
316	Sofyan Amrabat	0.008
317	Solly March	0.008
318	Son Heung-min	1.208
319	Stefan Bajcetic	0.012
320	Steven Alzate	0.008
321	Sydie Peck	0.01
322	Tahith Chong	0.012
323	Tanguy Ndombélé Alvaro	0.012
324	Tawanda Chirewa	0.012
325	Thiago Alcántara do Nascimento	0.012
326	Thomas Partey	0.009
327	Tim Iroegbunam	1.089
328	Tom Cairney	2.323
329	Tom Davies	0.01
330	Tommi O'Reilly	0.011
331	Tommy Doyle	2.311
332	Tomáš Souček	1.818
333	Travis Hernes	0.01
334	Treymaurice Nyoni	0.012
335	Ty Barnett	0.012
336	Tyler Adams	0.009
337	Tyler Onyango	0.007
338	Tyrese Francois	0.012
339	Vini de Souza Costa	1.9
340	Vitaly Janelt	1.9
341	Wataru Endo	1.208
342	Will Hughes	0.011
343	Willian Borges da Silva	0.012
344	Wilson Odobert	1.4
345	Yago de Santiago Alonso	0.012
346	Yasin Ayari	0.008
347	Yegor Yarmoliuk	0.96
348	Youri Tielemans	0.011
349	Yves Bissouma	0.012
350	Zack Nelson	0.012
351	Ângelo Gabriel Borges Damaceno	0.01
