	Name	xP
0	Aaron Ramsey	0.714
1	Abdoulaye Doucouré	0.007
2	Adam Lallana	0.875
3	Adam Wharton	2.145
4	Adama Traoré	0.011
5	Albert Sambi Lokonga	2.3
6	Alejandro Garnacho	7.013
7	Alex Iwobi	1.173
8	Alex Matos	0.009
9	Alex Mighten	0.011
10	Alex Scott	1.656
11	Alexis Mac Allister	0.011
12	Allan Campbell	0.011
13	Allan Saint-Maximin	0.009
14	Amad Diallo	0.009
15	Amadou Diallo	0.009
16	Amadou Onana	0.714
17	Anass Zaroury	0.007
18	Andre Brooks	1.178
19	Andreas Hoelgebaum Pereira	2.311
20	Andrey Nascimento dos Santos	0.009
21	Andros Townsend	1.173
22	André Tavares Gomes	0.693
23	Anis Slimane	0.969
24	Anssumane Fati Vieira	0.009
25	Anthony Elanga	4.719
26	Anthony Gordon	1.9
27	Anthony Knockaert	0.011
28	Antony Matheus dos Santos	0.875
29	Arnaut Danjuma Groeneveld	0.714
30	Ben Brereton	5.301
31	Ben Doak	0.011
32	Ben Osborn	0.009
33	Ben Pearson	0.009
34	Benicio Baker-Boaitey	0.009
35	Bernardo Veiga de Carvalho e Silva	2.518
36	Bertrand Traoré	0.011
37	Billy Gilmour	1.717
38	Bobby Clark	0.011
39	Bobby De Cordova-Reid	2.323
40	Boubacar Kamara	0.011
41	Boubacar Traoré	0.011
42	Bradley Ibrahim	0.009
43	Braian Ojeda Rodríguez	0.011
44	Brandon Aguilera Zamora	0.011
45	Brennan Johnson	2.323
46	Bruno Borges Fernandes	1.692
47	Bruno Cavaco Jordão	0.011
48	Bruno Guimarães Rodriguez Moura	0.95
49	Bryan Gil Salvatierra	1.185
50	Bryan Mbeumo	0.009
51	Bukayo Saka	6.975
52	Callum Hudson-Odoi	1.331
53	Cameron Peupion	0.009
54	Carlos Baleba	0.841
55	Carlos Henrique Casimiro	0.009
56	Carlos Mendes Gomes	0.011
57	Carney Chukwuemeka	0.009
58	Cesare Casadei	0.807
59	Charles Sagoe	0.009
60	Cheick Doucouré	0.011
61	Cheikhou Kouyaté	0.011
62	Christian Eriksen	0.867
63	Christian Nørgaard	1.9
64	Christian Pulisic	0.009
65	Cole Palmer	0.009
66	Conor Coventry	0.009
67	Conor Gallagher	1.9
68	Curtis Jones	2.323
69	Dango Ouattara	0.918
70	Daniel Castelo Podence	0.011
71	Daniel Gore	0.272
72	Danilo dos Santos de Oliveira	2.222
73	Dara Costelloe	0.007
74	Darko Churlinov	0.007
75	David Brooks	0.927
76	David Ozoh	0.011
77	Declan Rice	1.809
78	Dejan Kulusevski	1.173
79	Dele Alli	0.007
80	Demarai Gray	0.007
81	Diego Manuel Jadon da Silva Moreira	0.009
82	Diogo Teixeira da Silva	9.602
83	Dion Pereira	0.011
84	Dominik Szoboszlai	1.139
85	Donny van de Beek	0.009
86	Douglas Luiz Soares de Paulo	2.189
87	Dwight McNeil	1.4
88	Eberechi Eze	8.162
89	Edson Álvarez Velázquez	1.818
90	Elliot Anderson	0.009
91	Elliot Thorpe	0.011
92	Emile Smith Rowe	0.927
93	Emiliano Buendía Stati	0.011
94	Emiliano Marcondes	0.009
95	Enock Agyei	0.007
96	Enso González	0.011
97	Enzo Fernández	0.009
98	Ethan Brierley	0.009
99	Ethan Nwaneri	0.009
100	Fabio Henrique Tavares	0.011
101	Facundo Buonanotte	1.717
102	Facundo Pellistri Rebollo	0.009
103	Flynn Downes	0.009
104	Francisco Jorge Tomás Oliveira	0.011
105	Frank Onyeka	0.009
106	Fred Onyedinma	0.011
107	Frederico Rodrigues de Paula Santos	0.009
108	Fábio Ferreira Vieira	0.009
109	Gabriel Martinelli Silva	6.291
110	Garang Kuol	0.009
111	Gavin Kilkenny	0.009
112	Giovani Lo Celso	1.185
113	Giovanni Reyna	1.089
114	Glen Rea	0.011
115	Gonçalo Manuel Ganchinho Guedes	0.011
116	Granit Xhaka	0.009
117	Gustavo Hamer	0.941
118	Gustavo Henrique Furtado Scarpa	0.011
119	Hakim Ziyech	0.009
120	Hamed Traorè	0.009
121	Han-Noah Massengo	0.007
122	Hannibal Mejbri	0.009
123	Harrison Reed	0.011
124	Harry Arter	0.011
125	Harry Wilson	1.185
126	Harvey Barnes	0.009
127	Harvey Elliott	1.173
128	Harvey Griffiths	0.011
129	Hwang Hee-chan	2.116
130	Ian Maatsen	0.979
131	Ibrahim Sangaré	1.089
132	Idrissa Gueye	0.007
133	Isaac Hayden	0.009
134	Ismaila Coulibaly	0.009
135	Ivan Neves Abreu Cavaleiro	0.011
136	Jack Cork	0.007
137	Jack Grealish	1.173
138	Jack Harrison	1.414
139	Jack Hinshelwood	1.802
140	Jacob Bruun Larsen	0.595
141	Jacob Murphy	0.009
142	Jacob Ramsey	1.122
143	Jadan Raymond	0.011
144	Jaden Philogene-Bidace	0.011
145	Jadon Sancho	0.009
146	Jaidon Anthony	0.009
147	Jairo Riedewald	0.011
148	Jakub Moder	0.875
149	Jamal Lowe	0.009
150	James Garner	1.4
151	James Maddison	0.011
152	James McAtee	1.9
153	James McConnell	0.011
154	James Milner	1.734
155	James Ward-Prowse	2.601
156	Jamie McDonnell	0.011
157	Jarrod Bowen	1.818
158	Jayden Luker	0.011
159	Jean-Philippe Gbamin	0.007
160	Jean-Ricner Bellegarde	1.139
161	Jeff Hendrick	0.009
162	Jefferson Lerma Solís	2.2
163	Jeffrey Schlupp	1.122
164	Jenson Metcalfe	0.007
165	Jeremy Sarmiento Morante	0.009
166	Jesurun Rak-Sakyi	0.011
167	Joe Hodge	0.011
168	Joe Rothwell	0.009
169	Joe White	0.009
170	Joe Willock	0.009
171	Joelinton Cássio Apolinário de Lira	0.979
172	John Fleck	0.009
173	John McGinn	2.2
174	Jonjo Shelvey	0.011
175	Jordan Ayew	2.2
176	Jordan Clark	0.011
177	Jordan Henderson	0.011
178	Jorge Luiz Frello Filho	0.009
179	Josh Bowler	0.011
180	Josh Brownhill	1.393
181	Josh Cullen	0.007
182	Josh Dasilva	0.009
183	Joshua Duffus	0.009
184	Joshua King	0.011
185	João Palhinha Gonçalves	2.438
186	João Victor Gomes da Silva	1.139
187	Julio Enciso	0.009
188	Justin Kluivert	1.656
189	Jérémy Doku	0.011
190	Jóhann Berg Gudmundsson	0.714
191	Kacper Kozłowski	0.009
192	Kai Havertz	0.009
193	Kaide Gordon	0.587
194	Kalvin Phillips	0.009
195	Kaoru Mitoma	0.009
196	Keane Lewis-Potter	1.9
197	Kevin De Bruyne	0.011
198	Kevin Schade	0.009
199	Kobbie Mainoo	1.717
200	Kristian Sekularac	0.011
201	Leander Dendoncker	1.133
202	Leandro Trossard	0.891
203	Leo Castledine	0.009
204	Leon Bailey	2.321
205	Lesley Ugochukwu	0.009
206	Lewis Cook	0.009
207	Lewis Dobbin	0.007
208	Lewis Miley	1.9
209	Lewis O'Brien	0.011
210	Lewis Orford	0.009
211	Louie Watson	0.011
212	Luca Barrington	0.009
213	Luca Koleosho	0.007
214	Lucas Tolentino Coelho de Lima	0.891
215	Luis Díaz	5.796
216	Luis Sinisterra	1.656
217	Luke Berry	0.011
218	Luke Cundle	0.011
219	Luke Freeman	0.011
220	Luke Harris	0.011
221	Mackenzie Hunt	0.007
222	Mads Bidstrup	0.009
223	Mahamadou Susoho	0.011
224	Mahmoud Dahoud	0.009
225	Malcolm Ebiowei	0.011
226	Manor Solomon	0.011
227	Manuel Benson Hedilazio	0.007
228	Marcus Oliveira Alencar	0.009
229	Marcus Rashford	6.078
230	Marcus Tavernier	1.791
231	Mario Lemina	2.323
232	Martin Ødegaard	1.809
233	Marvelous Nakamba	0.011
234	Mason Mount	0.009
235	Mateo Kovačić	1.173
236	Matheus França de Oliveira	1.133
237	Matheus Luiz Nunes	1.173
238	Mathias Jensen	1.881
239	Matt Ritchie	0.009
240	Matthew Dibley-Dias	0.011
241	Matthew Whittingham	0.011
242	Maxwel Cornet	0.009
243	Micah Hamilton	0.011
244	Michael Olakigbe	0.979
245	Michael Olise	8.349
246	Miguel Almirón Rejala	0.969
247	Mike Trésor	0.693
248	Mikkel Damsgaard	0.969
249	Mohamed Elneny	0.009
250	Mohamed Salah	2.116
251	Mohammed Kudus	0.918
252	Moisés Caicedo Corozo	0.921
253	Morgan Gibbs-White	2.222
254	Morgan Rogers	0.99
255	Morgan Sanson	0.011
256	Moussa Diaby	1.122
257	Mykhailo Mudryk	0.941
258	Myles Lewis-Skelly	0.009
259	Myles Peart-Harris	0.941
260	Máximo Perrone	0.011
261	Naouirou Ahamada	0.011
262	Nathan Redmond	0.595
263	Nicolas Pépé	0.009
264	Nicolás Domínguez	2.211
265	Nicolò Zaniolo	1.133
266	Nikola Vlašić	0.009
267	Noha Lemina	0.011
268	Noni Madueke	1.748
269	Oliver Norwood	0.941
270	Oliver Skipp	0.011
271	Omari Forson	0.009
272	Omari Kellyman	0.011
273	Orel Mangala	0.011
274	Oscar Bobb	0.011
275	Owen Hesketh	0.011
276	Pablo Fornals Malla	0.009
277	Pablo Sarabia	2.311
278	Pape Matar Sarr	1.185
279	Pascal Groß	2.227
280	Pedro Lomba Neto	0.011
281	Pelly Ruddock Mpanzu	1.185
282	Phil Foden	13.892
283	Philip Billing	0.927
284	Philippe Coutinho Correia	0.011
285	Pierre-Emile Højbjerg	2.3
286	Raheem Sterling	0.009
287	Reiss Nelson	0.927
288	Remo Freuler	0.011
289	Richarlison de Andrade	9.925
290	Riyad Mahrez	0.011
291	Rodrigo Bentancur	0.011
292	Rodrigo Hernandez	4.151
293	Romain Faivre	0.297
294	Roméo Lavia	0.941
295	Ross Barkley	4.623
296	Ryan Christie	1.818
297	Ryan Fraser	0.009
298	Ryan Gravenberch	1.173
299	Ryan Oné	0.009
300	Ryan Trevitt	0.009
301	Ryan Yates	1.122
302	Saman Ghoddos	0.969
303	Samuel Bastien	0.007
304	Sander Berge	1.4
305	Sandro Tonali	0.009
306	Saïd Benrahma	0.918
307	Saša Lukić	1.139
308	Scott McTominay	1.564
309	Scott Twine	0.007
310	Sean Longstaff	1.9
311	Sergi Canós Tenés	0.009
312	Shandon Baptiste	0.009
313	Shea Charles	0.011
314	Simon Adingra	0.009
315	Siriki Dembélé	0.009
316	Sofyan Amrabat	0.009
317	Solly March	0.009
318	Son Heung-min	1.139
319	Stefan Bajcetic	0.011
320	Steven Alzate	0.009
321	Sydie Peck	0.009
322	Tahith Chong	0.011
323	Tanguy Ndombélé Alvaro	0.011
324	Tawanda Chirewa	0.011
325	Thiago Alcántara do Nascimento	0.011
326	Thomas Partey	0.009
327	Tim Iroegbunam	1.089
328	Tom Cairney	2.323
329	Tom Davies	0.009
330	Tommi O'Reilly	0.011
331	Tommy Doyle	2.277
332	Tomáš Souček	1.818
333	Travis Hernes	0.009
334	Treymaurice Nyoni	0.011
335	Ty Barnett	0.011
336	Tyler Adams	0.009
337	Tyler Onyango	0.007
338	Tyrese Francois	0.011
339	Vini de Souza Costa	1.9
340	Vitaly Janelt	1.9
341	Wataru Endo	1.173
342	Will Hughes	0.011
343	Willian Borges da Silva	0.011
344	Wilson Odobert	1.4
345	Yago de Santiago Alonso	0.011
346	Yasin Ayari	0.009
347	Yegor Yarmoliuk	0.941
348	Youri Tielemans	0.011
349	Yves Bissouma	0.011
350	Zack Nelson	0.011
351	Ângelo Gabriel Borges Damaceno	0.009
