	Name	xP
82	Diogo Teixeira da Silva	14.927
282	Phil Foden	13.72
289	Richarlison de Andrade	9.246
88	Eberechi Eze	8.921
65	Cole Palmer	8.341
51	Bukayo Saka	7.704
229	Marcus Rashford	7.344
245	Michael Olise	7.04
292	Rodrigo Hernandez	6.67
109	Gabriel Martinelli Silva	5.832
295	Ross Barkley	5.474
30	Ben Brereton	3.515
19	Andreas Hoelgebaum Pereira	2.495
39	Bobby De Cordova-Reid	2.473
328	Tom Cairney	2.461
185	João Palhinha Gonçalves	2.45
5	Albert Sambi Lokonga	2.346
68	Curtis Jones	2.323
45	Brennan Johnson	2.323
285	Pierre-Emile Højbjerg	2.311
11	Alexis Mac Allister	2.311
343	Willian Borges da Silva	2.3
204	Leon Bailey	2.299
331	Tommy Doyle	2.288
277	Pablo Sarabia	2.288
291	Rodrigo Bentancur	2.288
86	Douglas Luiz Soares de Paulo	2.277
264	Nicolás Domínguez	2.255
280	Pedro Lomba Neto	2.254
215	Luis Díaz	2.254
72	Danilo dos Santos de Oliveira	2.222
342	Will Hughes	2.211
301	Ryan Yates	2.211
175	Jordan Ayew	2.211
3	Adam Wharton	2.2
253	Morgan Gibbs-White	2.2
173	John McGinn	2.2
155	James Ward-Prowse	2.196
162	Jefferson Lerma Solís	2.189
339	Vini de Souza Costa	1.938
6	Alejandro Garnacho	1.929
340	Vitaly Janelt	1.919
196	Keane Lewis-Potter	1.909
63	Christian Nørgaard	1.909
238	Mathias Jensen	1.909
252	Moisés Caicedo Corozo	1.909
310	Sean Longstaff	1.909
48	Bruno Guimarães Rodriguez Moura	1.9
67	Conor Gallagher	1.9
26	Anthony Gordon	1.9
208	Lewis Miley	1.9
18	Andre Brooks	1.891
97	Enzo Fernández	1.881
332	Tomáš Souček	1.818
89	Edson Álvarez Velázquez	1.809
157	Jarrod Bowen	1.809
192	Kai Havertz	1.809
77	Declan Rice	1.8
296	Ryan Christie	1.8
230	Marcus Tavernier	1.782
206	Lewis Cook	1.782
232	Martin Ødegaard	1.728
