	Name	xP
0	Aaron Ramsey	0.73
1	Adam Lallana	0.94
2	Adam Wharton	2.14
3	Albert Sambi Lokonga	2.37
4	Alejandro Garnacho	6.88
5	Alex Iwobi	1.2
6	Alex Scott	1.75
7	Amadou Onana	0.73
8	Andre Brooks	0.98
9	Andreas Hoelgebaum Pereira	2.31
10	Andros Townsend	1.2
11	André Tavares Gomes	0.7
12	Anis Slimane	0.99
13	Anthony Elanga	4.74
14	Anthony Gordon	1.9
15	Antony Matheus dos Santos	0.88
16	Arnaut Danjuma Groeneveld	0.73
17	Ben Brereton	5.06
18	Bernardo Veiga de Carvalho e Silva	2.28
19	Billy Gilmour	1.82
20	Bobby De Cordova-Reid	2.33
21	Brennan Johnson	2.23
22	Bruno Borges Fernandes	1.71
23	Bruno Guimarães Rodriguez Moura	0.98
24	Bryan Gil Salvatierra	1.14
25	Bukayo Saka	6.95
26	Callum Hudson-Odoi	1.14
27	Cameron Peupion	0.0
28	Carlos Baleba	0.9
29	Cesare Casadei	0.0
30	Cheikhou Kouyaté	0.0
31	Christian Eriksen	0.88
32	Christian Nørgaard	0.98
33	Conor Gallagher	1.9
34	Curtis Jones	2.33
35	Dango Ouattara	0.99
36	Daniel Gore	0.0
37	Danilo dos Santos de Oliveira	2.22
38	David Brooks	0.99
39	Declan Rice	1.87
40	Dejan Kulusevski	1.16
41	Diogo Teixeira da Silva	9.97
42	Dominik Szoboszlai	1.2
43	Douglas Luiz Soares de Paulo	2.18
44	Dwight McNeil	1.4
45	Eberechi Eze	8.03
46	Edson Álvarez Velázquez	2.12
47	Emile Smith Rowe	0.94
48	Facundo Buonanotte	1.83
49	Gabriel Martinelli Silva	6.18
50	Giovani Lo Celso	1.14
51	Giovanni Reyna	1.1
52	Gustavo Hamer	0.98
53	Hannibal Mejbri	0.0
54	Harry Wilson	1.2
55	Harvey Elliott	1.2
56	Harvey Griffiths	0.0
57	Hwang Hee-chan	2.1
58	Ian Maatsen	0.99
59	Ibrahim Sangaré	1.1
60	Jack Grealish	1.2
61	Jack Harrison	1.42
62	Jack Hinshelwood	1.88
63	Jacob Bruun Larsen	0.0
64	Jacob Ramsey	1.16
65	Jakub Moder	0.94
66	James Garner	1.44
67	James McAtee	1.89
68	James Milner	1.88
69	James Ward-Prowse	2.91
70	Jamie McDonnell	0.0
71	Jarrod Bowen	2.13
72	Jean-Ricner Bellegarde	1.16
73	Jefferson Lerma Solís	2.19
74	Jeffrey Schlupp	1.14
75	Joe White	0.0
76	Joelinton Cássio Apolinário de Lira	0.99
77	John McGinn	2.2
78	Jordan Ayew	2.2
79	Josh Brownhill	1.39
80	Joshua King	0.0
81	João Palhinha Gonçalves	2.4
82	João Victor Gomes da Silva	1.14
83	Justin Kluivert	1.74
84	Jóhann Berg Gudmundsson	0.73
85	Kaide Gordon	0.0
86	Keane Lewis-Potter	1.9
87	Kobbie Mainoo	1.72
88	Kristian Sekularac	0.0
89	Leander Dendoncker	1.14
90	Leandro Trossard	0.94
91	Leon Bailey	2.24
92	Lewis Miley	1.9
93	Lewis Orford	0.0
94	Lucas Tolentino Coelho de Lima	0.0
95	Luis Díaz	5.85
96	Luis Sinisterra	1.76
97	Marcus Rashford	6.0
98	Marcus Tavernier	1.88
99	Mario Lemina	2.3
100	Martin Ødegaard	1.81
101	Mateo Kovačić	1.2
102	Matheus França de Oliveira	1.13
103	Matheus Luiz Nunes	1.21
104	Mathias Jensen	0.98
105	Michael Olakigbe	0.98
106	Michael Olise	8.22
107	Miguel Almirón Rejala	0.98
108	Mike Trésor	0.7
109	Mikkel Damsgaard	0.99
110	Mohamed Salah	2.08
111	Mohammed Kudus	1.09
112	Moisés Caicedo Corozo	0.0
113	Morgan Gibbs-White	2.22
114	Morgan Rogers	0.0
115	Moussa Diaby	1.16
116	Mykhailo Mudryk	1.0
117	Myles Peart-Harris	0.0
118	Nathan Redmond	0.0
119	Nicolás Domínguez	2.18
120	Nicolò Zaniolo	1.14
121	Noha Lemina	0.0
122	Noni Madueke	1.76
123	Oliver Norwood	0.95
124	Pablo Sarabia	2.18
125	Pape Matar Sarr	1.14
126	Pascal Groß	2.3
127	Pelly Ruddock Mpanzu	1.2
128	Phil Foden	5.93
129	Philip Billing	0.99
130	Pierre-Emile Højbjerg	2.2
131	Reiss Nelson	0.94
132	Richarlison de Andrade	9.3
133	Rodrigo Hernandez	3.21
134	Romain Faivre	0.0
135	Roméo Lavia	0.95
136	Ross Barkley	4.42
137	Ryan Christie	1.92
138	Ryan Gravenberch	1.2
139	Ryan Yates	1.16
140	Saman Ghoddos	0.99
141	Sander Berge	1.4
142	Saïd Benrahma	1.09
143	Saša Lukić	1.15
144	Scott McTominay	1.57
145	Sean Longstaff	1.95
146	Son Heung-min	1.16
147	Tim Iroegbunam	0.0
148	Tom Cairney	2.32
149	Tommy Doyle	2.21
150	Tomáš Souček	2.13
151	Travis Hernes	0.0
152	Vini de Souza Costa	1.89
153	Vitaly Janelt	1.9
154	Wataru Endo	1.2
155	Wilson Odobert	1.4
156	Yegor Yarmoliuk	0.95
