Name	xP
Aaron Ramsey	1.04
Adam Lallana	1.04
Adam Wharton	1.95
Albert Sambi Lokonga	2.06
Alejandro Garnacho	8.09
Alex Iwobi	1.04
Alex Scott	1.84
Amadou Onana	1.04
Andre Brooks	1.03
Andreas Hoelgebaum Pereira	2.01
Andros Townsend	1.04
André Tavares Gomes	1.0
Anis Slimane	1.04
Anthony Elanga	4.31
Anthony Gordon	2.0
Antony Matheus dos Santos	1.04
Arnaut Danjuma Groeneveld	1.04
Ben Brereton	5.33
Bernardo Veiga de Carvalho e Silva	1.98
Billy Gilmour	2.02
Bobby De Cordova-Reid	2.03
Brennan Johnson	2.03
Bruno Borges Fernandes	2.01
Bruno Guimarães Rodriguez Moura	1.03
Bryan Gil Salvatierra	1.04
Bukayo Saka	7.72
Callum Hudson-Odoi	1.04
Cameron Peupion	0.01
Carlos Baleba	1.0
Cesare Casadei	0.8
Cheikhou Kouyaté	0.01
Christian Eriksen	1.04
Christian Nørgaard	1.03
Conor Gallagher	2.0
Curtis Jones	2.03
Dango Ouattara	1.04
Daniel Gore	0.34
Danilo dos Santos de Oliveira	2.02
David Brooks	1.04
Declan Rice	2.08
Dejan Kulusevski	1.05
Diogo Teixeira da Silva	8.67
Dominik Szoboszlai	1.04
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	2.0
Eberechi Eze	7.3
Edson Álvarez Velázquez	2.02
Emile Smith Rowe	1.04
Facundo Buonanotte	2.03
Gabriel Martinelli Silva	6.87
Giovani Lo Celso	1.04
Giovanni Reyna	1.0
Gustavo Hamer	1.03
Hannibal Mejbri	0.01
Harry Wilson	1.04
Harvey Elliott	1.04
Harvey Griffiths	0.01
Hwang Hee-chan	1.91
Ian Maatsen	1.04
Ibrahim Sangaré	1.0
Jack Grealish	1.04
Jack Harrison	2.03
Jack Hinshelwood	2.09
Jacob Bruun Larsen	0.8
Jacob Ramsey	1.05
Jakub Moder	1.04
James Garner	2.06
James McAtee	1.99
James Milner	2.09
James Ward-Prowse	2.77
Jamie McDonnell	0.01
Jarrod Bowen	2.03
Jean-Ricner Bellegarde	1.05
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.04
Joe White	0.01
Joelinton Cássio Apolinário de Lira	1.04
John McGinn	2.0
Jordan Ayew	2.0
Josh Brownhill	1.98
Joshua King	0.01
João Palhinha Gonçalves	2.09
João Victor Gomes da Silva	1.04
Justin Kluivert	1.83
Jóhann Berg Gudmundsson	1.04
Kaide Gordon	0.52
Keane Lewis-Potter	2.0
Kobbie Mainoo	2.02
Kristian Sekularac	0.01
Leander Dendoncker	1.04
Leandro Trossard	1.05
Leon Bailey	2.04
Lewis Miley	2.0
Lewis Orford	0.01
Lucas Tolentino Coelho de Lima	0.98
Luis Díaz	5.09
Luis Sinisterra	1.85
Marcus Rashford	7.06
Marcus Tavernier	1.98
Mario Lemina	2.09
Martin Ødegaard	2.01
Mateo Kovačić	1.04
Matheus França de Oliveira	1.03
Matheus Luiz Nunes	1.05
Mathias Jensen	1.03
Michael Olakigbe	1.03
Michael Olise	7.47
Miguel Almirón Rejala	1.03
Mike Trésor	1.0
Mikkel Damsgaard	1.04
Mohamed Salah	1.81
Mohammed Kudus	1.04
Moisés Caicedo Corozo	0.99
Morgan Gibbs-White	2.02
Morgan Rogers	0.84
Moussa Diaby	1.05
Mykhailo Mudryk	1.05
Myles Peart-Harris	0.98
Nathan Redmond	0.8
Nicolás Domínguez	1.98
Nicolò Zaniolo	1.04
Noha Lemina	0.01
Noni Madueke	1.85
Oliver Norwood	1.0
Pablo Sarabia	1.98
Pape Matar Sarr	1.04
Pascal Groß	2.55
Pelly Ruddock Mpanzu	1.04
Phil Foden	5.16
Philip Billing	1.04
Pierre-Emile Højbjerg	2.0
Reiss Nelson	1.04
Richarlison de Andrade	8.45
Rodrigo Hernandez	2.79
Romain Faivre	0.34
Roméo Lavia	1.0
Ross Barkley	3.84
Ryan Christie	2.02
Ryan Gravenberch	1.04
Ryan Yates	1.05
Saman Ghoddos	1.04
Sander Berge	2.0
Saïd Benrahma	1.04
Saša Lukić	1.0
Scott McTominay	1.85
Sean Longstaff	2.05
Son Heung-min	1.05
Tim Iroegbunam	0.98
Tom Cairney	2.02
Tommy Doyle	2.01
Tomáš Souček	2.03
Travis Hernes	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	2.0
Wataru Endo	1.04
Wilson Odobert	2.0
Yegor Yarmoliuk	1.0
