	Name	xP
82	Diogo Teixeira da Silva	12.753
282	Phil Foden	12.719
289	Richarlison de Andrade	9.901
65	Cole Palmer	8.407
88	Eberechi Eze	8.239
51	Bukayo Saka	7.101
295	Ross Barkley	6.521
292	Rodrigo Hernandez	6.44
109	Gabriel Martinelli Silva	5.283
229	Marcus Rashford	3.553
155	James Ward-Prowse	3.537
6	Alejandro Garnacho	3.536
185	João Palhinha Gonçalves	2.426
204	Leon Bailey	2.409
280	Pedro Lomba Neto	2.323
215	Luis Díaz	2.323
45	Brennan Johnson	2.323
343	Willian Borges da Silva	2.323
68	Curtis Jones	2.323
39	Bobby De Cordova-Reid	2.323
19	Andreas Hoelgebaum Pereira	2.323
328	Tom Cairney	2.323
285	Pierre-Emile Højbjerg	2.323
331	Tommy Doyle	2.323
11	Alexis Mac Allister	2.323
291	Rodrigo Bentancur	2.323
264	Nicolás Domínguez	2.321
86	Douglas Luiz Soares de Paulo	2.321
277	Pablo Sarabia	2.288
5	Albert Sambi Lokonga	2.277
173	John McGinn	2.222
301	Ryan Yates	2.222
72	Danilo dos Santos de Oliveira	2.222
162	Jefferson Lerma Solís	2.178
3	Adam Wharton	2.156
342	Will Hughes	2.145
48	Bruno Guimarães Rodriguez Moura	1.976
310	Sean Longstaff	1.976
26	Anthony Gordon	1.881
238	Mathias Jensen	1.881
339	Vini de Souza Costa	1.881
97	Enzo Fernández	1.881
340	Vitaly Janelt	1.881
67	Conor Gallagher	1.881
18	Andre Brooks	1.881
208	Lewis Miley	1.881
196	Keane Lewis-Potter	1.881
252	Moisés Caicedo Corozo	1.862
77	Declan Rice	1.818
157	Jarrod Bowen	1.818
332	Tomáš Souček	1.818
232	Martin Ødegaard	1.818
192	Kai Havertz	1.809
279	Pascal Groß	1.793
230	Marcus Tavernier	1.782
296	Ryan Christie	1.782
206	Lewis Cook	1.764
101	Facundo Buonanotte	1.717
139	Jack Hinshelwood	1.717
199	Kobbie Mainoo	1.717
37	Billy Gilmour	1.717
30	Ben Brereton	1.701
46	Bruno Borges Fernandes	1.683
150	James Garner	1.414
87	Dwight McNeil	1.414
138	Jack Harrison	1.414
344	Wilson Odobert	1.386
180	Josh Brownhill	1.386
125	Harry Wilson	1.161
160	Jean-Ricner Bellegarde	1.161
322	Tahith Chong	1.161
235	Mateo Kovačić	1.161
35	Bernardo Veiga de Carvalho e Silva	1.161
270	Oliver Skipp	1.161
49	Bryan Gil Salvatierra	1.161
274	Oscar Bobb	1.161
298	Ryan Gravenberch	1.127
21	Andros Townsend	1.127
163	Jeffrey Schlupp	1.111
52	Callum Hudson-Odoi	1.111
256	Moussa Diaby	1.111
236	Matheus França de Oliveira	1.111
273	Orel Mangala	1.111
113	Giovanni Reyna	1.078
254	Morgan Rogers	1.023
268	Noni Madueke	0.96
246	Miguel Almirón Rejala	0.95
248	Mikkel Damsgaard	0.931
269	Oliver Norwood	0.931
75	David Brooks	0.909
188	Justin Kluivert	0.909
276	Pablo Fornals Malla	0.909
216	Luis Sinisterra	0.909
202	Leandro Trossard	0.909
10	Alex Scott	0.909
283	Philip Billing	0.882
28	Antony Matheus dos Santos	0.859
308	Scott McTominay	0.859
62	Christian Eriksen	0.859
154	James Milner	0.859
2	Adam Lallana	0.859
58	Cesare Casadei	0.855
347	Yegor Yarmoliuk	0.855
29	Arnaut Danjuma Groeneveld	0.707
190	Jóhann Berg Gudmundsson	0.707
16	Amadou Onana	0.686
247	Mike Trésor	0.686
245	Michael Olise	0.011
241	Matthew Whittingham	0.011
226	Manor Solomon	0.011
253	Morgan Gibbs-White	0.011
243	Micah Hamilton	0.011
231	Mario Lemina	0.011
167	Joe Hodge	0.011
166	Jesurun Rak-Sakyi	0.011
153	James McConnell	0.011
250	Mohamed Salah	0.011
281	Pelly Ruddock Mpanzu	0.011
233	Marvelous Nakamba	0.011
237	Matheus Luiz Nunes	0.011
156	Jamie McDonnell	0.011
240	Matthew Dibley-Dias	0.011
278	Pape Matar Sarr	0.011
158	Jayden Luker	0.011
265	Nicolò Zaniolo	0.011
225	Malcolm Ebiowei	0.011
223	Mahamadou Susoho	0.011
197	Kevin De Bruyne	0.011
201	Leander Dendoncker	0.011
267	Noha Lemina	0.011
193	Kaide Gordon	0.011
284	Philippe Coutinho Correia	0.011
189	Jérémy Doku	0.011
261	Naouirou Ahamada	0.011
186	João Victor Gomes da Silva	0.011
209	Lewis O'Brien	0.011
260	Máximo Perrone	0.011
184	Joshua King	0.011
211	Louie Watson	0.011
272	Omari Kellyman	0.011
217	Luke Berry	0.011
179	Josh Bowler	0.011
177	Jordan Henderson	0.011
218	Luke Cundle	0.011
219	Luke Freeman	0.011
175	Jordan Ayew	0.011
174	Jonjo Shelvey	0.011
220	Luke Harris	0.011
255	Morgan Sanson	0.011
200	Kristian Sekularac	0.011
275	Owen Hesketh	0.011
