	Name	xP
73	Matheus Santos Carneiro Da Cunha	9.982
65	Julián Álvarez	9.326
38	Elijah Adebayo	8.855
78	Neal Maupay	6.65
83	Ollie Watkins	5.786
97	Timo Werner	5.704
57	Jean-Philippe Mateta	2.189
20	Chiedozie Ogbene	2.047
36	Dominic Solanke	1.899
64	João Pedro Junqueira de Jesus	1.708
27	Danny Welbeck	1.692
103	Zeki Amdouni	1.449
35	Dominic Calvert-Lewin	1.407
70	Lyle Foster	1.372
23	Cody Gakpo	1.161
53	Jacob Brown	1.15
3	Alejo Véliz	1.15
19	Cauley Woodrow	1.15
11	Armando Broja	1.15
86	Raúl Jiménez	1.139
88	Rodrigo Duarte Ribeiro	1.133
58	Jhon Durán	1.111
21	Chris Wood	1.089
5	Alexander Isak	0.979
101	Yoane Wissa	0.96
79	Nicolas Jackson	0.96
46	Gabriel Fernando de Jesus	0.945
99	William Osula	0.941
22	Christopher Nkunku	0.931
87	Rhian Brewster	0.931
28	Darwin Núñez Ribeiro	0.92
37	Eddie Nketiah	0.909
8	Antoine Semenyo	0.9
33	Divin Mubama	0.891
43	Evan Ferguson	0.841
16	Cameron Archer	0.827
80	Norberto Bercique Gomes Betuncal	0.707
18	Carlton Morris	0.644
85	Rasmus Højlund	0.0
72	Mason Burstow	0.0
71	Mark O’Mahony	0.0
93	Sasa Kalajdzic	0.0
74	Michael Ndiweni	0.0
69	Luke Plange	0.0
102	Youssef Ramalho Chermiti	0.0
94	Shola Shoretire	0.0
68	Louie Marsh	0.0
67	Kieffer Moore	0.0
66	Keinan Davis	0.0
92	Sam Surridge	0.0
77	Nathan Fraser	0.0
75	Michael Obafemi	0.0
76	Michail Antonio	0.0
91	Ronnie Stutter	0.0
90	Romelu Lukaku Bolingoli	0.0
81	Odsonne Edouard	0.0
82	Oliver McBurnie	0.0
89	Rodrigo Muniz Carvalho	0.0
100	Wout Weghorst	0.0
95	Taiwo Awoniyi	0.0
98	Wesley Moraes Ferreira da Silva	0.0
84	Pierre-Emerick Aubameyang	0.0
96	Thomas Cannon	0.0
0	Aaron Connolly	0.0
63	John-Kymani Gordon	0.0
62	John McAtee	0.0
31	Deniz Undav	0.0
30	Deivid Washington de Souza Eugênio	0.0
29	David Datro Fofana	0.0
26	Danny Ings	0.0
25	Daniel Jebbison	0.0
24	Dane Scarlett	0.0
17	Carlos Vinícius Alves Morais	0.0
15	Callum Wilson	0.0
14	Callum Marshall	0.0
13	Bénie Traoré	0.0
12	Ben Parkinson	0.0
10	Aribim Pepple	0.0
9	Antwoine Hackford	0.0
7	Anthony Martial	0.0
6	Andi Zeqiri	0.0
4	Aleksandar Mitrović	0.0
2	Admiral Muskwe	0.0
32	Detlef Esapa Osong	-0.0
34	Divock Origi	0.0
39	Ellis Simms	0.0
51	Iliman Ndiaye	0.0
61	Joe Taylor	0.0
60	Joe Hugill	0.0
59	Joe Gardner	-0.0
56	Jay Stansfield	0.0
55	Jay Rodriguez	0.0
54	Jamie Donley	0.0
1	Ademola Ola-Adebomi	0.0
50	Hwang Ui-jo	0.0
40	Emmanuel Dennis	0.0
49	Harry Kane	0.0
48	Halil Dervişoğlu	0.0
47	Gianluca Scamacca	0.0
45	Fábio Silva	0.0
44	Folarin Balogun	0.0
42	Erling Haaland	0.0
41	Enes Ünal	0.0
52	Ivan Toney	0.0
