	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	5.93
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Antoine Semenyo	0.96
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	1.23
12	Ben Parkinson	0.0
13	Bénie Traoré	0.0
14	Callum Marshall	0.0
15	Callum Wilson	1.03
16	Cameron Archer	1.02
17	Carlos Vinícius Alves Morais	0.0
18	Carlton Morris	4.7
19	Cauley Woodrow	0.0
20	Chiedozie Ogbene	3.32
21	Chris Wood	7.02
22	Christopher Nkunku	0.99
23	Cody Gakpo	2.67
24	Dane Scarlett	0.0
25	Daniel Jebbison	0.0
26	Danny Ings	0.0
27	Danny Welbeck	1.73
28	Darwin Núñez Ribeiro	6.65
29	David Datro Fofana	0.0
30	Deivid Washington de Souza Eugênio	0.0
31	Deniz Undav	0.0
32	Detlef Esapa Osong	0.0
33	Divin Mubama	0.0
34	Divock Origi	0.0
35	Dominic Calvert-Lewin	1.41
36	Dominic Solanke	2.48
37	Eddie Nketiah	0.96
38	Elijah Adebayo	8.42
39	Ellis Simms	0.0
40	Emmanuel Dennis	0.0
41	Enes Ünal	0.0
42	Erling Haaland	0.0
43	Evan Ferguson	0.91
44	Folarin Balogun	0.0
45	Fábio Silva	0.0
46	Gabriel Fernando de Jesus	2.2
47	Gianluca Scamacca	0.0
48	Halil Dervişoğlu	0.0
49	Harry Kane	0.0
50	Hwang Ui-jo	0.0
51	Iliman Ndiaye	0.0
52	Ivan Toney	0.0
53	Jacob Brown	1.23
54	Jamie Donley	0.0
55	Jay Rodriguez	0.0
56	Jay Stansfield	0.0
57	Jean-Philippe Mateta	2.18
58	Jhon Durán	0.0
59	Joe Gardner	0.0
60	Joe Hugill	0.0
61	Joe Taylor	0.0
62	John McAtee	0.0
63	John-Kymani Gordon	0.0
64	João Pedro Junqueira de Jesus	6.59
65	Julián Álvarez	8.33
66	Keinan Davis	0.0
67	Kieffer Moore	0.0
68	Louie Marsh	0.0
69	Luke Plange	0.0
70	Lyle Foster	1.47
71	Mark O’Mahony	0.0
72	Mason Burstow	0.0
73	Matheus Santos Carneiro Da Cunha	11.79
74	Michael Ndiweni	0.0
75	Michael Obafemi	0.0
76	Michail Antonio	0.0
77	Nathan Fraser	0.0
78	Neal Maupay	2.09
79	Nicolas Jackson	1.02
80	Norberto Bercique Gomes Betuncal	0.75
81	Odsonne Edouard	0.0
82	Oliver McBurnie	2.21
83	Ollie Watkins	5.57
84	Pierre-Emerick Aubameyang	0.0
85	Rasmus Højlund	5.77
86	Raúl Jiménez	0.0
87	Rhian Brewster	0.0
88	Rodrigo Duarte Ribeiro	1.1
89	Rodrigo Muniz Carvalho	1.23
90	Romelu Lukaku Bolingoli	0.0
91	Ronnie Stutter	0.0
92	Sam Surridge	0.0
93	Sasa Kalajdzic	0.0
94	Shola Shoretire	0.0
95	Taiwo Awoniyi	0.0
96	Thomas Cannon	0.0
97	Timo Werner	5.54
98	Wesley Moraes Ferreira da Silva	0.0
99	William Osula	0.99
100	Wout Weghorst	0.0
101	Yoane Wissa	1.02
102	Youssef Ramalho Chermiti	0.0
103	Zeki Amdouni	2.02
