Name	xP
Alejo Véliz	0.96
Alexander Isak	6.4
Antoine Semenyo	1.09
Armando Broja	1.09
Callum Marshall	0.01
Callum Wilson	1.08
Cameron Archer	1.09
Carlos Vinícius Alves Morais	0.77
Carlton Morris	4.05
Chiedozie Ogbene	2.86
Chris Wood	6.45
Christopher Nkunku	1.07
Cody Gakpo	2.34
Danny Welbeck	2.02
Darwin Núñez Ribeiro	5.77
Detlef Esapa Osong	0.01
Dominic Calvert-Lewin	1.99
Dominic Solanke	2.86
Eddie Nketiah	1.09
Elijah Adebayo	7.43
Enes Ünal	0.01
Evan Ferguson	1.09
Gabriel Fernando de Jesus	2.43
Jacob Brown	1.09
Jean-Philippe Mateta	2.0
Jhon Durán	0.96
Joe Gardner	0.01
João Pedro Junqueira de Jesus	7.57
Julián Álvarez	7.46
Lyle Foster	2.17
Matheus Santos Carneiro Da Cunha	10.32
Neal Maupay	2.33
Nicolas Jackson	1.08
Norberto Bercique Gomes Betuncal	1.09
Oliver McBurnie	2.34
Ollie Watkins	5.18
Rasmus Højlund	7.01
Rhian Brewster	0.83
Rodrigo Duarte Ribeiro	1.09
Rodrigo Muniz Carvalho	1.09
Timo Werner	4.82
William Osula	1.0
Yoane Wissa	1.09
Zeki Amdouni	2.89
