	Name	xP
0	Aaron Connolly	0.008
1	Ademola Ola-Adebomi	0.011
2	Admiral Muskwe	0.012
3	Alejo Véliz	1.127
4	Aleksandar Mitrović	0.012
5	Alexander Isak	5.928
6	Andi Zeqiri	0.008
7	Anthony Martial	0.008
8	Antoine Semenyo	0.963
9	Antwoine Hackford	0.01
10	Aribim Pepple	0.012
11	Armando Broja	1.231
12	Ben Parkinson	0.01
13	Bénie Traoré	0.01
14	Callum Marshall	0.009
15	Callum Wilson	1.026
16	Cameron Archer	1.016
17	Carlos Vinícius Alves Morais	0.943
18	Carlton Morris	4.704
19	Cauley Woodrow	0.012
20	Chiedozie Ogbene	3.324
21	Chris Wood	7.018
22	Christopher Nkunku	0.988
23	Cody Gakpo	2.668
24	Dane Scarlett	0.012
25	Daniel Jebbison	0.01
26	Danny Ings	0.009
27	Danny Welbeck	1.725
28	Darwin Núñez Ribeiro	6.647
29	David Datro Fofana	0.007
30	Deivid Washington de Souza Eugênio	0.01
31	Deniz Undav	0.008
32	Detlef Esapa Osong	0.011
33	Divin Mubama	0.009
34	Divock Origi	0.011
35	Dominic Calvert-Lewin	1.414
36	Dominic Solanke	2.484
37	Eddie Nketiah	0.963
38	Elijah Adebayo	8.418
39	Ellis Simms	0.007
40	Emmanuel Dennis	0.011
41	Enes Ünal	0.009
42	Erling Haaland	0.012
43	Evan Ferguson	0.91
44	Folarin Balogun	0.009
45	Fábio Silva	0.012
46	Gabriel Fernando de Jesus	2.196
47	Gianluca Scamacca	0.009
48	Halil Dervişoğlu	0.01
49	Harry Kane	0.012
50	Hwang Ui-jo	0.011
51	Iliman Ndiaye	0.01
52	Ivan Toney	0.01
53	Jacob Brown	1.231
54	Jamie Donley	0.012
55	Jay Rodriguez	0.007
56	Jay Stansfield	0.012
57	Jean-Philippe Mateta	2.178
58	Jhon Durán	1.078
59	Joe Gardner	0.011
60	Joe Hugill	0.008
61	Joe Taylor	0.012
62	John McAtee	0.012
63	John-Kymani Gordon	0.011
64	João Pedro Junqueira de Jesus	6.588
65	Julián Álvarez	8.326
66	Keinan Davis	0.011
67	Kieffer Moore	0.009
68	Louie Marsh	0.01
69	Luke Plange	0.011
70	Lyle Foster	1.47
71	Mark O’Mahony	0.008
72	Mason Burstow	0.01
73	Matheus Santos Carneiro Da Cunha	11.788
74	Michael Ndiweni	0.01
75	Michael Obafemi	0.007
76	Michail Antonio	0.009
77	Nathan Fraser	0.012
78	Neal Maupay	2.09
79	Nicolas Jackson	1.016
80	Norberto Bercique Gomes Betuncal	0.749
81	Odsonne Edouard	0.011
82	Oliver McBurnie	2.214
83	Ollie Watkins	5.566
84	Pierre-Emerick Aubameyang	0.01
85	Rasmus Højlund	5.772
86	Raúl Jiménez	0.012
87	Rhian Brewster	0.817
88	Rodrigo Duarte Ribeiro	1.1
89	Rodrigo Muniz Carvalho	1.231
90	Romelu Lukaku Bolingoli	0.01
91	Ronnie Stutter	0.01
92	Sam Surridge	0.011
93	Sasa Kalajdzic	0.012
94	Shola Shoretire	0.008
95	Taiwo Awoniyi	0.011
96	Thomas Cannon	0.007
97	Timo Werner	5.543
98	Wesley Moraes Ferreira da Silva	0.011
99	William Osula	0.988
100	Wout Weghorst	0.007
101	Yoane Wissa	1.016
102	Youssef Ramalho Chermiti	0.007
103	Zeki Amdouni	2.023
