Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.0
Aleksandar Mitrović	0.0
Alexander Isak	1.33
Andi Zeqiri	0.0
Anthony Martial	0.0
Antoine Semenyo	1.09
Antwoine Hackford	0.01
Aribim Pepple	0.0
Armando Broja	1.11
Ben Parkinson	-0.0
Bénie Traoré	0.01
Callum Marshall	0.0
Callum Wilson	1.06
Cameron Archer	1.12
Carlos Vinícius Alves Morais	0.0
Carlton Morris	7.25
Cauley Woodrow	1.24
Chiedozie Ogbene	3.75
Chris Wood	1.17
Christopher Nkunku	1.34
Cody Gakpo	1.06
Dane Scarlett	0.0
Daniel Jebbison	0.01
Danny Ings	3.39
Danny Welbeck	1.2
Darwin Núñez Ribeiro	6.23
David Datro Fofana	4.35
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Detlef Esapa Osong	0.0
Divin Mubama	0.02
Divock Origi	0.0
Dominic Calvert-Lewin	2.14
Dominic Solanke	2.14
Eddie Nketiah	1.1
Elijah Adebayo	9.16
Ellis Simms	0.0
Emmanuel Dennis	0.0
Enes Ünal	0.0
Erling Haaland	0.74
Evan Ferguson	1.11
Folarin Balogun	-0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	4.08
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.01
Ivan Toney	5.71
Jacob Brown	0.96
Jamie Donley	0.0
Jay Rodriguez	0.0
Jay Stansfield	0.0
Jean-Philippe Mateta	1.97
Jhon Durán	0.63
Joe Gardner	0.0
Joe Hugill	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	3.17
Julián Álvarez	4.42
Keinan Davis	0.0
Kieffer Moore	1.09
Louie Marsh	0.01
Luke Plange	0.0
Lyle Foster	1.89
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	8.75
Michael Ndiweni	-0.0
Michael Obafemi	0.0
Michail Antonio	0.0
Nathan Fraser	0.98
Neal Maupay	4.52
Nicolas Jackson	0.82
Norberto Bercique Gomes Betuncal	1.11
Odsonne Edouard	1.11
Oliver McBurnie	1.25
Ollie Watkins	8.17
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	9.24
Raúl Jiménez	1.18
Rhian Brewster	0.69
Rodrigo Duarte Ribeiro	0.97
Rodrigo Muniz Carvalho	1.24
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.0
Shola Shoretire	0.0
Taiwo Awoniyi	1.34
Thomas Cannon	0.0
Timo Werner	4.69
Wesley Moraes Ferreira da Silva	0.0
William Osula	1.12
Wout Weghorst	0.0
Yoane Wissa	0.0
Youssef Ramalho Chermiti	0.93
Zeki Amdouni	1.93
