	Name	xP
0	Alejo Véliz	0.0
1	Alexander Isak	6.08
2	Antoine Semenyo	1.04
3	Armando Broja	1.25
4	Callum Marshall	0.0
5	Callum Wilson	1.03
6	Cameron Archer	1.04
7	Carlos Vinícius Alves Morais	0.0
8	Carlton Morris	4.66
9	Chiedozie Ogbene	3.29
10	Chris Wood	7.1
11	Christopher Nkunku	1.02
12	Cody Gakpo	2.69
13	Danny Welbeck	1.82
14	Darwin Núñez Ribeiro	6.64
15	Detlef Esapa Osong	0.0
16	Dominic Calvert-Lewin	1.39
17	Dominic Solanke	2.72
18	Eddie Nketiah	0.98
19	Elijah Adebayo	8.54
20	Enes Ünal	0.0
21	Evan Ferguson	0.98
22	Gabriel Fernando de Jesus	2.19
23	Jacob Brown	1.25
24	Jean-Philippe Mateta	2.2
25	Jhon Durán	0.0
26	Joe Gardner	0.0
27	João Pedro Junqueira de Jesus	6.81
28	Julián Álvarez	8.58
29	Lyle Foster	1.52
30	Matheus Santos Carneiro Da Cunha	11.35
31	Neal Maupay	2.21
32	Nicolas Jackson	1.03
33	Norberto Bercique Gomes Betuncal	0.76
34	Oliver McBurnie	2.22
35	Ollie Watkins	5.7
36	Rasmus Højlund	5.96
37	Rhian Brewster	0.0
38	Rodrigo Duarte Ribeiro	1.2
39	Rodrigo Muniz Carvalho	1.25
40	Timo Werner	5.3
41	William Osula	0.95
42	Yoane Wissa	1.04
43	Zeki Amdouni	2.02
