	Name	xP
0	Aaron Connolly	-0.009
1	Ademola Ola-Adebomi	-0.011
2	Admiral Muskwe	-0.011
3	Alejo Véliz	1.15
4	Aleksandar Mitrović	-0.011
5	Alexander Isak	6.071
6	Andi Zeqiri	-0.009
7	Anthony Martial	-0.009
8	Antoine Semenyo	0.891
9	Antwoine Hackford	-0.009
10	Aribim Pepple	-0.011
11	Armando Broja	1.161
12	Ben Parkinson	-0.009
13	Bénie Traoré	-0.009
14	Callum Marshall	0.0
15	Callum Wilson	0.95
16	Cameron Archer	0.95
17	Carlos Vinícius Alves Morais	1.15
18	Carlton Morris	5.129
19	Cauley Woodrow	-0.011
20	Chiedozie Ogbene	2.461
21	Chris Wood	7.48
22	Christopher Nkunku	0.941
23	Cody Gakpo	1.161
24	Dane Scarlett	-0.011
25	Daniel Jebbison	-0.009
26	Danny Ings	-0.009
27	Danny Welbeck	1.717
28	Darwin Núñez Ribeiro	6.969
29	David Datro Fofana	-0.007
30	Deivid Washington de Souza Eugênio	-0.009
31	Deniz Undav	-0.009
32	Detlef Esapa Osong	-0.0
33	Divin Mubama	-0.009
34	Divock Origi	-0.011
35	Dominic Calvert-Lewin	1.421
36	Dominic Solanke	1.836
37	Eddie Nketiah	0.882
38	Elijah Adebayo	7.947
39	Ellis Simms	-0.007
40	Emmanuel Dennis	-0.011
41	Enes Ünal	0.0
42	Erling Haaland	-0.011
43	Evan Ferguson	0.859
44	Folarin Balogun	-0.009
45	Fábio Silva	-0.011
46	Gabriel Fernando de Jesus	1.125
47	Gianluca Scamacca	-0.009
48	Halil Dervişoğlu	-0.009
49	Harry Kane	-0.011
50	Hwang Ui-jo	-0.011
51	Iliman Ndiaye	-0.009
52	Ivan Toney	-0.009
53	Jacob Brown	1.15
54	Jamie Donley	-0.011
55	Jay Rodriguez	-0.007
56	Jay Stansfield	-0.011
57	Jean-Philippe Mateta	2.167
58	Jhon Durán	1.1
59	Joe Gardner	-0.0
60	Joe Hugill	-0.009
61	Joe Taylor	-0.011
62	John McAtee	-0.011
63	John-Kymani Gordon	-0.011
64	João Pedro Junqueira de Jesus	7.013
65	Julián Álvarez	8.602
66	Keinan Davis	-0.011
67	Kieffer Moore	-0.009
68	Louie Marsh	-0.009
69	Luke Plange	-0.011
70	Lyle Foster	1.4
71	Mark O’Mahony	-0.009
72	Mason Burstow	-0.009
73	Matheus Santos Carneiro Da Cunha	10.937
74	Michael Ndiweni	-0.009
75	Michael Obafemi	-0.007
76	Michail Antonio	-0.009
77	Nathan Fraser	-0.011
78	Neal Maupay	3.268
79	Nicolas Jackson	0.941
80	Norberto Bercique Gomes Betuncal	0.7
81	Odsonne Edouard	-0.011
82	Oliver McBurnie	1.007
83	Ollie Watkins	5.456
84	Pierre-Emerick Aubameyang	-0.009
85	Rasmus Højlund	5.449
86	Raúl Jiménez	-0.011
87	Rhian Brewster	0.95
88	Rodrigo Duarte Ribeiro	1.1
89	Rodrigo Muniz Carvalho	1.161
90	Romelu Lukaku Bolingoli	-0.009
91	Ronnie Stutter	-0.009
92	Sam Surridge	-0.011
93	Sasa Kalajdzic	-0.011
94	Shola Shoretire	-0.009
95	Taiwo Awoniyi	-0.011
96	Thomas Cannon	-0.007
97	Timo Werner	5.658
98	Wesley Moraes Ferreira da Silva	-0.011
99	William Osula	0.931
100	Wout Weghorst	-0.007
101	Yoane Wissa	0.969
102	Youssef Ramalho Chermiti	-0.007
103	Zeki Amdouni	1.435
