	Name	xP
73	Matheus Santos Carneiro Da Cunha	10.132
38	Elijah Adebayo	8.729
65	Julián Álvarez	8.476
83	Ollie Watkins	6.985
78	Neal Maupay	5.928
97	Timo Werner	5.267
20	Chiedozie Ogbene	5.002
28	Darwin Núñez Ribeiro	4.175
18	Carlton Morris	3.956
64	João Pedro Junqueira de Jesus	2.312
57	Jean-Philippe Mateta	2.2
36	Dominic Solanke	1.881
103	Zeki Amdouni	1.743
70	Lyle Foster	1.638
27	Danny Welbeck	1.547
23	Cody Gakpo	1.53
5	Alexander Isak	1.463
35	Dominic Calvert-Lewin	1.4
46	Gabriel Fernando de Jesus	1.359
86	Raúl Jiménez	1.208
11	Armando Broja	1.173
88	Rodrigo Duarte Ribeiro	1.166
21	Chris Wood	1.122
58	Jhon Durán	1.056
16	Cameron Archer	1.007
99	William Osula	0.988
37	Eddie Nketiah	0.954
43	Evan Ferguson	0.893
87	Rhian Brewster	0.817
80	Norberto Bercique Gomes Betuncal	0.721
33	Divin Mubama	0.711
45	Fábio Silva	0.011
3	Alejo Véliz	0.011
56	Jay Stansfield	0.011
53	Jacob Brown	0.011
1	Ademola Ola-Adebomi	0.011
59	Joe Gardner	0.011
4	Aleksandar Mitrović	0.011
50	Hwang Ui-jo	0.011
49	Harry Kane	0.011
81	Odsonne Edouard	0.011
2	Admiral Muskwe	0.011
61	Joe Taylor	0.011
54	Jamie Donley	0.011
42	Erling Haaland	0.011
66	Keinan Davis	0.011
93	Sasa Kalajdzic	0.011
92	Sam Surridge	0.011
17	Carlos Vinícius Alves Morais	0.011
95	Taiwo Awoniyi	0.011
19	Cauley Woodrow	0.011
24	Dane Scarlett	0.011
69	Luke Plange	0.011
89	Rodrigo Muniz Carvalho	0.011
10	Aribim Pepple	0.011
32	Detlef Esapa Osong	0.011
34	Divock Origi	0.011
98	Wesley Moraes Ferreira da Silva	0.011
63	John-Kymani Gordon	0.011
40	Emmanuel Dennis	0.011
77	Nathan Fraser	0.011
62	John McAtee	0.011
76	Michail Antonio	0.009
94	Shola Shoretire	0.009
79	Nicolas Jackson	0.009
82	Oliver McBurnie	0.009
101	Yoane Wissa	0.009
84	Pierre-Emerick Aubameyang	0.009
85	Rasmus Højlund	0.009
90	Romelu Lukaku Bolingoli	0.009
91	Ronnie Stutter	0.009
74	Michael Ndiweni	0.009
0	Aaron Connolly	0.009
72	Mason Burstow	0.009
30	Deivid Washington de Souza Eugênio	0.009
6	Andi Zeqiri	0.009
7	Anthony Martial	0.009
8	Antoine Semenyo	0.009
9	Antwoine Hackford	0.009
12	Ben Parkinson	0.009
13	Bénie Traoré	0.009
14	Callum Marshall	0.009
15	Callum Wilson	0.009
22	Christopher Nkunku	0.009
25	Daniel Jebbison	0.009
26	Danny Ings	0.009
71	Mark O’Mahony	0.009
52	Ivan Toney	0.009
31	Deniz Undav	0.009
41	Enes Ünal	0.009
44	Folarin Balogun	0.009
47	Gianluca Scamacca	0.009
48	Halil Dervişoğlu	0.009
51	Iliman Ndiaye	0.009
60	Joe Hugill	0.009
67	Kieffer Moore	0.009
68	Louie Marsh	0.009
39	Ellis Simms	0.007
55	Jay Rodriguez	0.007
96	Thomas Cannon	0.007
100	Wout Weghorst	0.007
75	Michael Obafemi	0.007
102	Youssef Ramalho Chermiti	0.007
29	David Datro Fofana	0.007
