	Name	xP
0	Alisson Ramses Becker	2.17
1	Alphonse Areola	3.07
2	André Onana	1.0
3	Bernd Leno	2.1
4	David Raya Martin	1.84
5	Dean Henderson	1.25
6	Djordje Petrovic	0.0
7	Ederson Santana de Moraes	3.01
8	Emiliano Martínez Romero	2.24
9	Guglielmo Vicario	2.23
10	Hákon Valdimarsson	0.0
11	Ivo Grbic	0.96
12	James Trafford	1.4
13	James Wright	0.0
14	Jason Steele	1.62
15	Jordan Pickford	1.44
16	José Malheiro de Sá	3.21
17	Mark Flekken	0.0
18	Martin Dubravka	2.58
19	Matt Turner	2.93
20	Matz Sels	2.09
21	Norberto Murara Neto	1.8
22	Thomas Kaminski	2.3
23	Wes Foderingham	1.61
24	Đorđe Petrović	2.63
