	Name	xP
24	Emiliano Martínez Romero	3.355
92	Đorđe Petrović	2.774
44	José Malheiro de Sá	2.76
60	Martin Dubravka	2.698
5	Alphonse Areola	2.655
22	Ederson Santana de Moraes	2.587
80	Thomas Kaminski	2.495
4	Alisson Ramses Becker	2.484
12	Bernd Leno	2.311
42	Jordan Pickford	2.177
18	Dean Henderson	1.958
39	Jason Steele	1.946
17	David Raya Martin	1.926
57	Mark Flekken	1.862
67	Norberto Murara Neto	1.782
63	Matt Turner	1.705
30	Guglielmo Vicario	1.633
7	André Onana	1.573
65	Matz Sels	1.441
37	James Trafford	1.421
90	Wes Foderingham	1.083
34	Ivo Grbic	0.912
86	Vicente Guaita	0.011
71	Remi Matthews	0.011
77	Scott Carson	0.011
3	Alfie Whiteman	0.011
76	Sam Proctor	0.011
75	Sam Johnstone	0.011
73	Robin Olsen	0.011
69	Oliwier Zych	0.011
40	Joe Whitworth	0.011
68	Odysseas Vlachodimos	0.011
54	Marcelo de Araújo Pitaluga Filho	0.011
56	Marek Rodák	0.011
89	Wayne Hennessey	0.011
2	Adrián San Miguel del Castillo	0.011
61	Matija Šarkić	0.011
62	Matt Macey	0.011
87	Viljami Sinisalo	0.011
78	Stefan Ortega Moreno	0.011
13	Brandon Austin	0.011
29	George Shelvey	0.011
84	Tom King	0.011
91	Zack Steffen	0.011
82	Tim Krul	0.011
15	Daniel Bentley	0.011
25	Ethan Horvath	0.011
26	Filip Marschall	0.011
27	Fraser Forster	0.011
35	Jack Walton	0.011
14	Caoimhin Kelleher	0.011
31	Hugo Lloris	0.011
79	Steven Benda	0.011
36	James Shea	0.011
38	James Wright	0.011
72	Robert Sánchez	0.009
70	Radek Vítek	0.009
85	Tom McGill	0.009
74	Rúnar Alex Rúnarsson	0.009
88	Vincent Angelini	0.009
64	Matthew Cox	0.009
66	Nick Pope	0.009
83	Tom Heaton	0.009
81	Thomas Strakosha	0.009
0	Aaron Ramsdale	0.009
59	Mark Travers	0.009
43	Joseph Anang	0.009
6	Altay Bayindir	0.009
11	Bart Verbruggen	0.009
16	Darren Randolph	0.009
21	Eddie Beach	0.009
23	Ellery Balcombe	0.009
28	Gabriel Słonina	0.009
58	Mark Gillespie	0.009
41	Jordan Amissah	0.009
33	Ionuț Radu	0.009
46	Karl Darlow	0.009
47	Karl Hein	0.009
48	Kepa Arrizabalaga	0.009
55	Marcus Bettinelli	0.009
49	Kjell Scherpen	0.009
51	Loris Karius	0.009
1	Adam Davies	0.009
52	Lucas Bergström	0.009
53	Lukasz Fabianski	0.009
10	Bailey Peacock-Farrell	0.007
8	Andy Lonergan	0.007
9	Arijanet Muric	0.007
45	João Neves Virgínia	0.007
19	Denis Franchi	0.007
50	Lawrence Vigouroux	0.007
32	Hákon Valdimarsson	0.0
20	Djordje Petrovic	0.0
