Name	xP
Alisson Ramses Becker	1.89
Alphonse Areola	2.92
André Onana	1.18
Bernd Leno	1.83
David Raya Martin	2.05
Dean Henderson	1.14
Djordje Petrovic	3.19
Ederson Santana de Moraes	2.62
Emiliano Martínez Romero	2.04
Guglielmo Vicario	2.03
Hákon Valdimarsson	0.0
Ivo Grbic	1.01
James Trafford	2.0
James Wright	0.0
Jason Steele	1.8
Jordan Pickford	2.06
José Malheiro de Sá	2.92
Mark Flekken	0.94
Martin Dubravka	2.72
Matt Turner	2.66
Matz Sels	1.9
Norberto Murara Neto	1.89
Thomas Kaminski	2.0
Wes Foderingham	1.69
Đorđe Petrović	2.77
