	Name	xP
0	Aaron Ramsdale	0.0
1	Adam Davies	0.0
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.0
4	Alisson Ramses Becker	2.128
5	Alphonse Areola	2.592
6	Altay Bayindir	0.0
7	André Onana	1.105
8	Andy Lonergan	0.0
9	Arijanet Muric	0.0
10	Bailey Peacock-Farrell	0.0
11	Bart Verbruggen	0.0
12	Bernd Leno	2.116
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Daniel Bentley	0.0
16	Darren Randolph	0.0
17	David Raya Martin	1.827
18	Dean Henderson	1.287
19	Denis Franchi	0.0
20	Djordje Petrovic	0.0
21	Eddie Beach	0.0
22	Ederson Santana de Moraes	2.875
23	Ellery Balcombe	0.0
24	Emiliano Martínez Romero	3.003
25	Ethan Horvath	0.0
26	Filip Marschall	0.0
27	Fraser Forster	0.0
28	Gabriel Słonina	0.0
29	George Shelvey	0.0
30	Guglielmo Vicario	2.426
31	Hugo Lloris	0.0
32	Hákon Valdimarsson	0.0
33	Ionuț Radu	0.0
34	Ivo Grbic	0.826
35	Jack Walton	0.0
36	James Shea	0.0
37	James Trafford	1.358
38	James Wright	0.0
39	Jason Steele	1.394
40	Joe Whitworth	0.0
41	Jordan Amissah	0.0
42	Jordan Pickford	1.477
43	Joseph Anang	0.0
44	José Malheiro de Sá	3.289
45	João Neves Virgínia	0.0
46	Karl Darlow	0.0
47	Karl Hein	0.0
48	Kepa Arrizabalaga	0.0
49	Kjell Scherpen	0.0
50	Lawrence Vigouroux	0.0
51	Loris Karius	0.0
52	Lucas Bergström	0.0
53	Lukasz Fabianski	0.0
54	Marcelo de Araújo Pitaluga Filho	0.0
55	Marcus Bettinelli	0.0
56	Marek Rodák	0.0
57	Mark Flekken	0.618
58	Mark Gillespie	0.0
59	Mark Travers	0.0
60	Martin Dubravka	2.299
61	Matija Šarkić	0.0
62	Matt Macey	0.0
63	Matt Turner	2.431
64	Matthew Cox	0.0
65	Matz Sels	2.101
66	Nick Pope	0.0
67	Norberto Murara Neto	1.8
68	Odysseas Vlachodimos	0.0
69	Oliwier Zych	0.0
70	Radek Vítek	0.0
71	Remi Matthews	0.0
72	Robert Sánchez	0.0
73	Robin Olsen	0.0
74	Rúnar Alex Rúnarsson	0.0
75	Sam Johnstone	0.0
76	Sam Proctor	0.0
77	Scott Carson	0.0
78	Stefan Ortega Moreno	0.0
79	Steven Benda	0.0
80	Thomas Kaminski	2.358
81	Thomas Strakosha	0.0
82	Tim Krul	0.0
83	Tom Heaton	0.0
84	Tom King	0.0
85	Tom McGill	0.0
86	Vicente Guaita	0.0
87	Viljami Sinisalo	0.0
88	Vincent Angelini	0.0
89	Wayne Hennessey	0.0
90	Wes Foderingham	1.311
91	Zack Steffen	0.0
92	Đorđe Petrović	2.717
