	Name	xP
0	Aaron Ramsdale	0.0
1	Adam Davies	0.0
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.0
4	Alisson Ramses Becker	2.2
5	Alphonse Areola	2.61
6	Altay Bayindir	0.0
7	André Onana	1.84
8	Andy Lonergan	0.0
9	Arijanet Muric	0.0
10	Bailey Peacock-Farrell	0.0
11	Bart Verbruggen	3.32
12	Bernd Leno	1.87
13	Brandon Austin	0.0
14	Caoimhin Kelleher	0.0
15	Daniel Bentley	0.0
16	Darren Randolph	0.0
17	David Raya Martin	2.42
18	Dean Henderson	0.0
19	Denis Franchi	0.0
20	Eddie Beach	0.0
21	Ederson Santana de Moraes	3.29
22	Ellery Balcombe	0.0
23	Emiliano Martínez Romero	6.98
24	Ethan Horvath	0.0
25	Filip Marschall	0.0
26	Fraser Forster	0.0
27	Gabriel Słonina	0.0
28	George Shelvey	0.0
29	Guglielmo Vicario	1.73
30	Hugo Lloris	0.0
31	Hákon Valdimarsson	0.0
32	Ionuț Radu	0.0
33	Ivo Grbic	0.0
34	Jack Walton	0.0
35	James Shea	0.0
36	James Trafford	1.76
37	James Wright	0.0
38	Jason Steele	2.15
39	Joe Whitworth	0.0
40	Jordan Amissah	0.0
41	Jordan Pickford	5.77
42	Joseph Anang	0.0
43	José Malheiro de Sá	1.82
44	João Neves Virgínia	0.0
45	Karl Darlow	0.0
46	Karl Hein	0.0
47	Kepa Arrizabalaga	0.0
48	Kjell Scherpen	0.0
49	Lawrence Vigouroux	0.0
50	Loris Karius	0.0
51	Lucas Bergström	0.0
52	Lukasz Fabianski	0.0
53	Marcelo de Araújo Pitaluga Filho	0.0
54	Marcus Bettinelli	0.0
55	Marek Rodák	0.0
56	Mark Flekken	0.0
57	Mark Gillespie	0.0
58	Mark Travers	0.0
59	Martin Dubravka	1.91
60	Matija Šarkić	0.0
61	Matt Macey	0.0
62	Matt Turner	0.0
63	Matthew Cox	0.0
64	Matz Sels	0.0
65	Nick Pope	0.0
66	Norberto Murara Neto	1.69
67	Odysseas Vlachodimos	0.0
68	Oliwier Zych	0.0
69	Radek Vítek	0.0
70	Remi Matthews	0.0
71	Robert Sánchez	0.0
72	Robin Olsen	0.0
73	Rúnar Alex Rúnarsson	0.0
74	Sam Johnstone	0.0
75	Sam Proctor	0.0
76	Scott Carson	0.0
77	Stefan Ortega Moreno	1.49
78	Steven Benda	0.0
79	Thomas Kaminski	1.94
80	Thomas Strakosha	0.0
81	Tim Krul	0.0
82	Tom Heaton	0.0
83	Tom King	0.0
84	Tom McGill	0.0
85	Vicente Guaita	0.0
86	Viljami Sinisalo	0.0
87	Vincent Angelini	0.0
88	Wayne Hennessey	0.0
89	Wes Foderingham	1.79
90	Zack Steffen	0.0
91	Đorđe Petrović	2.26
