	Name	xP
0	Aaron Ramsdale	-0.009
1	Adam Davies	-0.009
2	Adrián San Miguel del Castillo	-0.011
3	Alfie Whiteman	-0.011
4	Alisson Ramses Becker	2.162
5	Alphonse Areola	2.754
6	Altay Bayindir	-0.009
7	André Onana	1.181
8	Andy Lonergan	-0.007
9	Arijanet Muric	-0.007
10	Bailey Peacock-Farrell	-0.007
11	Bart Verbruggen	-0.009
12	Bernd Leno	2.151
13	Brandon Austin	-0.011
14	Caoimhin Kelleher	-0.011
15	Daniel Bentley	-0.011
16	Darren Randolph	-0.009
17	David Raya Martin	2.034
18	Dean Henderson	1.188
19	Denis Franchi	-0.007
20	Djordje Petrovic	0.0
21	Eddie Beach	-0.009
22	Ederson Santana de Moraes	2.162
23	Ellery Balcombe	-0.009
24	Emiliano Martínez Romero	2.321
25	Ethan Horvath	-0.011
26	Filip Marschall	-0.011
27	Fraser Forster	-0.011
28	Gabriel Słonina	-0.009
29	George Shelvey	-0.011
30	Guglielmo Vicario	2.392
31	Hugo Lloris	-0.011
32	Hákon Valdimarsson	0.0
33	Ionuț Radu	-0.009
34	Ivo Grbic	0.779
35	Jack Walton	-0.011
36	James Shea	-0.011
37	James Trafford	1.435
38	James Wright	0.0
39	Jason Steele	1.649
40	Joe Whitworth	-0.011
41	Jordan Amissah	-0.009
42	Jordan Pickford	1.512
43	Joseph Anang	-0.009
44	José Malheiro de Sá	3.496
45	João Neves Virgínia	-0.007
46	Karl Darlow	-0.009
47	Karl Hein	-0.009
48	Kepa Arrizabalaga	-0.009
49	Kjell Scherpen	-0.009
50	Lawrence Vigouroux	-0.007
51	Loris Karius	-0.009
52	Lucas Bergström	-0.009
53	Lukasz Fabianski	-0.009
54	Marcelo de Araújo Pitaluga Filho	-0.011
55	Marcus Bettinelli	-0.009
56	Marek Rodák	-0.011
57	Mark Flekken	1.995
58	Mark Gillespie	-0.009
59	Mark Travers	-0.009
60	Martin Dubravka	2.479
61	Matija Šarkić	-0.011
62	Matt Macey	-0.011
63	Matt Turner	3.058
64	Matthew Cox	-0.009
65	Matz Sels	2.013
66	Nick Pope	-0.009
67	Norberto Murara Neto	1.818
68	Odysseas Vlachodimos	-0.011
69	Oliwier Zych	-0.011
70	Radek Vítek	-0.009
71	Remi Matthews	-0.011
72	Robert Sánchez	-0.009
73	Robin Olsen	-0.011
74	Rúnar Alex Rúnarsson	-0.009
75	Sam Johnstone	-0.011
76	Sam Proctor	-0.011
77	Scott Carson	-0.011
78	Stefan Ortega Moreno	-0.011
79	Steven Benda	-0.011
80	Thomas Kaminski	2.38
81	Thomas Strakosha	-0.009
82	Tim Krul	-0.011
83	Tom Heaton	-0.009
84	Tom King	-0.011
85	Tom McGill	-0.009
86	Vicente Guaita	-0.011
87	Viljami Sinisalo	-0.011
88	Vincent Angelini	-0.009
89	Wayne Hennessey	-0.011
90	Wes Foderingham	1.777
91	Zack Steffen	-0.011
92	Đorđe Petrović	2.888
