Name	xP
Aaron Ramsdale	0.02
Adam Davies	-0.0
Adrián San Miguel del Castillo	-0.0
Alfie Whiteman	-0.0
Alisson Ramses Becker	2.03
Alphonse Areola	2.63
Altay Bayindir	0.0
André Onana	1.86
Andy Lonergan	0.0
Arijanet Muric	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	0.72
Bernd Leno	1.84
Brandon Austin	-0.0
Caoimhin Kelleher	-0.0
Daniel Bentley	-0.0
Darren Randolph	-0.0
David Raya Martin	2.69
Dean Henderson	-0.01
Denis Franchi	-0.0
Eddie Beach	0.0
Ederson Santana de Moraes	0.82
Ellery Balcombe	0.0
Emiliano Martínez Romero	8.66
Ethan Horvath	-0.0
Filip Marschall	0.0
Fraser Forster	-0.0
Gabriel Słonina	0.0
George Shelvey	-0.0
Guglielmo Vicario	1.3
Hugo Lloris	0.02
Hákon Valdimarsson	0.0
Ionuț Radu	-0.0
Ivo Grbic	0.82
Jack Walton	-0.0
James Shea	-0.0
James Trafford	1.69
James Wright	0.0
Jason Steele	2.24
Joe Whitworth	-0.0
Jordan Amissah	-0.0
Jordan Pickford	8.98
Joseph Anang	0.0
José Malheiro de Sá	1.85
João Neves Virgínia	0.0
Karl Darlow	0.0
Karl Hein	-0.0
Kepa Arrizabalaga	0.03
Kjell Scherpen	0.0
Lawrence Vigouroux	-0.0
Loris Karius	0.0
Lucas Bergström	0.0
Lukasz Fabianski	0.78
Marcelo de Araújo Pitaluga Filho	-0.0
Marcus Bettinelli	0.0
Marek Rodák	-0.0
Mark Flekken	0.85
Mark Gillespie	0.0
Mark Travers	-0.0
Martin Dubravka	2.04
Matija Šarkić	-0.0
Matt Macey	-0.0
Matt Turner	0.73
Matthew Cox	0.0
Matz Sels	1.46
Nick Pope	0.04
Norberto Murara Neto	1.85
Odysseas Vlachodimos	0.01
Oliwier Zych	0.0
Radek Vítek	0.0
Remi Matthews	-0.0
Robert Sánchez	0.03
Robin Olsen	0.0
Rúnar Alex Rúnarsson	-0.0
Sam Johnstone	0.02
Sam Proctor	0.0
Scott Carson	-0.0
Stefan Ortega Moreno	0.96
Steven Benda	-0.0
Thomas Kaminski	1.88
Thomas Strakosha	0.0
Tim Krul	-0.0
Tom Heaton	0.0
Tom King	-0.0
Tom McGill	0.0
Vicente Guaita	-0.0
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	-0.0
Wes Foderingham	1.79
Zack Steffen	-0.0
Đorđe Petrović	2.99
