	Name	xP
0	Aaron Lennon	1.074
1	Aaron Ramsey	0.012
2	Abdoulaye Doucouré	1.186
3	Adam Forshaw	1.017
4	Adam Lallana	0.945
5	Adama Traoré	0.012
6	Ademola Lookman	0.008
7	Ainsley Maitland-Niles	0.009
8	Albert Sambi Lokonga	0.009
9	Alejandro Garnacho Ferreyra	0.0
10	Alex Iwobi	2.184
11	Alex Kral	0.01
12	Alex Oxlade-Chamberlain	0.009
13	Alexis Mac Allister	1.791
14	Alfie Devine	0.012
15	Alireza Jahanbakhsh	0.009
16	Allan Marques Loureiro	1.102
17	Amad Diallo	0.0
18	Andreas Pereira	0.0
19	Andriy Yarmolenko	1.186
20	Andros Townsend	0.01
21	André Filipe Tavares Gomes	0.01
22	Anthony Elanga	0.0
23	Anthony Gordon	2.006
24	Anwar El Ghazi	0.01
25	Archie Gray	0.009
26	Armstrong Oko-Flex	0.01
27	Ashley Westwood	1.074
28	Ayotomiwa Dele-Bashiru	0.012
29	Ayoze Pérez	0.008
30	Bamidele Alli	0.987
31	Ben Woodburn	0.009
32	Benjamin Chrisene	0.012
33	Bernard Anício Caldeira Duarte	0.01
34	Bernardo Mota Veiga de Carvalho e Silva	1.074
35	Bertrand Traoré	1.138
36	Billy Gilmour	1.074
37	Boubakary Soumaré	0.74
38	Bruno André Cavaco Jordão	0.012
39	Bruno Guimarães Rodriguez Moura	9.954
40	Bruno Miguel Borges Fernandes	0.0
41	Bryan Gil Salvatierra	0.012
42	Bryan Mbeumo	4.522
43	Bukayo Saka	2.187
44	Callum Hudson-Odoi	0.0
45	Carney Chukwuemeka	0.012
46	Charlie Patino	0.009
47	Charlie Whitaker	0.01
48	Chem Campbell	0.012
49	Christian Eriksen	0.008
50	Christian Nørgaard	1.692
51	Christian Pulisic	0.0
52	Christos Tzolis	0.77
53	Cole Palmer	0.01
54	Conor Coventry	0.01
55	Conor Gallagher	1.791
56	Conor Hourihane	0.012
57	Crysencio Summerville	0.009
58	Curtis Jones	1.017
59	Dale Stephens	0.01
60	Dan Gosling	0.012
61	Daniel Castelo Podence	1.299
62	Daniel Chesters	0.01
63	Daniel James	1.791
64	Dara Costelloe	0.01
65	Davy Pröpper	0.009
66	Declan Rice	2.09
67	Dejan Kulusevski	3.473
68	Demarai Gray	1.186
69	Dennis Praet	0.008
70	Dilan Markanday	0.012
71	Diogo Jota	2.133
72	Domingos Quina	0.012
73	Donny van de Beek	0.01
74	Douglas Luiz Soares de Paulo	2.358
75	Dwight McNeil	1.074
76	Eberechi Eze	1.017
77	Edo Kayembe	1.081
78	Elliot Anderson	0.01
79	Emile Smith Rowe	1.791
80	Emiliano Buendía Stati	1.299
81	Enock Mwepu	1.017
82	Erik Lamela	0.012
83	Fabian Delph	0.987
84	Fabio Henrique Tavares	1.791
85	Fernando Luiz Rosa	1.074
86	Ferran Torres	0.01
87	Francisco Jorge Tomás Oliveira	0.23
88	Francisco Machado Mota de Castro Trincão	1.299
89	Frank Onyeka	0.008
90	Frederico Rodrigues de Paula Santos	0.0
91	Gabriel Teodoro Martinelli Silva	0.009
92	Giovani Lo Celso	0.012
93	Granit Xhaka	1.809
94	Gylfi Sigurdsson	0.01
95	Hakim Ziyech	0.0
96	Hamza Choudhury	0.008
97	Hannibal Mejbri	0.0
98	Harry Winks	0.012
99	Harvey Barnes	0.96
100	Harvey Elliott	0.009
101	Harvey Vale	0.0
102	Harvey White	0.012
103	Heung-Min Son	11.27
104	Hélder Wander Sousa de Azevedo e Costa	0.009
105	Ian Carlo Poveda-Ocampo	0.009
106	Ibrahima Diallo	1.299
107	Ilkay Gündogan	1.074
108	Imrân Louza	2.277
109	Isaac Hayden	0.01
110	Isaac Price	0.01
111	Ismaila Sarr	2.277
112	Jack Cork	0.893
113	Jack Grealish	1.074
114	Jack Harrison	7.344
115	Jack Jenkins	0.009
116	Jacob Murphy	1.186
117	Jacob Ramsey	2.288
118	Jaden Philogene-Bidace	0.012
119	Jadon Sancho	0.0
120	Jairo Riedewald	0.009
121	Jakub Moder	0.783
122	James Maddison	1.776
123	James McArthur	1.017
124	James McAtee	0.01
125	James Milner	0.783
126	James Rodríguez	0.01
127	James Ward-Prowse	8.28
128	Jamie Bowden	0.012
129	Jamie Shackleton	0.009
130	Jan Zamburek	0.008
131	Jarrod Bowen	0.01
132	Jean-Philippe Gbamin	0.01
133	Jeff Hendrick	0.01
134	Jeffrey Schlupp	1.791
135	Jeremy Sarmiento	0.729
136	Jesse Lingard	0.0
137	Jesurun Rak-Sakyi	0.009
138	Joe White	0.01
139	Johann Berg Gudmundsson	0.01
140	John McGinn	2.392
141	Jonathan Rowe	1.074
142	Jonjo Shelvey	2.09
143	Jordan Henderson	1.764
144	Jorge Luiz Frello Filho	0.0
145	Joseph Hungbo	0.012
146	Joseph Willock	1.186
147	Josh Benson	0.01
148	Josh Brownhill	1.995
149	Josh Martin	0.01
150	João Filipe Iria Santos Moutinho	2.288
151	Juan Mata	0.0
152	Juraj Kucka	2.254
153	Kai Havertz	0.0
154	Kaide Gordon	0.009
155	Kalvin Phillips	0.009
156	Kamil Conteh	0.012
157	Kasey McAteer	0.008
158	Ken Sema	0.012
159	Kenny McLean	1.89
160	Kevin De Bruyne	6.128
161	Kgaogelo Chauke	0.012
162	Kieran Dowell	1.805
163	Kiernan Dewsbury-Hall	1.708
164	Kwadwo Baah	0.012
165	Leander Dendoncker	2.288
166	Leandro Trossard	2.628
167	Leon Bailey	1.299
168	Lewis Bate	0.009
169	Lewis Brunt	0.008
170	Lewis Hall	0.0
171	Liam Gibbs	0.01
172	Liam McCarron	0.009
173	Lucas De Bolle	0.01
174	Lucas Rodrigues Moura da Silva	1.299
175	Lucas Torreira	0.009
176	Luis Díaz	1.017
177	Luka Milivojevic	0.783
178	Lukas Rupp	0.826
179	Luke Cundle	0.012
180	Mads Bidstrup	0.008
181	Mahmoud Ahmed Ibrahim Hassan	0.012
182	Manuel Lanzini	1.186
183	Marc Albrighton	0.008
184	Marc Leonard	0.009
185	Marcelo Flores	0.009
186	Marco Stiepermann	0.01
187	Marcus Rashford	0.0
188	Mark Noble	0.01
189	Martin Ødegaard	1.881
190	Marvelous Nakamba	0.012
191	Mason Greenwood	0.0
192	Mason Mount	0.0
193	Mateo Kovacic	0.0
194	Mateusz Klich	1.017
195	Mathias Jensen	0.96
196	Mathias Normann	1.957
197	Matthew Longstaff	0.01
198	Mattéo Guendouzi	0.009
199	Maxwel Cornet	1.881
200	Maxwell Haygarth	0.008
201	Michael Olise	1.017
202	Miguel Almirón	1.186
203	Miguel Azeez	0.009
204	Milot Rashica	1.89
205	Mohamed Elyounoussi	2.288
206	Mohamed Naser El Sayed Elneny	0.009
207	Mohamed Salah	6.147
208	Moisés Caicedo	1.791
209	Morgan Gibbs-White	0.012
210	Morgan Sanson	0.012
211	Moussa Djenepo	0.012
212	Moussa Sissoko	2.277
213	Myles Peart-Harris	0.008
214	N'Golo Kanté	0.0
215	Naby Keita	1.017
216	Nampalys Mendy	1.742
217	Nathan Redmond	1.299
218	Nathan Tella	1.299
219	Nathaniel Chalobah	0.012
220	Nemanja Matic	0.0
221	Nicolas Pépé	0.963
222	Nikola Vlasic	1.186
223	Nohan Kenneh	0.009
224	Oghenekaro Peter Etebo	0.012
225	Oliver Skipp	0.012
226	Omari Hutchinson	0.009
227	Onel Hernández	0.01
228	Oriol Romeu Vidal	2.288
229	Owen Otasowie	0.012
230	Ozan Tufan	0.012
231	Pablo Fornals	2.026
232	Pablo Hernández Domínguez	0.009
233	Paris Maghoma	0.008
234	Pascal Groß	1.881
235	Paul Pogba	0.0
236	Pedro Lomba Neto	0.012
237	Pelenda Joshua Dasilva	0.008
238	Phil Foden	1.881
239	Philip Zinckernagel	0.012
240	Philippe Coutinho Correia	2.22
241	Pierre Lees-Melou	1.89
242	Pierre-Emile Højbjerg	2.288
243	Przemyslaw Placheta	0.998
244	Raheem Sterling	1.862
245	Raphael Dias Belloli	0.009
246	Reiss Nelson	0.009
247	Riyad Mahrez	1.074
248	Rodrigo Bentancur	2.323
249	Rodrigo Hernandez	1.89
250	Romeo Lavia	0.01
251	Ross Barkley	0.0
252	Ruben Loftus-Cheek	0.0
253	Ryan Fraser	1.186
254	Ryan Giles	0.012
255	Rúben Diogo da Silva Neves	1.138
256	Sadio Mané	1.764
257	Salah-Eddine Oulad M'hand	0.009
258	Saman Ghoddos	0.008
259	Samuel Edozie	0.01
260	Samuel Kalu	0.012
261	Saïd Benrahma	2.058
262	Saúl Ñíguez	0.0
263	Scott Banks	0.009
264	Scott McTominay	0.0
265	Sean Longstaff	1.102
266	Sergi Canós	0.008
267	Shandon Baptiste	0.96
268	Shola Shoretire	0.0
269	Solomon March	1.017
270	Sonny Perkins	0.01
271	Steven Alzate	0.009
272	Steven Bergwijn	1.299
273	Stuart Armstrong	1.299
274	Stuart Dallas	1.791
275	Stuart McKinstry	0.009
276	Takumi Minamino	0.009
277	Tanguy Ndombele	0.012
278	Tariqe Fosu-Henry	0.96
279	Taylor Richards	0.009
280	Theo Walcott	0.012
281	Thiago Alcántara do Nascimento	2.718
282	Thomas Partey	1.017
283	Tim Iroegbunam	0.012
284	Todd Cantwell	0.01
285	Tom Cleverley	1.0
286	Tom Davies	0.01
287	Tomas Soucek	2.09
288	Tommi O'Reilly	0.012
289	Tommy Doyle	0.01
290	Tony Springett	0.01
291	Tyler Morton	0.009
292	Tyler Onyango	0.01
293	Tyler Roberts	0.009
294	Vitaly Janelt	1.692
295	Wilfred Ndidi	0.008
296	Wilfried Zaha	2.133
297	Will Hughes	0.009
298	William Smallbone	1.0
299	Willian Borges Da Silva	0.009
300	Xherdan Shaqiri	0.009
301	Yoane Wissa	0.96
302	Youri Tielemans	1.692
303	Yves Bissouma	0.846
