	Name	xP
103	Heung-Min Son	10.695
39	Bruno Guimarães Rodriguez Moura	9.629
114	Jack Harrison	7.866
127	James Ward-Prowse	7.763
160	Kevin De Bruyne	6.621
207	Mohamed Salah	6.021
42	Bryan Mbeumo	4.709
67	Dejan Kulusevski	3.462
49	Christian Eriksen	3.272
166	Leandro Trossard	2.691
245	Raphael Dias Belloli	2.691
274	Stuart Dallas	2.691
281	Thiago Alcántara do Nascimento	2.691
242	Pierre-Emile Højbjerg	2.53
296	Wilfried Zaha	2.511
248	Rodrigo Bentancur	2.323
150	João Filipe Iria Santos Moutinho	2.311
74	Douglas Luiz Soares de Paulo	2.311
152	Juraj Kucka	2.311
167	Leon Bailey	2.311
205	Mohamed Elyounoussi	2.277
108	Imrân Louza	2.277
240	Philippe Coutinho Correia	2.277
140	John McGinn	2.277
117	Jacob Ramsey	2.277
228	Oriol Romeu Vidal	2.277
111	Ismaila Sarr	2.277
212	Moussa Sissoko	2.277
131	Jarrod Bowen	2.11
287	Tomas Soucek	2.11
66	Declan Rice	2.11
231	Pablo Fornals	2.11
23	Anthony Gordon	2.11
142	Jonjo Shelvey	2.11
238	Phil Foden	2.08
10	Alex Iwobi	2.079
71	Diogo Jota	2.07
143	Jordan Henderson	1.98
84	Fabio Henrique Tavares	1.98
63	Daniel James	1.971
256	Sadio Mané	1.971
294	Vitaly Janelt	1.955
244	Raheem Sterling	1.909
159	Kenny McLean	1.909
241	Pierre Lees-Melou	1.909
148	Josh Brownhill	1.909
204	Milot Rashica	1.909
162	Kieran Dowell	1.909
199	Maxwel Cornet	1.909
196	Mathias Normann	1.909
249	Rodrigo Hernandez	1.909
43	Bukayo Saka	1.89
50	Christian Nørgaard	1.87
55	Conor Gallagher	1.809
79	Emile Smith Rowe	1.809
134	Jeffrey Schlupp	1.809
234	Pascal Groß	1.809
13	Alexis Mac Allister	1.809
93	Granit Xhaka	1.782
189	Martin Ødegaard	1.782
122	James Maddison	1.708
216	Nampalys Mendy	1.708
302	Youri Tielemans	1.708
163	Kiernan Dewsbury-Hall	1.708
34	Bernardo Mota Veiga de Carvalho e Silva	1.273
88	Francisco Machado Mota de Castro Trincão	1.15
106	Ibrahima Diallo	1.15
80	Emiliano Buendía Stati	1.15
272	Steven Bergwijn	1.15
174	Lucas Rodrigues Moura da Silva	1.15
273	Stuart Armstrong	1.127
68	Demarai Gray	1.05
116	Jacob Murphy	1.05
2	Abdoulaye Doucouré	1.05
253	Ryan Fraser	1.05
261	Saïd Benrahma	1.05
113	Jack Grealish	0.95
0	Aaron Lennon	0.95
27	Ashley Westwood	0.95
75	Dwight McNeil	0.95
91	Gabriel Teodoro Martinelli Silva	0.9
81	Enock Mwepu	0.9
123	James McArthur	0.9
194	Mateusz Klich	0.9
155	Kalvin Phillips	0.9
8	Albert Sambi Lokonga	0.9
52	Christos Tzolis	0.884
195	Mathias Jensen	0.85
99	Harvey Barnes	0.85
266	Sergi Canós	0.85
301	Yoane Wissa	0.85
236	Pedro Lomba Neto	0.15
260	Samuel Kalu	0.011
255	Rúben Diogo da Silva Neves	0.011
173	Lucas De Bolle	0.011
16	Allan Marques Loureiro	0.011
38	Bruno André Cavaco Jordão	0.011
265	Sean Longstaff	0.011
254	Ryan Giles	0.011
165	Leander Dendoncker	0.011
164	Kwadwo Baah	0.011
145	Joseph Hungbo	0.011
41	Bryan Gil Salvatierra	0.011
161	Kgaogelo Chauke	0.011
47	Charlie Whitaker	0.011
