Name	xP
Aaron Lennon	1.03
Aaron Ramsey	0.01
Abdoulaye Doucouré	0.97
Adam Forshaw	0.01
Adam Lallana	0.92
Adama Traoré	0.01
Ademola Lookman	2.0
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.09
Alejandro Garnacho Ferreyra	0.01
Alex Iwobi	2.0
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.0
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	2.0
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.03
Andros Townsend	0.01
André Filipe Tavares Gomes	0.01
Anthony Elanga	1.99
Anthony Gordon	1.08
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	1.03
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.03
Bamidele Alli	0.05
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	2.37
Bertrand Traoré	0.01
Billy Gilmour	1.03
Boubakary Soumaré	0.01
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	10.07
Bruno Miguel Borges Fernandes	1.99
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.94
Bukayo Saka	2.95
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	0.01
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	1.03
Christian Eriksen	3.67
Christian Nørgaard	2.0
Christian Pulisic	1.03
Christos Tzolis	0.82
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	2.0
Conor Hourihane	0.01
Crysencio Summerville	1.03
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	0.01
Daniel Chesters	0.01
Daniel James	2.0
Dara Costelloe	0.01
Davy Pröpper	0.01
Declan Rice	2.0
Dejan Kulusevski	2.97
Demarai Gray	1.09
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.44
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	2.0
Eberechi Eze	1.03
Edo Kayembe	1.09
Elliot Anderson	0.01
Emile Smith Rowe	1.09
Emiliano Buendía Stati	1.03
Enock Mwepu	2.0
Erik Lamela	0.01
Fabian Delph	1.39
Fabio Henrique Tavares	2.97
Fernando Luiz Rosa	1.03
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	0.01
Francisco Machado Mota de Castro Trincão	1.03
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	0.92
Gabriel Teodoro Martinelli Silva	1.09
Giovani Lo Celso	0.01
Granit Xhaka	2.3
Gylfi Sigurdsson	0.01
Hakim Ziyech	0.94
Hamza Choudhury	0.01
Hannibal Mejbri	0.82
Harry Winks	0.92
Harvey Barnes	1.03
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	9.0
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.92
Ilkay Gündogan	1.03
Imrân Louza	1.08
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Sarr	1.99
Jack Cork	2.0
Jack Grealish	1.03
Jack Harrison	4.35
Jack Jenkins	0.01
Jacob Murphy	1.03
Jacob Ramsey	1.99
Jaden Philogene-Bidace	0.01
