	Name	xP
0	Aaron Lennon	0.95
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.05
3	Adam Forshaw	0.9
4	Adam Lallana	0.9
5	Adama Traoré	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alejandro Garnacho Ferreyra	0.0
10	Alex Iwobi	2.1
11	Alex Kral	0.0
12	Alex Oxlade-Chamberlain	0.0
13	Alexis Mac Allister	1.8
14	Alfie Devine	0.0
15	Alireza Jahanbakhsh	0.0
16	Allan Marques Loureiro	1.06
17	Amad Diallo	0.0
18	Andreas Pereira	0.0
19	Andriy Yarmolenko	1.05
20	Andros Townsend	0.0
21	André Filipe Tavares Gomes	0.0
22	Anthony Elanga	0.0
23	Anthony Gordon	2.142
24	Anwar El Ghazi	0.0
25	Archie Gray	0.0
26	Armstrong Oko-Flex	0.0
27	Ashley Westwood	0.95
28	Ayotomiwa Dele-Bashiru	0.0
29	Ayoze Pérez	0.0
30	Bamidele Alli	1.05
31	Ben Woodburn	0.0
32	Benjamin Chrisene	0.0
33	Bernard Anício Caldeira Duarte	0.0
34	Bernardo Mota Veiga de Carvalho e Silva	1.577
35	Bertrand Traoré	1.15
36	Billy Gilmour	0.95
37	Boubakary Soumaré	0.85
38	Bruno André Cavaco Jordão	0.0
39	Bruno Guimarães Rodriguez Moura	10.059
40	Bruno Miguel Borges Fernandes	0.0
41	Bryan Gil Salvatierra	0.0
42	Bryan Mbeumo	4.301
43	Bukayo Saka	1.836
44	Callum Hudson-Odoi	0.0
45	Carney Chukwuemeka	0.0
46	Charlie Patino	0.0
47	Charlie Whitaker	0.0
48	Chem Campbell	0.0
49	Christian Eriksen	0.0
50	Christian Nørgaard	1.742
51	Christian Pulisic	0.0
52	Christos Tzolis	0.95
53	Cole Palmer	0.0
54	Conor Coventry	0.0
55	Conor Gallagher	1.8
56	Conor Hourihane	0.0
57	Crysencio Summerville	0.0
58	Curtis Jones	0.9
59	Dale Stephens	0.0
60	Dan Gosling	0.0
61	Daniel Castelo Podence	1.196
62	Daniel Chesters	0.0
63	Daniel James	1.791
64	Dara Costelloe	0.0
65	Davy Pröpper	0.0
66	Declan Rice	2.835
67	Dejan Kulusevski	3.358
68	Demarai Gray	1.071
69	Dennis Praet	0.0
70	Dilan Markanday	0.0
71	Diogo Jota	2.187
72	Domingos Quina	0.0
73	Donny van de Beek	0.0
74	Douglas Luiz Soares de Paulo	2.3
75	Dwight McNeil	0.941
76	Eberechi Eze	0.909
77	Edo Kayembe	1.15
78	Elliot Anderson	0.0
79	Emile Smith Rowe	1.818
80	Emiliano Buendía Stati	1.15
81	Enock Mwepu	0.882
82	Erik Lamela	0.0
83	Fabian Delph	1.05
84	Fabio Henrique Tavares	2.241
85	Fernando Luiz Rosa	0.941
86	Ferran Torres	0.0
87	Francisco Jorge Tomás Oliveira	0.058
88	Francisco Machado Mota de Castro Trincão	2.116
89	Frank Onyeka	0.0
90	Frederico Rodrigues de Paula Santos	0.0
