	Name	xP
0	Aaron Lennon	1.03
1	Abdoulaye Doucouré	1.06
2	Adam Lallana	0.9
3	Ademola Lookman	1.76
4	Albert Sambi Lokonga	0.97
5	Alejandro Garnacho Ferreyra	0.0
6	Alex Iwobi	2.09
7	Alexis Mac Allister	1.79
8	Allan Marques Loureiro	2.11
9	Anthony Elanga	0.0
10	Anthony Gordon	1.14
11	Ashley Westwood	1.03
12	Bernardo Mota Veiga de Carvalho e Silva	2.18
13	Bruno Guimarães Rodriguez Moura	10.13
14	Bruno Miguel Borges Fernandes	0.0
15	Bryan Mbeumo	2.46
16	Bukayo Saka	2.38
17	Chem Campbell	1.31
18	Christian Eriksen	2.87
19	Christian Nørgaard	1.99
20	Christian Pulisic	0.0
21	Christos Tzolis	0.0
22	Conor Gallagher	1.81
23	Crysencio Summerville	1.03
24	Daniel James	2.06
25	Dara Costelloe	0.0
26	Declan Rice	2.11
27	Dejan Kulusevski	3.52
28	Demarai Gray	1.13
29	Diogo Jota	1.96
30	Douglas Luiz Soares de Paulo	2.24
31	Dwight McNeil	2.18
32	Eberechi Eze	0.97
33	Edo Kayembe	1.29
34	Emile Smith Rowe	0.97
35	Emiliano Buendía Stati	1.29
36	Enock Mwepu	1.86
37	Fabian Delph	1.53
38	Fabio Henrique Tavares	2.41
39	Francisco Machado Mota de Castro Trincão	1.24
40	Frederico Rodrigues de Paula Santos	0.0
41	Gabriel Teodoro Martinelli Silva	0.97
42	Granit Xhaka	1.84
43	Hakim Ziyech	0.0
44	Harvey Barnes	0.92
45	Heung-Min Son	10.3
46	Ibrahima Diallo	0.0
47	Imrân Louza	1.18
48	Ismaila Sarr	2.29
49	Jack Grealish	1.03
50	Jack Harrison	3.15
51	Jacob Murphy	1.13
52	Jacob Ramsey	2.28
53	Jadon Sancho	0.0
54	James Maddison	1.71
55	James McArthur	0.97
56	James Ward-Prowse	2.96
57	Jarrod Bowen	2.11
58	Jeffrey Schlupp	1.81
59	John McGinn	2.28
60	Jonjo Shelvey	2.4
61	Jordan Henderson	0.0
62	Josh Brownhill	1.96
63	João Filipe Iria Santos Moutinho	2.25
64	Juan Mata	0.0
65	Juraj Kucka	1.24
66	Kai Havertz	0.0
67	Kalvin Phillips	2.06
68	Kenny McLean	1.89
69	Kevin De Bruyne	6.81
70	Kieran Dowell	1.95
71	Kiernan Dewsbury-Hall	1.75
72	Leandro Trossard	2.11
73	Leon Bailey	1.25
74	Lucas Rodrigues Moura da Silva	0.0
75	Luis Díaz	4.17
76	Lukas Rupp	0.0
77	Luke Cundle	1.24
78	Manuel Lanzini	1.13
79	Marcus Rashford	0.0
80	Martin Ødegaard	1.84
81	Mason Mount	0.0
82	Mateo Kovacic	0.0
83	Mateusz Klich	0.97
84	Mathias Jensen	0.92
85	Mathias Normann	1.9
86	Maxwel Cornet	1.91
87	Miguel Almirón	2.4
88	Milot Rashica	1.89
89	Mohamed Elyounoussi	2.3
90	Mohamed Salah	11.26
91	Moisés Caicedo	1.79
92	Moussa Sissoko	2.29
93	N'Golo Kanté	0.0
94	Naby Keita	0.97
95	Nampalys Mendy	1.68
96	Nemanja Matic	0.0
97	Nicolas Pépé	0.95
98	Nikola Vlasic	1.13
99	Oriol Romeu Vidal	2.3
100	Pablo Fornals	2.11
101	Pascal Groß	1.81
102	Paul Pogba	0.0
103	Pedro Lomba Neto	1.29
104	Phil Foden	1.91
105	Philippe Coutinho Correia	2.31
106	Pierre Lees-Melou	1.9
107	Pierre-Emile Højbjerg	3.4
108	Raheem Sterling	1.03
109	Raphael Dias Belloli	3.17
110	Riyad Mahrez	2.07
111	Rodrigo Bentancur	2.37
112	Rodrigo Hernandez	1.95
113	Ruben Loftus-Cheek	0.0
114	Ryan Fraser	0.0
115	Sadio Mané	6.9
116	Saïd Benrahma	1.13
117	Sean Longstaff	1.06
118	Sergi Canós	0.89
119	Shola Shoretire	0.0
120	Steven Bergwijn	1.23
121	Stuart Armstrong	2.3
122	Stuart Dallas	2.73
123	Thiago Alcántara do Nascimento	2.41
124	Tomas Soucek	2.28
125	Vitaly Janelt	2.53
126	Wilfried Zaha	1.98
127	William Smallbone	1.2
128	Yoane Wissa	0.92
129	Youri Tielemans	1.7
130	Yves Bissouma	0.94
