	Name	xP
0	Aaron Lennon	1.07
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.19
3	Adam Forshaw	1.02
4	Adam Lallana	0.94
5	Adama Traoré	0.0
6	Ademola Lookman	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alejandro Garnacho Ferreyra	0.0
10	Alex Iwobi	2.18
11	Alex Kral	0.0
12	Alex Oxlade-Chamberlain	0.0
13	Alexis Mac Allister	1.79
14	Alfie Devine	0.0
15	Alireza Jahanbakhsh	0.0
16	Allan Marques Loureiro	1.1
17	Amad Diallo	0.0
18	Andreas Pereira	0.0
19	Andriy Yarmolenko	1.19
20	Andros Townsend	0.0
21	André Filipe Tavares Gomes	0.0
22	Anthony Elanga	0.0
23	Anthony Gordon	2.01
24	Anwar El Ghazi	0.0
25	Archie Gray	0.0
26	Armstrong Oko-Flex	0.0
27	Ashley Westwood	1.07
28	Ayotomiwa Dele-Bashiru	0.0
29	Ayoze Pérez	0.0
30	Bamidele Alli	0.0
31	Ben Woodburn	0.0
32	Benjamin Chrisene	0.0
33	Bernard Anício Caldeira Duarte	0.0
34	Bernardo Mota Veiga de Carvalho e Silva	1.07
35	Bertrand Traoré	0.0
36	Billy Gilmour	1.07
37	Boubakary Soumaré	0.0
38	Bruno André Cavaco Jordão	0.0
39	Bruno Guimarães Rodriguez Moura	9.95
40	Bruno Miguel Borges Fernandes	0.0
41	Bryan Gil Salvatierra	0.0
42	Bryan Mbeumo	4.52
43	Bukayo Saka	2.19
44	Callum Hudson-Odoi	0.0
45	Carney Chukwuemeka	0.0
46	Charlie Patino	0.0
47	Charlie Whitaker	0.0
48	Chem Campbell	0.0
49	Christian Eriksen	0.0
50	Christian Nørgaard	1.69
51	Christian Pulisic	0.0
52	Christos Tzolis	0.0
53	Cole Palmer	0.0
54	Conor Coventry	0.0
55	Conor Gallagher	1.79
56	Conor Hourihane	0.0
57	Crysencio Summerville	0.0
58	Curtis Jones	1.02
59	Dale Stephens	0.0
60	Dan Gosling	0.0
61	Daniel Castelo Podence	1.3
62	Daniel Chesters	0.0
63	Daniel James	1.79
64	Dara Costelloe	0.0
65	Davy Pröpper	0.0
66	Declan Rice	2.09
67	Dejan Kulusevski	3.47
68	Demarai Gray	1.19
69	Dennis Praet	0.0
70	Dilan Markanday	0.0
71	Diogo Jota	2.13
72	Domingos Quina	0.0
73	Donny van de Beek	0.0
74	Douglas Luiz Soares de Paulo	2.36
75	Dwight McNeil	1.07
76	Eberechi Eze	1.02
77	Edo Kayembe	0.0
78	Elliot Anderson	0.0
79	Emile Smith Rowe	1.79
80	Emiliano Buendía Stati	1.3
81	Enock Mwepu	1.02
82	Erik Lamela	0.0
83	Fabian Delph	0.0
84	Fabio Henrique Tavares	1.79
85	Fernando Luiz Rosa	1.07
86	Ferran Torres	0.0
87	Francisco Jorge Tomás Oliveira	0.0
88	Francisco Machado Mota de Castro Trincão	1.3
89	Frank Onyeka	0.0
90	Frederico Rodrigues de Paula Santos	0.0
91	Gabriel Teodoro Martinelli Silva	0.0
92	Giovani Lo Celso	0.0
93	Granit Xhaka	1.81
94	Gylfi Sigurdsson	0.0
95	Hakim Ziyech	0.0
96	Hamza Choudhury	0.0
97	Hannibal Mejbri	0.0
98	Harry Winks	0.0
99	Harvey Barnes	0.96
100	Harvey Elliott	0.0
101	Harvey Vale	0.0
102	Harvey White	0.0
103	Heung-Min Son	11.27
104	Hélder Wander Sousa de Azevedo e Costa	0.0
105	Ian Carlo Poveda-Ocampo	0.0
106	Ibrahima Diallo	1.3
107	Ilkay Gündogan	1.07
108	Imrân Louza	2.28
109	Isaac Hayden	0.0
110	Isaac Price	0.0
111	Ismaila Sarr	2.28
112	Jack Cork	0.0
113	Jack Grealish	1.07
114	Jack Harrison	7.34
115	Jack Jenkins	0.0
116	Jacob Murphy	1.19
117	Jacob Ramsey	2.29
118	Jaden Philogene-Bidace	0.0
119	Jadon Sancho	0.0
120	Jairo Riedewald	0.0
121	Jakub Moder	0.0
122	James Maddison	1.78
123	James McArthur	1.02
124	James McAtee	0.0
125	James Milner	0.0
126	James Rodríguez	0.0
127	James Ward-Prowse	8.28
128	Jamie Bowden	0.0
129	Jamie Shackleton	0.0
130	Jan Zamburek	0.0
131	Jarrod Bowen	0.0
132	Jean-Philippe Gbamin	0.0
133	Jeff Hendrick	0.0
134	Jeffrey Schlupp	1.79
135	Jeremy Sarmiento	0.0
136	Jesse Lingard	0.0
137	Jesurun Rak-Sakyi	0.0
138	Joe White	0.0
139	Johann Berg Gudmundsson	0.0
140	John McGinn	2.39
141	Jonathan Rowe	1.07
142	Jonjo Shelvey	2.09
143	Jordan Henderson	1.76
144	Jorge Luiz Frello Filho	0.0
145	Joseph Hungbo	0.0
146	Joseph Willock	1.19
147	Josh Benson	0.0
148	Josh Brownhill	2.0
149	Josh Martin	0.0
150	João Filipe Iria Santos Moutinho	2.29
151	Juan Mata	0.0
152	Juraj Kucka	2.25
153	Kai Havertz	0.0
154	Kaide Gordon	0.0
155	Kalvin Phillips	0.0
156	Kamil Conteh	0.0
157	Kasey McAteer	0.0
158	Ken Sema	0.0
159	Kenny McLean	1.89
160	Kevin De Bruyne	6.13
161	Kgaogelo Chauke	0.0
162	Kieran Dowell	1.8
163	Kiernan Dewsbury-Hall	1.71
164	Kwadwo Baah	0.0
165	Leander Dendoncker	2.29
166	Leandro Trossard	2.63
167	Leon Bailey	1.3
168	Lewis Bate	0.0
169	Lewis Brunt	0.0
170	Lewis Hall	0.0
171	Liam Gibbs	0.0
172	Liam McCarron	0.0
173	Lucas De Bolle	0.0
174	Lucas Rodrigues Moura da Silva	1.3
175	Lucas Torreira	0.0
176	Luis Díaz	1.02
177	Luka Milivojevic	0.0
178	Lukas Rupp	0.0
179	Luke Cundle	0.0
180	Mads Bidstrup	0.0
181	Mahmoud Ahmed Ibrahim Hassan	0.0
182	Manuel Lanzini	1.19
183	Marc Albrighton	0.0
184	Marc Leonard	0.0
185	Marcelo Flores	0.0
186	Marco Stiepermann	0.0
187	Marcus Rashford	0.0
188	Mark Noble	0.0
189	Martin Ødegaard	1.88
190	Marvelous Nakamba	0.0
191	Mason Greenwood	0.0
192	Mason Mount	0.0
193	Mateo Kovacic	0.0
194	Mateusz Klich	1.02
195	Mathias Jensen	0.96
196	Mathias Normann	1.96
197	Matthew Longstaff	0.0
198	Mattéo Guendouzi	0.0
199	Maxwel Cornet	1.88
200	Maxwell Haygarth	0.0
201	Michael Olise	1.02
202	Miguel Almirón	1.19
203	Miguel Azeez	0.0
204	Milot Rashica	1.89
205	Mohamed Elyounoussi	2.29
206	Mohamed Naser El Sayed Elneny	0.0
207	Mohamed Salah	6.15
208	Moisés Caicedo	1.79
209	Morgan Gibbs-White	0.0
210	Morgan Sanson	0.0
211	Moussa Djenepo	0.0
212	Moussa Sissoko	2.28
213	Myles Peart-Harris	0.0
214	N'Golo Kanté	0.0
215	Naby Keita	1.02
216	Nampalys Mendy	1.74
217	Nathan Redmond	1.3
218	Nathan Tella	1.3
219	Nathaniel Chalobah	0.0
220	Nemanja Matic	0.0
221	Nicolas Pépé	0.96
222	Nikola Vlasic	1.19
223	Nohan Kenneh	0.0
224	Oghenekaro Peter Etebo	0.0
225	Oliver Skipp	0.0
226	Omari Hutchinson	0.0
227	Onel Hernández	0.0
228	Oriol Romeu Vidal	2.29
229	Owen Otasowie	0.0
230	Ozan Tufan	0.0
231	Pablo Fornals	2.03
232	Pablo Hernández Domínguez	0.0
233	Paris Maghoma	0.0
234	Pascal Groß	1.88
235	Paul Pogba	0.0
236	Pedro Lomba Neto	0.0
237	Pelenda Joshua Dasilva	0.0
238	Phil Foden	1.88
239	Philip Zinckernagel	0.0
240	Philippe Coutinho Correia	2.22
241	Pierre Lees-Melou	1.89
242	Pierre-Emile Højbjerg	2.29
243	Przemyslaw Placheta	1.0
244	Raheem Sterling	1.86
245	Raphael Dias Belloli	0.0
246	Reiss Nelson	0.0
247	Riyad Mahrez	1.07
248	Rodrigo Bentancur	2.32
249	Rodrigo Hernandez	1.89
250	Romeo Lavia	0.0
251	Ross Barkley	0.0
252	Ruben Loftus-Cheek	0.0
253	Ryan Fraser	1.19
254	Ryan Giles	0.0
255	Rúben Diogo da Silva Neves	0.0
256	Sadio Mané	1.76
257	Salah-Eddine Oulad M'hand	0.0
258	Saman Ghoddos	0.0
259	Samuel Edozie	0.0
260	Samuel Kalu	0.0
261	Saïd Benrahma	2.06
262	Saúl Ñíguez	0.0
263	Scott Banks	0.0
264	Scott McTominay	0.0
265	Sean Longstaff	1.1
266	Sergi Canós	0.0
267	Shandon Baptiste	0.96
268	Shola Shoretire	0.0
269	Solomon March	1.02
270	Sonny Perkins	0.0
271	Steven Alzate	0.0
272	Steven Bergwijn	1.3
273	Stuart Armstrong	1.3
274	Stuart Dallas	1.79
275	Stuart McKinstry	0.0
276	Takumi Minamino	0.0
277	Tanguy Ndombele	0.0
278	Tariqe Fosu-Henry	0.96
279	Taylor Richards	0.0
280	Theo Walcott	0.0
281	Thiago Alcántara do Nascimento	2.72
282	Thomas Partey	1.02
283	Tim Iroegbunam	0.0
284	Todd Cantwell	0.0
285	Tom Cleverley	0.0
286	Tom Davies	0.0
287	Tomas Soucek	2.09
288	Tommi O'Reilly	0.0
289	Tommy Doyle	0.0
290	Tony Springett	0.0
291	Tyler Morton	0.0
292	Tyler Onyango	0.0
293	Tyler Roberts	0.0
294	Vitaly Janelt	1.69
295	Wilfred Ndidi	0.0
296	Wilfried Zaha	2.13
297	Will Hughes	0.0
298	William Smallbone	0.0
299	Willian Borges Da Silva	0.0
300	Xherdan Shaqiri	0.0
301	Yoane Wissa	0.96
302	Youri Tielemans	1.69
303	Yves Bissouma	0.0
