	Name	xP
0	Adrián San Miguel del Castillo	0.0
1	Alex McCarthy	0.0
2	Alisson Ramses Becker	5.55
3	Andy Lonergan	0.0
4	Angus Gunn	0.0
5	Asmir Begović	0.0
6	Bailey Peacock-Farrell	0.0
7	Ben Foster	1.23
8	Bernd Leno	1.59
9	Caoimhin Kelleher	0.0
10	Cieran Slicker	0.0
11	Daniel Bachmann	0.0
12	David Raya Martin	2.52
13	David de Gea	0.0
14	Dean Henderson	0.0
15	Ederson Santana de Moraes	1.72
16	Edouard Mendy	0.0
17	Emiliano Martínez	0.0
18	Fraser Forster	3.37
19	Freddie Woodman	0.0
20	Harry Lewis	0.0
21	Harry Tyrer	0.0
22	Hugo Lloris	2.22
23	Illan Meslier	2.66
24	Jack Butland	0.0
25	Jason Steele	0.0
26	Jon McCracken	0.0
27	Jordan Pickford	2.07
28	José Malheiro de Sá	3.39
29	João Virgínia	0.0
30	Karl Darlow	0.0
31	Kasper Schmeichel	2.51
32	Kepa Arrizabalaga	0.0
33	Kjell Scherpen	0.0
34	Kristoffer Klaesson	1.56
35	Lukasz Fabianski	1.29
36	Marcelo de Araújo Pitaluga Filho	0.0
37	Marcus Bettinelli	0.0
38	Mark Gillespie	0.0
39	Martin Dubravka	5.71
40	Mathew Ryan	0.0
41	Michael McGovern	0.0
42	Nick Pope	2.72
43	Remi Matthews	0.0
44	Robert Elliot	0.0
45	Robert Sánchez	1.68
46	Sam Waller	0.0
47	Scott Carson	0.0
48	Thomas McGill	0.0
49	Tim Krul	2.71
50	Tom Heaton	0.0
51	Vicente Guaita	1.76
52	Vincent Angelini	0.0
53	Wayne Hennessey	0.0
54	Will Norris	0.0
55	Willy Caballero	0.0
56	Zack Steffen	0.0
