Name	xP
Aaron Cresswell	1.97
Aaron Wan-Bissaka	1.13
Adam Masina	0.0
Adam Webster	1.05
Ajibola Alese	0.0
Alex Nicolao Telles	1.98
Andreas Christensen	1.14
Andrew Omobamidele	0.0
Andrew Robertson	7.09
Angelo Ogbonna	0.0
Antonio Rüdiger	1.21
Arthur Masuaku	1.24
Ashley Young	1.16
Axel Tuanzebe	0.0
Aymeric Laporte	1.91
Bali Mumba	0.0
Ben Davies	1.14
Ben Gibson	1.55
Ben Godfrey	1.41
Ben Johnson	1.87
Ben Mee	0.0
Ben Nelson	0.0
Ben White	1.91
Ben Wilmot	0.0
Benjamin Chilwell	0.0
Benjamin Mendy	0.0
Bernardo Fernandes Da Silva Junior	0.0
Björn Engels	0.0
Bobby Thomas	0.0
Brandon Williams	0.9
Calum Chambers	0.0
Charlie Cresswell	0.0
Charlie Goode	0.0
Charlie Taylor	1.91
Cheikhou Kouyaté	1.05
Christian Kabasele	1.0
Christian Marques	0.0
Christoph Zimmermann	1.05
Ciaran Clark	0.0
Cody Drameh	0.0
Connor Roberts	1.28
Conor Bradley	0.0
Conor Coady	1.78
Conrad Egan-Riley	0.0
Craig Cathcart	0.9
Craig Dawson	1.77
Cristian Romero	6.77
Cédric Soares	1.98
César Azpilicueta	2.03
Dan Burn	6.45
Daniel Amartey	1.24
Danny Rose	0.0
Davinson Sánchez	0.89
Diego Llorente	6.74
Dimitris Giannoulis	0.96
Dion Sanderson	0.0
Dominic Thompson	0.0
Dynel Simeu	0.0
Ed Turns	0.0
Emerson Aparecido Leite de Souza Junior	5.25
Emerson Palmieri dos Santos	0.0
Emil Krafth	6.43
Eric Bailly	0.0
Eric Dier	6.52
Erik Pieters	0.0
Ethan Ampadu	0.0
Ethan Pinnock	0.95
Ezri Konsa Ngoyo	1.02
Fabian Schär	1.77
Federico Fernández	0.0
Fernando Marçal	1.23
Finley Stevens	0.0
Francisco Femenía Far	1.19
Francisco Sierralta	0.0
Frederik Alves	0.0
Frédéric Guilbert	0.0
Gabriel Magalhães	2.03
Grant Hanley	1.11
Harrison Ashby	0.0
Harry Maguire	1.25
Hassane Kamara	0.97
Haydon Roberts	0.0
Hugo Bueno	0.0
Héctor Bellerín	0.0
Héctor Junior Firpo Adames	0.0
Ibrahima Konaté	0.0
Issa Diop	1.18
Jack Stephens	0.0
Jacob Sørensen	0.0
Jamaal Lascelles	0.95
Jamal Baptiste	0.0
Jamal Lewis	0.0
James Justin	1.97
James Morris	0.0
James Tarkowski	2.07
James Tomkins	0.0
Jan Bednarek	1.03
Jannik Vestergaard	0.0
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarosław Jach	0.0
Jarrad Branthwaite	0.0
Javier Manquillo	0.0
Jeremy Ngakia	0.04
Joachim Andersen	1.98
Joe Rodon	0.0
Joel Matip	6.9
Joel Ward	1.0
John Stones	1.06
Jonathan Castro Otto	2.03
Jonathan Tomkinson	0.0
Jonjoe Kenny	0.0
Jonny Evans	0.95
Joseph Gomez	0.0
Josh Feeney	0.0
Joshua Wilson-Esbrand	0.0
José Diogo Dalot Teixeira	1.04
João Pedro Cavaco Cancelo	2.07
Joël Veltman	1.83
Julian Jeanvier	0.0
Kaine Hayden	0.0
Kevin Long	0.46
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	0.0
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.0
Kortney Hause	0.0
Kris Moore	0.0
Kristoffer Ajer	1.22
Kurt Zouma	0.89
Kyle Walker	1.05
Kyle Walker-Peters	0.97
Lamare Bogarde	0.0
Leo Fuhr Hjelde	0.0
Lewis Dunk	2.03
Liam Cooper	6.78
Lucas Digne	0.1
Luke Ayling	6.96
Luke Mbete	0.0
Luke Shaw	0.0
Luke Thomas	1.26
Lyanco Evangelista Silveira Neves Vojnovic	1.03
Mads Bech Sørensen	1.09
Mads Roerslev Rasmussen	1.14
Malang Sarr	1.24
Marc Cucurella	2.03
Marc Guéhi	2.03
Marc Navarro	0.0
Marcel Lavinier	0.0
Marcos Alonso	2.03
Martin Kelly	0.0
Mason Holgate	1.05
Mathias Jorgensen	0.95
Matt Doherty	1.07
Matt Ritchie	1.09
Matt Targett	6.6
Matthew Cash	1.02
Matthew Lowton	1.21
Matthew Pollock	0.0
Max Aarons	1.09
Max Kilman	0.97
Mazeed Ogungbo	0.0
Michael Keane	1.62
Michal Karbownik	0.0
Mohammed Salisu	0.13
Nathan Aké	1.14
Nathan Collins	2.12
Nathan Ferguson	0.0
Nathan Patterson	0.0
Nathaniel Clyne	1.85
Nathaniel Phillips	0.0
Neco Williams	0.0
Nicolas Nkoulou	0.0
Niels Nkounkou	0.0
Nuno Varela Tavares	1.91
Nélson Cabral Semedo	1.28
Odeluga Offiah	0.0
Oleksandr Zinchenko	1.16
Owen Beck	0.0
Owen Dodgson	0.0
Ozan Kabak	0.0
Pablo Marí	0.0
Pascal Struijk	0.0
Paul Dummett	0.0
Phil Bardsley	0.0
Phil Jones	0.9
Pierre Ekwah	0.0
Pontus Jansson	1.81
Raphaël Varane	1.26
Rayan Ait Nouri	0.6
Reece Hannam	0.0
Reece James	1.25
Reece Welch	0.0
Rhys Williams	0.0
Ricardo Domingos Barbosa Pereira	1.07
Rico Henry	6.77
Rob Holding	0.95
Robert Kenedy Nunes do Nascimento	0.0
Robin Koch	1.64
Romain Perraud	1.23
Romain Saïss	0.97
Ryan Alebiosu	0.0
Ryan Bertrand	0.0
Ryan Fredericks	0.0
Ryan Sessegnon	1.02
Rúben Santos Gato Alves Dias	1.2
Sam Byram	1.03
Samir Caetano de Souza Santos	0.96
Sead Kolasinac	0.0
Seamus Coleman	1.97
Serge Aurier	0.0
Sergio Reguilón	0.94
Shane Duffy	0.0
Takehiro Tomiyasu	0.19
Tariq Lamptey	1.21
Tayo Adaramola	0.0
Thiago Emiliano da Silva	2.03
Thierry Small	0.0
Timothy Castagne	1.14
Tino Livramento	0.18
Tobi Omole	0.0
Toby Alderweireld	0.0
Toti António Gomes	0.0
Trent Alexander-Arnold	6.97
Trevoh Chalobah	1.21
Tyrick Mitchell	1.14
Tyrone Mings	1.0
Victor Lindelöf	1.03
Virgil van Dijk	6.47
Vitalii Mykolenko	1.97
Vladimir Coufal	1.74
Vontae Daley-Campbell	0.0
Wesley Fofana	0.97
William Saliba	0.0
William Troost-Ekong	0.0
Willy Boly	2.01
Winston Reid	0.0
Yan Valery	1.19
Yerry Mina	1.22
Yerson Mosquera Valdelamar	0.0
Zach Awe	0.0
Zak Swanson	0.0
Álvaro Fernández	0.0
Çaglar Söyüncü	1.85
