	Name	xP
0	Aaron Cresswell	2.079
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	-0.0
3	Adam Webster	0.0
4	Ajibola Alese	0.0
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	5.76
9	Angelo Ogbonna	0.0
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	0.0
12	Ashley Young	0.011
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	1.938
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	1.795
18	Ben Godfrey	1.953
19	Ben Johnson	0.0
20	Ben Mee	0.0
21	Ben Nelson	0.0
22	Ben White	0.819
23	Ben Wilmot	-0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	-0.0
28	Bobby Thomas	0.0
29	Brandon Williams	0.0
30	Calum Chambers	-0.0
31	Charlie Cresswell	0.0
32	Charlie Goode	0.0
33	Charlie Taylor	1.928
34	Cheikhou Kouyaté	0.891
35	Christian Kabasele	1.196
36	Christian Marques	-0.0
37	Christoph Zimmermann	0.0
38	Ciaran Clark	0.0
39	Cody Drameh	0.0
40	Connor Roberts	1.777
41	Conor Bradley	0.0
42	Conor Coady	2.323
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	-0.0
45	Craig Dawson	2.1
46	Cristian Romero	2.231
47	Cédric Soares	1.971
48	César Azpilicueta	0.0
49	Dan Burn	7.067
50	Daniel Amartey	0.893
51	Danny Rose	-0.0
52	Davinson Sánchez	-0.0
53	Diego Llorente	5.58
54	Dimitris Giannoulis	1.871
55	Dion Sanderson	-0.0
56	Dominic Thompson	0.0
57	Dynel Simeu	-0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	2.024
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	0.0
62	Eric Bailly	0.0
63	Eric Dier	2.254
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	0.825
67	Ezri Konsa Ngoyo	1.104
68	Fabian Schär	1.859
69	Federico Fernández	0.0
70	Fernando Marçal	1.127
71	Finley Stevens	0.0
72	Francisco Femenía Far	2.162
73	Francisco Sierralta	-0.0
74	Frederik Alves	0.0
75	Frédéric Guilbert	-0.0
76	Gabriel Magalhães	0.981
77	Grant Hanley	1.71
78	Harrison Ashby	0.0
79	Harry Maguire	0.0
80	Hassane Kamara	1.932
81	Haydon Roberts	0.0
82	Hugo Bueno	-0.0
83	Héctor Bellerín	0.0
84	Héctor Junior Firpo Adames	0.0
85	Ibrahima Konaté	0.0
86	Issa Diop	0.0
87	Jack Stephens	-0.0
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	1.103
90	Jamal Baptiste	0.0
91	Jamal Lewis	0.0
92	James Justin	1.921
93	James Morris	-0.0
94	James Tarkowski	1.947
95	James Tomkins	0.0
96	Jan Bednarek	1.15
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	-0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	0.0
102	Javier Manquillo	1.071
103	Jeremy Ngakia	-0.0
104	Joachim Andersen	2.511
105	Joe Rodon	-0.0
106	Joel Matip	5.841
107	Joel Ward	0.0
108	John Stones	0.0
109	Jonathan Castro Otto	2.392
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	1.071
112	Jonny Evans	0.884
113	Joseph Gomez	0.846
114	Josh Feeney	-0.0
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	0.0
117	João Pedro Cavaco Cancelo	1.928
118	Joël Veltman	1.737
119	Julian Jeanvier	0.0
120	Kaine Hayden	-0.0
121	Kevin Long	0.0
122	Ki-Jana Hoever	-0.0
123	Kieran Tierney	0.0
124	Kieran Trippier	0.0
125	Konstantinos Mavropanos	0.0
126	Konstantinos Tsimikas	0.0
127	Kortney Hause	-0.0
128	Kris Moore	0.0
129	Kristoffer Ajer	1.623
130	Kurt Zouma	1.008
131	Kyle Walker	1.007
132	Kyle Walker-Peters	1.265
133	Lamare Bogarde	-0.0
134	Leo Fuhr Hjelde	0.0
135	Lewis Dunk	1.845
136	Liam Cooper	5.724
137	Lucas Digne	-0.011
138	Luke Ayling	5.823
139	Luke Mbete	0.0
140	Luke Shaw	0.0
141	Luke Thomas	0.0
142	Lyanco Evangelista Silveira Neves Vojnovic	-0.0
143	Mads Bech Sørensen	0.0
144	Mads Roerslev Rasmussen	0.841
145	Malang Sarr	0.0
146	Marc Cucurella	2.007
147	Marc Guéhi	1.701
148	Marc Navarro	-0.0
149	Marcel Lavinier	-0.0
150	Marcos Alonso	0.0
151	Martin Kelly	0.0
152	Mason Holgate	1.018
153	Mathias Jorgensen	0.0
154	Matt Doherty	1.196
155	Matt Ritchie	0.0
156	Matt Targett	7.791
157	Matthew Cash	1.208
158	Matthew Lowton	0.0
159	Matthew Pollock	-0.0
160	Max Aarons	0.0
161	Max Kilman	2.932
162	Mazeed Ogungbo	0.0
163	Michael Keane	0.0
164	Michal Karbownik	0.0
165	Mohammed Salisu	0.035
166	Nathan Aké	0.912
167	Nathan Collins	0.0
168	Nathan Ferguson	0.0
169	Nathan Patterson	0.0
170	Nathaniel Clyne	1.719
171	Nathaniel Phillips	0.0
172	Neco Williams	0.0
173	Nicolas Nkoulou	-0.0
174	Niels Nkounkou	0.0
175	Nuno Varela Tavares	0.9
176	Nélson Cabral Semedo	-0.0
177	Odeluga Offiah	0.0
178	Oleksandr Zinchenko	0.0
179	Owen Beck	0.0
180	Owen Dodgson	0.0
181	Ozan Kabak	0.0
182	Pablo Marí	0.0
183	Pascal Struijk	0.279
184	Paul Dummett	0.0
185	Phil Bardsley	0.0
186	Phil Jones	0.0
187	Pierre Ekwah	0.0
188	Pontus Jansson	1.632
189	Raphaël Varane	0.0
