	Name	xP
0	Aaron Cresswell	0.956
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.0
3	Adam Webster	0.9
4	Ajibola Alese	0.032
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.0
8	Andrew Robertson	6.147
9	Angelo Ogbonna	0.032
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	1.082
12	Ashley Young	2.058
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	1.909
15	Bali Mumba	0.0
16	Ben Davies	0.0
17	Ben Gibson	1.748
18	Ben Godfrey	2.226
19	Ben Johnson	0.997
20	Ben Mee	0.0
21	Ben Nelson	0.025
22	Ben White	1.854
23	Ben Wilmot	-0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.035
28	Bobby Thomas	0.0
29	Brandon Williams	0.969
30	Calum Chambers	0.035
31	Charlie Cresswell	0.909
32	Charlie Goode	0.025
33	Charlie Taylor	1.976
34	Cheikhou Kouyaté	0.855
35	Christian Kabasele	1.15
36	Christian Marques	0.035
37	Christoph Zimmermann	0.95
38	Ciaran Clark	0.0
39	Cody Drameh	0.027
40	Connor Roberts	1.805
41	Conor Bradley	0.0
42	Conor Coady	2.323
43	Conrad Egan-Riley	0.0
44	Craig Cathcart	1.15
45	Craig Dawson	1.113
46	Cristian Romero	2.438
47	Cédric Soares	1.728
48	César Azpilicueta	0.0
49	Dan Burn	6.972
50	Daniel Amartey	0.833
51	Danny Rose	-0.0
52	Davinson Sánchez	0.035
53	Diego Llorente	1.584
54	Dimitris Giannoulis	1.824
55	Dion Sanderson	0.035
56	Dominic Thompson	0.025
57	Dynel Simeu	0.0
58	Ed Turns	0.0
59	Emerson Aparecido Leite de Souza Junior	2.542
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	7.276
62	Eric Bailly	0.0
63	Eric Dier	2.3
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	0.841
67	Ezri Konsa Ngoyo	1.093
68	Fabian Schär	1.964
69	Federico Fernández	0.0
70	Fernando Marçal	0.035
71	Finley Stevens	0.025
72	Francisco Femenía Far	2.311
73	Francisco Sierralta	0.0
74	Frederik Alves	0.032
75	Frédéric Guilbert	0.035
76	Gabriel Magalhães	2.025
77	Grant Hanley	1.739
78	Harrison Ashby	0.032
79	Harry Maguire	0.0
80	Hassane Kamara	1.644
81	Haydon Roberts	0.0
82	Hugo Bueno	0.035
83	Héctor Bellerín	0.027
84	Héctor Junior Firpo Adames	0.027
85	Ibrahima Konaté	0.0
86	Issa Diop	0.032
87	Jack Stephens	-0.0
88	Jacob Sørensen	0.0
89	Jamaal Lascelles	1.06
90	Jamal Baptiste	0.032
91	Jamal Lewis	0.0
92	James Justin	1.768
93	James Morris	-0.0
94	James Tarkowski	2.014
95	James Tomkins	0.0
96	Jan Bednarek	1.046
97	Jannik Vestergaard	0.025
98	Japhet Tanganga	0.035
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	1.04
102	Javier Manquillo	1.082
103	Jeremy Ngakia	1.185
104	Joachim Andersen	1.926
105	Joe Rodon	0.035
106	Joel Matip	5.571
107	Joel Ward	0.954
108	John Stones	1.007
109	Jonathan Castro Otto	2.208
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	1.071
112	Jonny Evans	0.875
113	Joseph Gomez	1.071
114	Josh Feeney	0.035
115	Joshua Wilson-Esbrand	0.0
