	Name	xP
138	Luke Ayling	6.183
8	Andrew Robertson	6.021
136	Liam Cooper	5.904
106	Joel Matip	5.877
53	Diego Llorente	5.868
156	Matt Targett	5.859
229	Virgil van Dijk	5.85
49	Dan Burn	5.659
63	Eric Dier	3.646
46	Cristian Romero	3.634
59	Emerson Aparecido Leite de Souza Junior	3.473
196	Rico Henry	2.567
129	Kristoffer Ajer	2.533
109	Jonathan Castro Otto	2.495
236	Willy Boly	2.311
68	Fabian Schär	2.184
72	Francisco Femenía Far	2.151
161	Max Kilman	2.127
42	Conor Coady	2.07
0	Aaron Cresswell	2.058
18	Ben Godfrey	2.016
117	João Pedro Cavaco Cancelo	1.995
94	James Tarkowski	1.966
154	Matt Doherty	1.966
104	Joachim Andersen	1.962
45	Craig Dawson	1.953
146	Marc Cucurella	1.872
207	Sam Byram	1.843
33	Charlie Taylor	1.833
54	Dimitris Giannoulis	1.824
14	Aymeric Laporte	1.824
77	Grant Hanley	1.795
135	Lewis Dunk	1.755
147	Marc Guéhi	1.737
170	Nathaniel Clyne	1.71
47	Cédric Soares	1.71
118	Joël Veltman	1.692
130	Kurt Zouma	1.67
92	James Justin	1.64
17	Ben Gibson	1.634
226	Tyrick Mitchell	1.53
219	Timothy Castagne	1.488
66	Ethan Pinnock	1.394
12	Ashley Young	1.254
80	Hassane Kamara	1.242
96	Jan Bednarek	1.196
227	Tyrone Mings	1.173
157	Matthew Cash	1.161
132	Kyle Walker-Peters	1.15
208	Samir Caetano de Souza Santos	1.15
67	Ezri Konsa Ngoyo	1.139
70	Fernando Marçal	1.104
131	Kyle Walker	1.054
230	Vitalii Mykolenko	1.05
35	Christian Kabasele	1.046
215	Tariq Lamptey	1.008
76	Gabriel Magalhães	0.927
22	Ben White	0.909
34	Cheikhou Kouyaté	0.9
50	Daniel Amartey	0.884
144	Mads Roerslev Rasmussen	0.859
137	Lucas Digne	0.265
220	Tino Livramento	0.184
165	Mohammed Salisu	0.138
111	Jonjoe Kenny	0.011
114	Josh Feeney	0.011
142	Lyanco Evangelista Silveira Neves Vojnovic	0.011
120	Kaine Hayden	0.011
124	Kieran Trippier	0.011
127	Kortney Hause	0.011
133	Lamare Bogarde	0.011
148	Marc Navarro	0.011
173	Nicolas Nkoulou	0.011
149	Marcel Lavinier	0.011
152	Mason Holgate	0.011
240	Yerson Mosquera Valdelamar	0.011
239	Yerry Mina	0.011
238	Yan Valery	0.011
237	Winston Reid	0.011
235	William Troost-Ekong	0.011
231	Vladimir Coufal	0.011
