	Name	xP
0	Aaron Cresswell	2.11
1	Aaron Wan-Bissaka	0.0
2	Adam Webster	0.0
3	Alex Nicolao Telles	0.0
4	Andreas Christensen	0.0
5	Andrew Robertson	6.32
6	Antonio Rüdiger	0.0
7	Ashley Young	1.38
8	Aymeric Laporte	1.75
9	Ben Gibson	1.51
10	Ben Godfrey	1.61
11	Ben White	1.66
12	Brandon Williams	0.0
13	Charlie Taylor	1.75
14	Cheikhou Kouyaté	0.92
15	Christian Kabasele	1.16
16	Conor Coady	2.02
17	Craig Dawson	1.85
18	Cristian Romero	7.89
19	Cédric Soares	1.57
20	Dan Burn	6.96
21	Daniel Amartey	1.07
22	Diego Llorente	5.96
23	Dimitris Giannoulis	0.0
24	Emerson Aparecido Leite de Souza Junior	6.15
25	Emil Krafth	6.86
26	Eric Dier	7.76
27	Ethan Pinnock	0.0
28	Ezri Konsa Ngoyo	1.17
29	Fabian Schär	1.82
30	Fernando Marçal	1.38
31	Francisco Femenía Far	1.45
32	Gabriel Magalhães	1.84
33	Grant Hanley	0.95
34	Harry Maguire	0.0
35	Hassane Kamara	0.0
36	Issa Diop	1.36
37	James Justin	1.55
38	James Tarkowski	1.96
39	Jan Bednarek	0.0
40	Joachim Andersen	1.81
41	Joel Matip	6.18
42	Joel Ward	0.94
43	John Stones	1.02
44	Jonathan Castro Otto	2.48
45	João Pedro Cavaco Cancelo	1.96
46	Joël Veltman	1.65
47	Kristoffer Ajer	1.06
48	Kurt Zouma	0.0
49	Kyle Walker	1.0
50	Kyle Walker-Peters	0.0
51	Lewis Dunk	1.76
52	Liam Cooper	6.13
53	Lucas Digne	0.0
54	Luke Ayling	6.31
55	Luke Thomas	1.07
56	Mads Roerslev Rasmussen	1.02
57	Marc Cucurella	1.76
58	Marc Guéhi	1.84
59	Marcel Lavinier	0.0
60	Marcos Alonso	0.0
61	Mathias Jorgensen	0.0
62	Matt Doherty	0.0
63	Matt Targett	6.96
64	Matthew Cash	1.17
65	Matthew Lowton	1.14
66	Max Kilman	0.0
67	Michael Keane	1.67
68	Mohammed Salisu	0.0
69	Nathan Collins	1.96
70	Nathaniel Clyne	1.66
71	Rayan Ait Nouri	0.0
72	Reece James	0.0
73	Rico Henry	5.86
74	Robin Koch	1.49
75	Sam Byram	0.0
76	Samir Caetano de Souza Santos	0.0
77	Seamus Coleman	2.01
78	Sergio Reguilón	1.17
79	Tariq Lamptey	1.08
80	Thiago Emiliano da Silva	0.0
81	Timothy Castagne	0.93
82	Tino Livramento	0.0
83	Trent Alexander-Arnold	6.19
84	Tyrick Mitchell	1.08
85	Tyrone Mings	1.23
86	Victor Lindelöf	0.0
87	Virgil van Dijk	5.9
88	Vitalii Mykolenko	2.09
89	Vladimir Coufal	1.87
90	Willy Boly	2.2
91	Yan Valery	1.38
92	Çaglar Söyüncü	1.51
