	Name	xP
0	Aaron Cresswell	0.924
1	Aaron Wan-Bissaka	0.0
2	Adam Masina	0.012
3	Adam Webster	0.837
4	Ajibola Alese	0.01
5	Alex Nicolao Telles	0.0
6	Andreas Christensen	0.0
7	Andrew Omobamidele	0.01
8	Andrew Robertson	5.994
9	Angelo Ogbonna	0.01
10	Antonio Rüdiger	0.0
11	Arthur Masuaku	1.208
12	Ashley Young	1.966
13	Axel Tuanzebe	0.0
14	Aymeric Laporte	1.72
15	Bali Mumba	0.01
16	Ben Davies	0.0
17	Ben Gibson	1.463
18	Ben Godfrey	1.9
19	Ben Johnson	1.071
20	Ben Mee	0.01
21	Ben Nelson	0.008
22	Ben White	1.665
23	Ben Wilmot	0.012
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	0.01
26	Bernardo Fernandes Da Silva Junior	0.009
27	Björn Engels	0.012
28	Bobby Thomas	0.01
29	Brandon Williams	0.57
30	Calum Chambers	0.012
31	Charlie Cresswell	0.684
32	Charlie Goode	0.008
33	Charlie Taylor	1.786
34	Cheikhou Kouyaté	0.927
35	Christian Kabasele	1.138
36	Christian Marques	0.012
37	Christoph Zimmermann	0.779
38	Ciaran Clark	0.01
39	Cody Drameh	0.009
40	Connor Roberts	1.615
41	Conor Bradley	0.009
42	Conor Coady	2.128
43	Conrad Egan-Riley	0.01
44	Craig Cathcart	0.678
45	Craig Dawson	0.987
46	Cristian Romero	2.266
47	Cédric Soares	1.683
48	César Azpilicueta	0.0
49	Dan Burn	6.752
50	Daniel Amartey	0.935
51	Danny Rose	0.012
52	Davinson Sánchez	0.012
53	Diego Llorente	1.575
54	Dimitris Giannoulis	1.786
55	Dion Sanderson	0.012
56	Dominic Thompson	0.008
57	Dynel Simeu	0.012
58	Ed Turns	0.009
59	Emerson Aparecido Leite de Souza Junior	2.035
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	6.709
62	Eric Bailly	0.0
63	Eric Dier	2.231
64	Erik Pieters	0.01
