	Name	xP
0	Adam Armstrong	0.0
1	Alexandre Lacazette	0.99
2	Allan Saint-Maximin	2.15
3	Ashley Barnes	1.02
4	Che Adams	1.28
5	Chris Wood	2.13
6	Cristiano Ronaldo dos Santos Aveiro	0.0
7	Danny Ings	1.28
8	Danny Welbeck	2.2
9	Dominic Calvert-Lewin	1.09
10	Edward Nketiah	2.2
11	Emmanuel Dennis	4.03
12	Fabio Silva	2.17
13	Gabriel Fernando de Jesus	12.38
14	Harry Kane	5.73
15	Hee-Chan Hwang	2.32
16	Ivan Toney	2.08
17	Jay Rodriguez	1.88
18	Jean-Philippe Mateta	1.76
19	Joelinton Cássio Apolinário de Lira	2.94
20	Jordan Ayew	1.83
21	Joshua King	1.21
22	João Pedro Junqueira de Jesus	2.22
23	Juan Camilo Hernández Suárez	1.2
24	Kelechi Iheanacho	0.88
25	Matej Vydra	1.09
26	Michail Antonio	1.17
27	Ollie Watkins	2.37
28	Patson Daka	1.29
29	Richarlison de Andrade	1.66
30	Roberto Firmino	0.0
31	Rodrigo Moreno	2.18
32	Sam Greenwood	0.99
33	Shaqai Forde	0.0
34	Teemu Pukki	6.85
35	Timo Werner	0.0
36	Wout Weghorst	2.37
