Name	xP
Aaron Connolly	0.01
Abu Kamara	0.01
Adam Armstrong	1.0
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.04
Allan Saint-Maximin	2.01
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	1.04
Ashley Barnes	0.99
Ashley Fletcher	0.01
Callum Wilson	0.01
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.1
Chris Wood	2.02
Christian Benteke	0.98
Cristiano Ronaldo dos Santos Aveiro	8.51
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.01
Danny Welbeck	2.59
Divock Origi	1.16
Dominic Calvert-Lewin	1.0
Dwight Gayle	0.9
Edinson Cavani	0.01
Edward Nketiah	2.6
Ellis Simms	0.01
Emmanuel Dennis	5.2
Evan Ferguson	0.01
Fabio Silva	1.91
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	12.16
Halil Dervişoğlu	0.01
Harry Kane	4.66
Hee-Chan Hwang	2.01
Isaac Success Ajayi	0.01
Ivan Toney	2.47
Jamie Vardy	0.87
Jay Rodriguez	1.94
Jean-Philippe Mateta	2.01
Joe Gelhardt	0.92
Joelinton Cássio Apolinário de Lira	4.11
Jordan Ayew	2.08
Jordan Hugill	0.01
Joshua King	1.05
Joshua Sargent	0.01
João Pedro Junqueira de Jesus	1.96
Juan Camilo Hernández Suárez	0.93
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.05
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Marcus Forss	0.01
Matej Vydra	1.11
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	0.67
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	1.05
Odsonne Edouard	1.04
Olivier Giroud	0.01
Ollie Watkins	2.28
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	1.23
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.11
Richarlison de Andrade	1.86
Robert Street	0.01
Roberto Firmino	0.85
Rodrigo Moreno	2.48
Romelu Lukaku	1.05
Salomón Rondón	1.04
Sam Greenwood	1.81
Shane Long	1.04
Shaqai Forde	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	6.83
Thomas Dickson-Peters	0.01
Timo Werner	6.52
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	2.48
