	Name	xP
0	Aaron Connolly	0.0
1	Abu Kamara	0.0
2	Adam Armstrong	1.25
3	Adam Idah	0.0
4	Adedapo Awokoya-Mebude	0.0
5	Alexandre Lacazette	0.96
6	Allan Saint-Maximin	2.11
7	Andi Zeqiri	0.0
8	Andre Gray	0.0
9	Anthony Martial	0.0
10	Armando Broja	1.23
11	Ashley Barnes	0.96
12	Ashley Fletcher	0.0
13	Callum Wilson	0.0
14	Cenk Tosun	0.0
15	Che Adams	1.21
16	Chris Wood	2.09
17	Christian Benteke	0.94
18	Cristiano Ronaldo dos Santos Aveiro	0.0
19	Daniel N'Lundulu	0.0
20	Danny Ings	1.25
21	Danny Welbeck	2.22
22	Divock Origi	0.96
23	Dominic Calvert-Lewin	1.12
24	Dwight Gayle	0.0
25	Edinson Cavani	0.0
26	Edward Nketiah	1.24
27	Ellis Simms	0.0
28	Emmanuel Dennis	2.73
29	Evan Ferguson	0.0
30	Fabio Silva	2.29
31	Florin Andone	0.0
32	Gabriel Fernando de Jesus	6.88
33	Harry Kane	5.68
34	Hee-Chan Hwang	1.23
35	Isaac Success Ajayi	0.0
36	Ivan Toney	1.99
37	Jay Rodriguez	1.91
38	Jean-Philippe Mateta	1.78
39	Joelinton Cássio Apolinário de Lira	2.48
40	Jordan Ayew	1.78
41	Jordan Hugill	0.0
42	Joshua King	1.21
43	Joshua Sargent	0.0
44	João Pedro Junqueira de Jesus	2.31
45	Juan Camilo Hernández Suárez	1.2
46	Jürgen Locadia	0.0
47	Kayky da Silva Chagas	0.0
48	Kelechi Iheanacho	0.88
49	Lewis Dobbin	0.0
50	Lewis Richardson	0.0
51	Liam Delap	0.0
52	Matej Vydra	0.99
53	Michael Obafemi	0.0
54	Michail Antonio	2.09
55	Michy Batshuayi	0.0
56	Moise Kean	0.0
57	Nathan Broadhead	0.0
58	Neal Maupay	0.96
59	Odsonne Edouard	0.94
60	Olivier Giroud	0.0
61	Ollie Watkins	2.21
62	Patrick Bamford	0.0
63	Patson Daka	0.88
64	Raúl Jiménez	1.23
65	Richarlison de Andrade	6.99
66	Robert Street	0.0
67	Roberto Firmino	0.94
68	Rodrigo Moreno	2.12
69	Romelu Lukaku	0.0
70	Salomón Rondón	1.11
71	Sam Greenwood	0.94
72	Shane Long	1.23
73	Shaqai Forde	0.0
74	Stipe Perica	0.0
75	Tammy Abraham	0.0
76	Teemu Pukki	2.32
77	Thomas Dickson-Peters	0.0
78	Timo Werner	0.0
79	Troy Deeney	0.0
80	Wout Weghorst	1.91
